timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148305390000, 0.38432087163657414, -0.2642770301993404, 0.5619406641467775, -0.33778085259804463, 2.5392056081272223, 0.46641706772638497, 2.600366919237802, 0.6556471721921656
148305400000, 0.38509093157449353, -0.26495762096760683, 0.5624536391014041, -0.3363120724567266, 2.5389393211021956, 0.467437232673784, 2.602691143444426, 0.6553319053873015
148305410000, 0.38567410585148715, -0.2648724887880216, 0.5633852667344181, -0.3348847614506361, 2.539795747297174, 0.4678695878566, 2.605289749475544, 0.6554012223251197
148305420000, 0.38715945000144586, -0.26404457975071677, 0.5631172310128135, -0.33465214877777144, 2.5430464174283545, 0.468627762537768, 2.6053859231813874, 0.6550519647670084
148305430000, 0.38876249599524315, -0.26375293642133174, 0.563432787136145, -0.33420076562171763, 2.545481908501992, 0.46978919715477335, 2.6062243444204287, 0.6550928616327205
148305440000, 0.39057436861253586, -0.26386879754944054, 0.5640241000232538, -0.33373025250294286, 2.547436613587426, 0.4713545159826823, 2.607302134370352, 0.6553617831722562
148305450000, 0.39208762635081, -0.2638373110393874, 0.5648428451130003, -0.3322288492717119, 2.549284355101329, 0.472591613799808, 2.60991021336848, 0.6553040881634684
148305460000, 0.3942694591346233, -0.2635518515099172, 0.5657384604759084, -0.33115496558065277, 2.5523521880470805, 0.47424464661249877, 2.612014918233265, 0.655533078410521
148305470000, 0.39673284742138476, -0.26327740746002615, 0.5651912318154326, -0.33101551552430425, 2.555706525901813, 0.4761427784834633, 2.611776602238411, 0.6549903816384383
148305480000, 0.4003782859421572, -0.26335419328310755, 0.5642311699436986, -0.3323617513734471, 2.55977918526817, 0.4792266718096731, 2.6092617151930524, 0.6548443684663249
148305490000, 0.4036263861115438, -0.26338219982780176, 0.5660081649510094, -0.33066441533136076, 2.5634341979324815, 0.4819589637630958, 2.612868595894451, 0.6555182669900509
148305500000, 0.406615258564345, -0.26364885327327925, 0.566808022709009, -0.329844536116478, 2.5663438675089294, 0.48460982896518334, 2.6145633299314013, 0.6557962737109682
148305510000, 0.40974510095859, -0.26470352118144286, 0.5695937355360985, -0.33105869521880404, 2.568020429685282, 0.48781041592551067, 2.6150971986359894, 0.6588147563935889
148305520000, 0.4124237425903994, -0.2652081819500722, 0.5708899494264037, -0.33083290816680555, 2.5701202772794978, 0.4903353171305679, 2.6163802188488092, 0.6598225121062389
148305530000, 0.4154803796412996, -0.2652463441216423, 0.5718735934043945, -0.3315016162664834, 2.57340908586038, 0.49292957807051413, 2.6162510496986178, 0.6610088716655363
148305540000, 0.4172097029784066, -0.2656850359644234, 0.5750485889846337, -0.33309680258774726, 2.5745428527208927, 0.4946235685799325, 2.6165703724815996, 0.6645557610820922
148305550000, 0.41840054653092623, -0.2669058300289342, 0.577227906276725, -0.332108930743127, 2.573756871109235, 0.4962839302665482, 2.6194942666062047, 0.6659492455615179
148305560000, 0.4197513022750196, -0.26819140095661675, 0.5763749521546349, -0.3321866618495849, 2.5730394170468576, 0.49811422716947934, 2.6187535758818936, 0.6652488735668991
148305570000, 0.4207816141230871, -0.2703679759082442, 0.5761764154138634, -0.33192734780778166, 2.5704813639077524, 0.5001559848494782, 2.6189423626424886, 0.6649473858147552
148305580000, 0.42182342548167184, -0.27157724491542157, 0.574016779465473, -0.3317433725976608, 2.56957603763396, 0.5016863584361672, 2.6175567662270627, 0.662984862851622
148305590000, 0.42339670550320607, -0.27241158953041356, 0.5710994572275578, -0.3319115912096291, 2.569874244600756, 0.5034608667428434, 2.615126331720358, 0.6605451494219899
148305600000, 0.42336122738594273, -0.2739390679710929, 0.570365476046703, -0.3327280619275892, 2.5672887387242036, 0.5042592010212634, 2.61349875662674, 0.6603216939190107
148305610000, 0.4235347813526361, -0.27442232544375367, 0.5695734810832775, -0.33460819804424274, 2.5666716086174812, 0.5046675378081918, 2.6104362077235916, 0.6605880687325029
148305620000, 0.42255243038738843, -0.2759759655243024, 0.5695296865907034, -0.3357226150017485, 2.5630296889462856, 0.5046912818479825, 2.6089492387169315, 0.6611155255564015
148305630000, 0.4218585777309974, -0.2775080980985932, 0.570369833108013, -0.33583285695873366, 2.5597378967782096, 0.5049508927762366, 2.6094503253103762, 0.661895349985727
148305640000, 0.42097691118054387, -0.2785731869097796, 0.5713590708350806, -0.3359161819971468, 2.557015310008165, 0.5048015255644366, 2.610099274288243, 0.6627902150402244
148305650000, 0.420346685605638, -0.2792445549404242, 0.570043356895545, -0.33613184893121273, 2.5552166817191346, 0.5046472605330585, 2.6088106795772004, 0.6617658563318731
148305660000, 0.41904219494506145, -0.2801926500232503, 0.5698918318029754, -0.3359001135418394, 2.552218087285975, 0.5040875740101382, 2.608996089380919, 0.6615176386410051
148305670000, 0.41738957406327315, -0.2808830719722387, 0.5687905552729197, -0.33480626727173507, 2.549251405609386, 0.5030997482182658, 2.609576595536635, 0.6600135849905734
148305680000, 0.41597838124362335, -0.2820426547819564, 0.5678617363876908, -0.33352446150989556, 2.545769546180482, 0.502579419374211, 2.610538506096088, 0.6585632225372967
148305690000, 0.4150375157372592, -0.28199640340735893, 0.5650315425949333, -0.335230354998999, 2.544793564950786, 0.5017749605191969, 2.6061179317476775, 0.6569931773161459
148305700000, 0.4139792032814011, -0.2823508804330384, 0.5636762504529123, -0.3367569192387958, 2.5430215192453502, 0.5010995913297231, 2.603065241318115, 0.656609578044563
148305710000, 0.4134423337290808, -0.28274765802392704, 0.5636299588136192, -0.3375410485560814, 2.541763132984792, 0.5008800269898613, 2.602004482394805, 0.6569723661864181
148305720000, 0.41318630103808807, -0.282578336291473, 0.5639319127474893, -0.338585019691707, 2.5417536091965314, 0.5005731070550977, 2.6008786974925275, 0.6577682097628886
148305730000, 0.41263926442784515, -0.2831891501128835, 0.565227092630756, -0.3379750148505401, 2.5401291471810494, 0.50046703916363, 2.602685160539738, 0.6585656967281548
148305740000, 0.4125159073751994, -0.28342517576556037, 0.567147034279281, -0.33699305636955623, 2.5396008609693763, 0.500498955139092, 2.6054562164177195, 0.6597121179219606
148305750000, 0.4125368332923517, -0.2838775383984003, 0.5683472052097143, -0.33464492624210634, 2.5388799917215894, 0.5007724988755041, 2.6094464195724667, 0.6595496738906614
148305760000, 0.412542966009607, -0.283675461356719, 0.569814046489856, -0.3320244464768813, 2.5392194371218033, 0.500663026575711, 2.6139989949873472, 0.6594909253624519
148305770000, 0.4125795546306521, -0.2836659531800813, 0.5700277551623304, -0.3318415562680141, 2.5392764901828433, 0.5006877888393039, 2.6144016942992248, 0.6595835505239523
148305780000, 0.41284614681866005, -0.28334638389741246, 0.5687920377201302, -0.33253990431714897, 2.540104031234153, 0.5007265862831276, 2.6125420981029244, 0.6588680976774309
148305790000, 0.4134216043645787, -0.2826947829139655, 0.5677285696925612, -0.33255581364796816, 2.541826912794273, 0.5008330692378014, 2.6117054470302015, 0.657958279859919
148305800000, 0.4142112880044083, -0.281945386351714, 0.56621933244334, -0.3341080849371014, 2.5439510761852024, 0.5010630618946962, 2.6085078731496543, 0.6574439480692775
148305810000, 0.4150223744520634, -0.28158518001796456, 0.5657862069158197, -0.3345982879335875, 2.545454798587683, 0.5015314395943471, 2.6075307310399576, 0.657320352814576
148305820000, 0.4163069913602348, -0.2809300649829655, 0.5656878984710175, -0.33547331168990585, 2.5479703177183426, 0.5022282473803558, 2.606309446871182, 0.6576816413225695
148305830000, 0.41756213868954933, -0.28065906133116225, 0.5674218598850378, -0.33410512515750335, 2.5498122899166655, 0.5031179269060878, 2.609439816566902, 0.658478398834697
148305840000, 0.418918202029331, -0.28043210554824416, 0.5677305670847763, -0.3349945947958052, 2.5516865109863986, 0.5041176706025181, 2.6085146954795975, 0.6591960067724981
148305850000, 0.4203838563860672, -0.2801750923475391, 0.5680381011411163, -0.3338993211250335, 2.553723146662952, 0.5051936946181866, 2.61018350363073, 0.6589051836157941
148305860000, 0.4212370124783228, -0.28048958849895844, 0.5700149287205555, -0.3331767939252172, 2.554140970604037, 0.5060780867988434, 2.6126441689876287, 0.660245253655478
148305870000, 0.42160576049986986, -0.280780882057625, 0.5715408657965063, -0.3332267404094846, 2.554065786315811, 0.5065464648141684, 2.613742898689378, 0.6615882569992836
148305880000, 0.4229017861930002, -0.28079344854096133, 0.5720760415818915, -0.3330725463578738, 2.555460364884545, 0.5076326245512157, 2.614351326392847, 0.6619730496699424
148305890000, 0.42389880666123697, -0.2807740599213253, 0.5718217887988521, -0.33378789471311715, 2.556576785940339, 0.5084528208334819, 2.613224434320225, 0.6621136736257106
148305900000, 0.4260174518729396, -0.2805334755893749, 0.5703971675560348, -0.3334508939410232, 2.559263616177528, 0.5100881298624453, 2.612577947516139, 0.6607135744223928
148305910000, 0.42675754113144393, -0.2810862073108054, 0.5699475103572212, -0.3331012726015112, 2.559156758505925, 0.5110102296949927, 2.6126913998373804, 0.6601489395364815
148305920000, 0.4277069215764201, -0.2818373022015994, 0.5696767122602256, -0.3340332572990833, 2.5589516844871105, 0.5122162391770234, 2.6112660500469858, 0.6603860791033193
148305930000, 0.42863515291798876, -0.28240072580402414, 0.5701944746000213, -0.3353785677647504, 2.55903014919911, 0.5133013386419981, 2.60990760606114, 0.66151381132999
148305940000, 0.4289135907485411, -0.28326268821225176, 0.5721994812640012, -0.33633847341556866, 2.5579278330658473, 0.5140083840386637, 2.6101925369091905, 0.6637287209834356
148305950000, 0.42898445987672246, -0.2844853592093225, 0.5748216027756149, -0.3351162884465752, 2.556021632904917, 0.5147422524139441, 2.6137730560171004, 0.6653741817952775
148305960000, 0.42898508484985637, -0.2855397445952831, 0.5757711314692366, -0.3342556399706618, 2.5543171277679577, 0.5153262546845231, 2.6156081740793584, 0.6657621412227956
148305970000, 0.42842886177443124, -0.2863919236895657, 0.5761582169487726, -0.3333637804180915, 2.552342494364875, 0.5153364178436691, 2.6170588606167215, 0.6656498336604844
148305980000, 0.42818440599175334, -0.2868528463467081, 0.574995616402339, -0.33380278998797447, 2.5513354019234114, 0.5153896011676203, 2.615611602728654, 0.664864092492339
148305990000, 0.42774702360837275, -0.28782308464329653, 0.5739118544855119, -0.3332243254793933, 2.549299764107194, 0.5155673033265434, 2.615545541204604, 0.6636363972916163
148306000000, 0.42700073477221584, -0.28845433666270404, 0.5724296416398594, -0.3332209895028965, 2.5474749026697956, 0.5153013990234577, 2.614426256149988, 0.6623533214782178
148306010000, 0.4259054585338873, -0.28896735459637635, 0.5717317785504983, -0.33360023684604734, 2.5454576946882526, 0.5146820296371233, 2.613400719920796, 0.6619413453080679
148306020000, 0.4249531405683856, -0.289456675675411, 0.571138996224776, -0.3346619190980005, 2.5436302881778823, 0.5141695622768759, 2.6115641551631246, 0.6619655225938896
148306030000, 0.42410694706836477, -0.2898787635539259, 0.570543672057356, -0.3357427118570063, 2.542023886528558, 0.5137084777490066, 2.6097009033726555, 0.6619994337533746
148306040000, 0.4229800339421439, -0.2902558467097971, 0.5705156408736682, -0.337360370547837, 2.540177435188363, 0.5129917793326891, 2.6075759768818223, 0.662797190773819
148306050000, 0.42192471118554725, -0.29095100129713813, 0.5704870090519576, -0.33736904582408783, 2.5378940094403895, 0.5125162895604536, 2.607542721555622, 0.6627769614110797
148306060000, 0.4209743509798384, -0.291353849762745, 0.5703692938866545, -0.3375538104278827, 2.5361924165918497, 0.5119633482530447, 2.6072123558209968, 0.6627697234659591
148306070000, 0.41990691391484136, -0.2912610992302529, 0.569356205214282, -0.3368914198186535, 2.535152948187178, 0.5110331146592177, 2.6072940853654134, 0.6615605166297607
148306080000, 0.4192001165220567, -0.29145287288633537, 0.5698008434759871, -0.33520523767597993, 2.5340553081528476, 0.5105619598107601, 2.6098317262944484, 0.6610866452979947
148306090000, 0.4182105836516135, -0.2916009896186492, 0.5684801482725123, -0.33587275146483236, 2.5327088232603816, 0.5098345118024071, 2.6079461819131717, 0.660287955483435
148306100000, 0.4176847437402453, -0.2914607030922568, 0.5683418452911018, -0.3344958046348475, 2.5323442606431366, 0.5093229688521685, 2.6096371510120933, 0.6594694052245401
148306110000, 0.4171225823559842, -0.29145029115567406, 0.5685846057607158, -0.3338955953934353, 2.531728843094226, 0.5088560905855918, 2.6106083796716537, 0.659374493388397
148306120000, 0.417109311742624, -0.2909658579613389, 0.568095689166618, -0.33411180206066066, 2.5324947225685275, 0.5085678995390719, 2.6099498446873937, 0.6590625223193295
148306130000, 0.4169007968112532, -0.290418990039928, 0.5682545969658325, -0.3349927075572872, 2.5331426949118168, 0.5080841113021245, 2.6089208681723672, 0.6596464212662438
148306140000, 0.41705935663511656, -0.28973670052820266, 0.5684960438422408, -0.3358105271918287, 2.5344235993048514, 0.5078246376357362, 2.6080395651949413, 0.6602699917739204
148306150000, 0.4175214959212261, -0.2891135316578472, 0.5691722518254495, -0.33604240421241, 2.5359505469428467, 0.5078492234354322, 2.6082578339766704, 0.6609701579321942
148306160000, 0.41766761550159803, -0.2889175099299757, 0.5695075003283445, -0.3355020797168448, 2.536431668017476, 0.5078578192594148, 2.609219619624306, 0.6609844464316595
148306170000, 0.4181617316665293, -0.28864546331814417, 0.5693556249724366, -0.335323776226702, 2.5374252213144506, 0.5081096705677787, 2.6093354529371626, 0.6607630911232022
148306180000, 0.418989963299375, -0.28801051606484646, 0.5697729867279752, -0.3343472658202778, 2.539378376998578, 0.5084315555800513, 2.610929733940387, 0.6606279971106378
148306190000, 0.41964303449978213, -0.28792428060069813, 0.5709548516133551, -0.33211341910385395, 2.540244934924047, 0.50892108205852, 2.614752143171191, 0.6605215861193944
148306200000, 0.4204760564053859, -0.2875337173593717, 0.5708410609456109, -0.3319761240559751, 2.541802362392244, 0.5093876251232693, 2.6148452195008893, 0.6603541957197961
148306210000, 0.4211482817211028, -0.28667379090120154, 0.5702677353503992, -0.33314994603410003, 2.5439404789454416, 0.5094582785531149, 2.612872424820111, 0.660449980334769
148306220000, 0.42210707680389453, -0.28628722993852973, 0.5698314102175657, -0.33307687625594085, 2.5456248204136855, 0.5100340795611656, 2.612634555222347, 0.6600363941230475
148306230000, 0.4229485631209254, -0.285925514914575, 0.569429391072265, -0.33426365975989025, 2.5471363776625893, 0.5105280473443357, 2.6107755777607737, 0.6602893499466777
148306240000, 0.4238014093721328, -0.28566546946069604, 0.5692803969393992, -0.33570498050515574, 2.548492460089941, 0.5110894197965812, 2.608780677380258, 0.6608918249422117
148306250000, 0.4246511596496155, -0.28553660956879734, 0.5699686514483674, -0.3369281585089085, 2.549629418358847, 0.5117223493221759, 2.6077173743300825, 0.6621063718392043
148306260000, 0.4253575020264295, -0.28579104524660265, 0.570455881673148, -0.3366803291180141, 2.549986506999331, 0.5124505108528137, 2.6084137516758417, 0.662399846731944
148306270000, 0.4261576779114675, -0.2859193255756105, 0.5712492411467525, -0.33706215974580656, 2.5506485968527115, 0.513186347422168, 2.6085259412173456, 0.663277163064769
148306280000, 0.4267040350955366, -0.2861159605868836, 0.5725624765325205, -0.3365561565842396, 2.5509232668805657, 0.5137496243009508, 2.6101869361197445, 0.664151967600645
148306290000, 0.4260465776233314, -0.2877818226708265, 0.5748294132188481, -0.3347454414392194, 2.547519944816026, 0.5141342857311662, 2.61426059960292, 0.6651942309324872
