timestamp, q_0, q_1, q_2, q_3
256630000, -0.8161577576263829, 0.020797723391964163, 0.10707882527138916, 0.15802252715202092
256640000, -0.8083385035054825, 0.01964426897924127, 0.10725419394829648, 0.159414502268522
256649999, -0.8037618876076328, 0.022375286111739345, 0.10239848000650742, 0.16416456596574835
256660000, -0.8198386813650994, 0.050983932797831755, 0.13426620198485956, 0.13512102910944485
256670000, -0.8156139746805252, 0.0519037382840614, 0.13224205048290702, 0.13726492505850907
256680000, -0.8094246146607131, 0.04978091424333675, 0.1360281858246167, 0.13696041761028213
256690000, -0.8025987629316146, 0.04638005104607572, 0.138592729666971, 0.13373873228461652
256700000, -0.7979845449084637, 0.04641687083775929, 0.14021432052921734, 0.13259629358484804
256709999, -0.7934199847031735, 0.04636197736738964, 0.16399047223431273, 0.06263435160042459
256720000, -0.7882207313145776, 0.04422291758435068, 0.14575868746224585, 0.06435675046284603
256730000, -0.7865136593816416, 0.04207877141883342, 0.14998537724904676, 0.06420523859590742
256740000, -0.7830298970744908, 0.03877167371129762, 0.16845166194059602, 0.07577674490551714
256750000, -0.7814293374176102, 0.03710536776323935, 0.17015924862290616, 0.07622940259112253
256760000, -0.7774287971941845, 0.03663214672041969, 0.16677501858175783, 0.07262443407436756
256769999, -0.7769342161057619, 0.034337010667198596, 0.16652800575829504, 0.07297957200885484
256779999, -0.7568855120308078, 0.006489804434216347, 0.14341765967312106, 0.09688801518529373
256790000, -0.7567570430258868, 0.004459008793613505, 0.14113737949134242, 0.0926921116779649
256800000, -0.7590613399114208, 0.0024260830913539334, 0.1402258927621109, 0.09581007956671052
256810000, -0.7619632928538215, 0.0008777402107464832, 0.1417074847669445, 0.09796727085040967
256820000, -0.7657194565654885, 0.0004685869326014634, 0.14090270200406463, 0.09495393374916526
256829999, -0.769928007524269, -0.002629293411486454, 0.14093556226655918, 0.09687823902036515
256839999, -0.7744010592334918, -0.0014000491003690226, 0.13820371469555542, 0.09508269552887838
256850000, -0.7798208633123278, -0.005028571527539241, 0.10931382556143972, 0.16492425072184888
256860000, -0.7842240462126869, -0.006619919817915652, 0.10527584093539503, 0.16461249146856766
256870000, -0.7896438754912088, -0.005231503080963988, 0.13455520415035455, 0.0868882537726215
256880000, -0.7961006694201805, -0.0019079713127005016, 0.11104266238438253, 0.13613854254580848
256890000, -0.8005792674325591, -0.00411147666622562, 0.11106679885859234, 0.152690726471536
256899999, -0.8040309847039883, -0.005289557744796274, 0.1308398840078788, 0.08399246505130525
256910000, -0.8069172704344668, -0.0034692294888057037, 0.10881528775544026, 0.0830926566382481
256920000, -0.8112775585595319, -0.0026222687345877514, 0.10875351184758146, 0.13379995389614463
256930000, -0.8128653362303203, -0.000977222758825014, 0.103933448726085, 0.15278801467386033
256940000, -0.8149586199302717, 4.7903236946152496e-05, 0.10472713167142284, 0.15079808857995375
256950000, -0.8152618805424862, 0.0015161240746524914, 0.10335222749231297, 0.15188000003518068
256959999, -0.8148594294947995, 0.0016876045717146692, 0.10281069700538824, 0.1560025673833489
256970000, -0.8138255037942052, 0.0017721630849557174, 0.10483757108950519, 0.15603307932820068
256980000, -0.8117266368173126, 0.0034986849139735693, 0.10584420771651692, 0.15883653910941303
256990000, -0.8099360415805669, 0.0052147730211589164, 0.10549534781421806, 0.15371734662569356
257000000, -0.8068063702281435, 0.005530879721702343, 0.10464888338421333, 0.16415452757350318
257010000, -0.801400064160494, 0.008608656092845389, 0.10317364722750047, 0.15887888080594165
257019999, -0.7991071061781214, 0.009591967296597816, 0.10857861189563352, 0.15678539630232302
257029999, -0.7941606247713, 0.010706212992509534, 0.106180296431568, 0.159073706298693
257040000, -0.787405345665279, 0.009973348351608402, 0.13497100911214877, 0.08823209861071972
257050000, -0.783229339253836, 0.010812017254899033, 0.11510419769610764, 0.08752285972562938
257060000, -0.7793096843949483, 0.012382651524396847, 0.1176352426204705, 0.09053294441687644
257070000, -0.7762136543710187, 0.013543999601886833, 0.11212391651600283, 0.16134088934298477
257079999, -0.7928819252488745, 0.041391904056794764, 0.16480809594496626, 0.06196214829997024
257089999, -0.7898992781733066, 0.041909321351254566, 0.14378952890493504, 0.062352865134722095
257100000, -0.7897227213615239, 0.0408199468674812, 0.14424381912202744, 0.13255515508258642
257110000, -0.7874514887271065, 0.04190551668363856, 0.16418851466135337, 0.0651865112478469
257120000, -0.7862330868517268, 0.04234551323449808, 0.14941829180549143, 0.06338579849916351
257130000, -0.7858570265540953, 0.041657761122439595, 0.14542513823691935, 0.08503739342839785
257140000, -0.7866332424980836, 0.041542505143172044, 0.14649145182640486, 0.08474190152456391
257149999, -0.7865231135285556, 0.042705304735594224, 0.14796201254614913, 0.08772452525714199
257160000, -0.7881654527978983, 0.03992474318485278, 0.14351471313151537, 0.08751893213882787
257170000, -0.7878016405806393, 0.04060683000110253, 0.13607973448858357, 0.1345297287784748
257180000, -0.789394248870678, 0.04055514794604296, 0.1393848409832514, 0.1344411526432071
257190000, -0.7927241154671668, 0.03921075178762328, 0.16419380994914465, 0.061199255011413746
257200000, -0.7975889739336459, 0.03873740915019989, 0.14140310886252266, 0.06173854572527207
257209999, -0.8016356922505381, 0.035919746769324835, 0.13981795493968918, 0.08596079534512766
257220000, -0.8040426792589721, 0.034630367893306736, 0.13279266353527835, 0.0864401082626928
257230000, -0.8089109020249988, 0.03250559606985108, 0.13827791068217787, 0.13199017655500253
257240000, -0.8142309620797623, 0.035086987472835625, 0.13507177970627432, 0.1285542922850799
257250000, -0.8178361346747666, 0.0330915017885803, 0.13710608667959012, 0.1294746048906466
257260000, -0.8206031503122581, 0.030282841811591403, 0.13026716849473358, 0.13716848782142077
257269999, -0.8234584032089355, 0.028989713712626524, 0.13206350877477452, 0.13067379280490565
257279999, -0.827528467118144, 0.030395089189339624, 0.131110445241223, 0.13287360242508148
257290000, -0.8299706894876763, 0.02753326216696688, 0.1290561143040148, 0.13259302872625262
257300000, -0.8297759108412502, 0.026017081765928617, 0.13035224742471838, 0.13078720218200068
257310000, -0.8305497270479508, 0.02518030495004793, 0.15338252256917553, 0.05839927014737182
257320000, -0.8306983984324633, 0.024829768300406282, 0.15300033375777497, 0.04339193811635534
257329999, -0.8299858983170672, 0.023434391741095302, 0.13035790078988996, 0.06028786389082128
257339999, -0.8290021940519388, 0.022813765382064047, 0.13420141620452009, 0.10811643509710687
257350000, -0.8271394802857291, 0.022487854549260347, 0.12967773926462695, 0.12855425974767057
257360000, -0.826778889216483, 0.022197163578252955, 0.1297222686368357, 0.13468598118215303
257370000, -0.8226301582478209, 0.02363680056691411, 0.1581257950676805, 0.06072344209493371
257380000, -0.8198899508434292, 0.025568582427567082, 0.15667334672910957, 0.04129474433388617
257390000, -0.816422354707407, 0.025401821320696703, 0.13650359623601063, 0.11005769507898537
257399999, -0.811537410085556, 0.02580974227246314, 0.16056412758809613, 0.05828021756915456
257410000, -0.788493772025108, -0.0024412403687383137, 0.10908345003128081, 0.137569082550141
257420000, -0.7842905803478691, -0.001355517397150147, 0.13906282173564358, 0.08465563221114737
257430000, -0.7800752747164365, 0.0011799891560022094, 0.10972598735422075, 0.14093619082163802
257440000, -0.7769368715224424, 0.0026101810116627845, 0.1346440782758054, 0.08511731032042415
257450000, -0.7745661220473485, 0.003500544222102275, 0.12196868302030917, 0.08610080327713636
257459999, -0.7725162933495942, 0.004534921511916231, 0.11203903264974684, 0.1417761094949617
257470000, -0.770950653479108, 0.005349091565133247, 0.13726670281528466, 0.08908886772987673
257480000, -0.7695846780021931, 0.006819062865072975, 0.12399463525649518, 0.0862744135743042
257490000, -0.7682805260160113, 0.009535850584661021, 0.14021719227320517, 0.09919285481948006
257500000, -0.7681077219897932, 0.011128006686816367, 0.14036887578718257, 0.10150948126123961
257510000, -0.7689373148495815, 0.012334800418731454, 0.11884231365151444, 0.10952482635081619
257519999, -0.7697225190690637, 0.012764832748883292, 0.13900057530549756, 0.09950707635136129
257529999, -0.7529254470166592, -0.0077411885316318735, 0.09346930929589936, 0.129717400846418
257540000, -0.7558097252827916, -0.008731775096533214, 0.09304190391209075, 0.18017307014956635
257550000, -0.7762302849858538, 0.01362945724167304, 0.11074592437706317, 0.15846933277346262
257560000, -0.7788971298476178, 0.014097031972462572, 0.13683336974072483, 0.09159548557057677
257570000, -0.7831890838232833, 0.013539929910648032, 0.11762665520549655, 0.09131481255987402
257579999, -0.7849534973001768, 0.013123945123658434, 0.11104021166295207, 0.160129576663394
257589999, -0.7877862999637238, 0.013678610759003689, 0.11101348326256466, 0.1594616028627869
257600000, -0.7932842117892772, 0.017705420364403528, 0.10907809319048686, 0.15697756622178566
257610000, -0.7968483623527272, 0.015582316613862363, 0.11024115588821534, 0.15674877372697812
257620000, -0.798506268244663, 0.015059766809072485, 0.11143275351455888, 0.150642867338829
257630000, -0.8025211540936347, 0.01272658470972522, 0.10890943655778278, 0.16048733615964084
257640000, -0.8043543546088292, 0.013848196838827587, 0.1048105506757339, 0.1597650020387857
257649999, -0.8046635349618497, 0.013993868857152252, 0.1024723677209256, 0.16392045220998402
257660000, -0.8063987115659723, 0.013855647895363699, 0.1040583145932802, 0.16246109715789153
257670000, -0.8081324353732915, 0.011565583946929674, 0.10788320697003675, 0.1555049933703861
257680000, -0.8086909600357156, 0.009788560277691469, 0.10638706666772768, 0.16221697620764625
257690000, -0.8081381771694515, 0.008542682542932792, 0.1058185788213614, 0.15736661731423815
257700000, -0.8074754471402025, 0.007144795364685656, 0.1055075923952864, 0.1629948804242057
257709999, -0.8063670857843558, 0.006546796181971352, 0.13270092057912636, 0.08635785982684212
257720000, -0.8036925744987905, 0.006069295912707425, 0.1327041325075272, 0.06749395172090665
257730000, -0.8015103643506007, 0.00490748435717776, 0.11442471531531516, 0.08252451547709633
257740000, -0.7999946570454222, 0.004855589420254116, 0.11296350853841194, 0.1322043015208121
257750000, -0.797245465681073, 0.004009263079901274, 0.10943908627632466, 0.15903735255043802
257760000, -0.7943853540613152, 0.001804533578653823, 0.11283017597289591, 0.1543691783382342
257769999, -0.7897803054241869, -0.002765536391110359, 0.13769614940950017, 0.08631490494703416
257779999, -0.7880395534483016, -0.0034816631663979083, 0.13806258500613214, 0.06907801454117089
257790000, -0.7855261158762402, -0.002652605384765767, 0.14049818015371532, 0.07330789168875276
257800000, -0.7824590855395566, -0.0029634455351317565, 0.14220780973202835, 0.07389324815248903
257810000, -0.7803043383825243, -0.003230975387790368, 0.1112858503359397, 0.15874305467389788
257820000, -0.7786762233660435, -0.002547804320146694, 0.13709339835736456, 0.08354687764269608
257829999, -0.7773181148534652, -0.0017216943497594026, 0.14217566509015367, 0.07331427365446518
257839999, -0.7762299302408002, -0.0007572591072050725, 0.1157777926860078, 0.13320328696785297
257850000, -0.7756059028679755, -0.0005287783092938, 0.1382831553364761, 0.0850579493132585
257860000, -0.7756497201663013, 4.6448715052862915e-05, 0.14318501994914404, 0.07282696864611797
257870000, -0.7761141104807173, 0.0005791906819932405, 0.14294672571995964, 0.07417807030753541
257880000, -0.7773904924470182, 0.0015966052075975577, 0.1191795455533553, 0.10618034071022313
257890000, -0.7787423842103803, 0.002675532342367387, 0.13946223537226543, 0.09363737836480386
257899999, -0.7805966755910604, 0.0035174026677166404, 0.1082392533427065, 0.16078795210402017
257910000, -0.7820621447704913, 0.00457171463362438, 0.11062822872854837, 0.15740441164347002
257920000, -0.7843560991960713, 0.005082218433384774, 0.11253748046249382, 0.161209213736987
257930000, -0.7868953507358124, 0.007079389890391898, 0.13870509612176696, 0.08411829041405147
257940000, -0.7903367186602861, 0.007420515742833068, 0.11549784353239163, 0.13694416446017707
257950000, -0.7924243047148132, 0.007680554108974422, 0.11026466547993102, 0.1598293384427209
257959999, -0.7966865661867885, 0.014038399437857233, 0.10961959176848005, 0.15771462471233483
257970000, -0.7978067492613325, 0.01281187068398772, 0.11090333231884474, 0.15346706620130326
257980000, -0.80074458299996, 0.014588876074483285, 0.11156450725462713, 0.15578831978838098
257990000, -0.8037184609947943, 0.015521528366164257, 0.11017097337610915, 0.1595628667493476
258000000, -0.8050558556817237, 0.015214906673768555, 0.10912762984785135, 0.1590176821785183
258010000, -0.8061219008968635, 0.015178459512695457, 0.10774756247548681, 0.15979448807532795
258019999, -0.8067351055855151, 0.015391454737974111, 0.10815509996340869, 0.15679976571320442
258029999, -0.8069554864057623, 0.01607641878572572, 0.10817166197397025, 0.15799487830165837
258040000, -0.8065643687746213, 0.015500669295283674, 0.10792137730102247, 0.15823946246935452
258050000, -0.8060186487724065, 0.01541760036946474, 0.10863944214467852, 0.15794709107906113
258060000, -0.8052863910655331, 0.01508179068185896, 0.11028408672941178, 0.15546696920871603
258070000, -0.8036369887287298, 0.014212610939054557, 0.10972320280817591, 0.15884675155227873
258079999, -0.8031386309989912, 0.014641048157522051, 0.10981450009573515, 0.16142421862630715
258089999, -0.8019229473605388, 0.012923739184531453, 0.11036172876339588, 0.16205558669842446
258100000, -0.7992230439179745, 0.012347624743266795, 0.11113893682004218, 0.1578144005258284
258110000, -0.7970259447717184, 0.01206349223469871, 0.11125658766843448, 0.15785192889455327
258120000, -0.7950346264662486, 0.010266018013053465, 0.11142645516454075, 0.15501149028714054
258130000, -0.7929218474875361, 0.009039081251052263, 0.1109896042562816, 0.15823020698784282
258140000, -0.7897752252144792, 0.003756569775559575, 0.1111141603353139, 0.16152967586932054
258149999, -0.7888279286522565, 0.0024916686159308483, 0.11374571862956812, 0.15619458632772104
258160000, -0.7872938181092404, 0.001537696389947741, 0.1404439060345777, 0.08278008329253761
258170000, -0.7860334172642184, 0.00015679025618601733, 0.14098777267400883, 0.06835777811343324
258180000, -0.7852685192990025, -0.0006457754746806207, 0.12168212793070218, 0.08404532185465564
258190000, -0.7844623371307056, -0.0011127420532515081, 0.13941496556519553, 0.09067561052837787
258200000, -0.7838298142933828, -0.0014732460749006875, 0.1389848687250737, 0.09343672602065599
258209999, -0.7832392525888939, -0.002027046528302859, 0.13856996420278458, 0.09390737063600887
258220000, -0.7834530725900892, -0.0018860258199083425, 0.13940076398927703, 0.0928945065007285
