t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.506667,0.126018,-0.0101643,-0.226107,0.119993,0.00128353,-0.254999,0.00373757,0.00215985,0.00168233,0.00190644,0.0259371,0.0149856,0.0132265,0.001,0.001,0.173334,0.0784964,0.00100509,0.00101345,0.00100146,0.00100974,-2.89422,0.992616,0.609779,1.01599,726.853,130.78,0,0,193.614,613.667,113.259,-661.463,-363.776,403.64,
0.513333,0.126087,-0.0102556,-0.226094,0.119993,0.00131753,-0.254999,0.00373757,0.00215986,0.00168234,0.00190645,0.0259371,0.0149856,0.0132265,0.001,0.001,0.173005,0.0783889,0.00100516,0.00101362,0.00100147,0.00100979,-2.89397,0.992445,0.609914,1.014,725.518,130.332,0,0,192.186,611.738,112.87,-660.353,-363.342,401.962,
0.52,0.12613,-0.0103637,-0.226098,0.119992,0.00135197,-0.254999,0.00373757,0.00215987,0.00168234,0.00190646,0.0259371,0.0149856,0.0132265,0.001,0.001,0.172679,0.0782841,0.00100523,0.00101378,0.00100149,0.00100985,-2.89355,0.9921,0.610205,1.01197,724.063,129.896,0,0,190.837,609.701,112.493,-659.116,-362.747,400.269,
0.526667,0.126215,-0.0104161,-0.226079,0.119992,0.00138686,-0.254999,0.00373757,0.00215987,0.00168235,0.00190647,0.0259371,0.0149856,0.0132265,0.001,0.001,0.172355,0.0781898,0.00100531,0.00101395,0.00100152,0.00100989,-2.89308,0.991667,0.611951,1.00952,722.588,129.631,0,0,186.222,607.942,112.263,-657.773,-365.22,397.082,
0.533333,0.126291,-0.010468,-0.226067,0.119992,0.00142219,-0.254999,0.00373757,0.00215988,0.00168235,0.00190648,0.0259371,0.0149856,0.0132265,0.001,0.001,0.172032,0.0781005,0.00100538,0.00101411,0.00100156,0.00100994,-2.89253,0.991106,0.613991,1.00693,721.072,129.397,0,0,183.479,605.571,112.061,-656.373,-365.542,394.525,
0.54,0.12628,-0.0105866,-0.22611,0.119991,0.00145796,-0.254999,0.00373757,0.00215989,0.00168235,0.00190649,0.0259371,0.0149856,0.0132265,0.001,0.001,0.171716,0.0780087,0.00100546,0.00101427,0.00100158,0.00100998,-2.89188,0.990279,0.614729,1.00455,719.462,129.027,0,0,184.421,602.669,111.74,-654.948,-362.213,393.545,
0.546667,0.126325,-0.0106263,-0.226126,0.119991,0.00149418,-0.254998,0.00373758,0.00215989,0.00168236,0.00190649,0.0259371,0.0149856,0.0132265,0.001,0.001,0.171403,0.0779342,0.00100554,0.00101443,0.00100162,0.00101002,-2.89118,0.989253,0.617532,1.0014,717.701,128.834,0,0,178.011,600.697,111.574,-653.284,-366.057,389.354,
0.553333,0.126244,-0.0107426,-0.226216,0.11999,0.00153085,-0.254998,0.00373758,0.0021599,0.00168236,0.0019065,0.0259371,0.0149856,0.0132265,0.001,0.001,0.171097,0.0778476,0.00100562,0.00101458,0.00100164,0.00101006,-2.89046,0.987959,0.618251,0.998915,716.013,128.47,0,0,180.147,597.422,111.258,-651.778,-361.371,388.784,
0.56,0.126138,-0.0108708,-0.226326,0.11999,0.00156796,-0.254998,0.00373758,0.0021599,0.00168237,0.00190651,0.0259371,0.0149856,0.0132265,0.001,0.001,0.170797,0.0777651,0.0010057,0.00101473,0.00100166,0.0010101,-2.8897,0.986486,0.618842,0.996271,714.282,128.061,0,0,179.013,594.842,110.904,-650.252,-360.118,386.928,
0.566667,0.126032,-0.0109483,-0.226434,0.119989,0.00160551,-0.254998,0.00373758,0.00215991,0.00168237,0.00190652,0.0259371,0.0149855,0.0132265,0.001,0.001,0.170501,0.0776841,0.00100578,0.00101488,0.00100168,0.00101015,-2.88897,0.984876,0.620242,0.993599,712.532,127.746,0,0,175.519,592.659,110.631,-648.659,-361.254,384.089,
0.573333,0.125871,-0.0110672,-0.226585,0.119989,0.0016435,-0.254998,0.00373758,0.00215992,0.00168237,0.00190653,0.0259371,0.0149855,0.0132265,0.001,0.001,0.170215,0.0776101,0.00100586,0.00101503,0.0010017,0.00101018,-2.88827,0.982951,0.620665,0.990615,710.609,127.266,0,0,176.09,589.453,110.216,-646.975,-357.983,382.771,
0.58,0.125704,-0.0111666,-0.226736,0.119988,0.00168194,-0.254998,0.00373758,0.00215992,0.00168238,0.00190654,0.0259371,0.0149855,0.0132265,0.001,0.001,0.169931,0.0775323,0.00100594,0.00101517,0.00100171,0.00101022,-2.88765,0.981053,0.621052,0.987848,708.936,126.825,0,0,174.672,586.885,109.834,-645.523,-356.987,380.779,
0.586667,0.125543,-0.0112079,-0.226883,0.119988,0.00172083,-0.254998,0.00373759,0.00215993,0.00168238,0.00190655,0.0259371,0.0149855,0.0132265,0.001,0.001,0.169651,0.0774548,0.00100602,0.00101532,0.00100173,0.00101026,-2.88715,0.979065,0.622098,0.985088,707.144,126.419,0,0,171.659,584.579,109.482,-643.934,-357.599,378.119,
0.593333,0.125342,-0.0112234,-0.227059,0.119987,0.00176016,-0.254998,0.00373759,0.00215993,0.00168238,0.00190656,0.0259371,0.0149855,0.0132265,0.001,0.001,0.169382,0.0773804,0.00100611,0.00101545,0.00100175,0.0010103,-2.88675,0.976744,0.623152,0.982177,705.112,125.944,0,0,169.881,581.82,109.07,-642.141,-356.75,375.85,
0.6,0.125089,-0.011262,-0.227274,0.119987,0.00179993,-0.254998,0.00373759,0.00215994,0.00168239,0.00190657,0.0259371,0.0149855,0.0132265,0.001,0.001,0.169124,0.0773114,0.00100619,0.00101559,0.00100177,0.00101033,-2.88639,0.974106,0.623525,0.978985,703.023,125.345,0,0,169.788,578.554,108.552,-640.35,-354.002,374.171,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.606667,0.124782,-0.0113274,-0.227525,0.119986,0.00184015,-0.254998,0.00373759,0.00215994,0.00168239,0.00190657,0.025937,0.0149855,0.0132265,0.001,0.001,0.168877,0.0772463,0.00100627,0.00101571,0.00100178,0.00101037,-2.88582,0.971098,0.623901,0.975583,700.793,124.697,0,0,168.215,575.452,107.991,-638.444,-352.678,371.833,
0.613333,0.12443,-0.0113642,-0.227808,0.119985,0.00188081,-0.254998,0.00373759,0.00215995,0.00168239,0.00190658,0.025937,0.0149855,0.0132265,0.001,0.001,0.168644,0.0771836,0.00100636,0.00101583,0.00100179,0.0010104,-2.88535,0.967729,0.624289,0.972025,698.506,124.074,0,0,166.569,572.245,107.451,-636.469,-351.326,369.407,
0.62,0.124009,-0.0113717,-0.228138,0.119985,0.00192192,-0.254997,0.00373759,0.00215995,0.00168239,0.00190659,0.025937,0.0149855,0.0132265,0.001,0.001,0.16843,0.0771274,0.00100644,0.00101594,0.00100181,0.00101043,-2.88473,0.963699,0.625545,0.968075,695.819,123.427,0,0,162.697,569.033,106.891,-634.106,-351.897,365.865,
0.626667,0.123623,-0.0114081,-0.228437,0.119984,0.00196347,-0.254997,0.00373759,0.00215996,0.0016824,0.0019066,0.025937,0.0149855,0.0132265,0.001,0.001,0.168214,0.0770605,0.00100653,0.00101606,0.00100183,0.00101046,-2.88411,0.960148,0.62623,0.964626,694.144,122.934,0,0,161.591,565.552,106.464,-632.677,-349.841,363.571,
0.633333,0.123242,-0.0114485,-0.228727,0.119983,0.00200546,-0.254997,0.00373759,0.00215996,0.0016824,0.0019066,0.025937,0.0149855,0.0132265,0.001,0.001,0.168001,0.0769875,0.00100663,0.00101617,0.00100184,0.0010105,-2.88343,0.956719,0.626979,0.961436,692.269,122.425,0,0,159.421,562.498,106.023,-631.056,-349.075,360.959,
0.64,0.122858,-0.0114636,-0.229018,0.119983,0.0020479,-0.254997,0.00373759,0.00215997,0.0016824,0.00190661,0.025937,0.0149855,0.0132265,0.001,0.001,0.167796,0.0769138,0.00100672,0.00101628,0.00100185,0.00101054,-2.88286,0.953234,0.627847,0.958223,690.276,121.922,0,0,157.251,559.41,105.588,-629.314,-348.28,358.331,
0.646667,0.122426,-0.0114309,-0.229346,0.119982,0.00209078,-0.254997,0.0037376,0.00215997,0.0016824,0.00190661,0.025937,0.0149855,0.0132265,0.001,0.001,0.167608,0.0768463,0.00100681,0.00101638,0.00100187,0.00101058,-2.88243,0.949228,0.628999,0.954601,687.83,121.334,0,0,154.663,556.034,105.079,-627.163,-347.597,355.348,
0.653333,0.12199,-0.0114268,-0.229673,0.119981,0.00213411,-0.254997,0.0037376,0.00215997,0.00168241,0.00190662,0.025937,0.0149855,0.0132265,0.001,0.001,0.167425,0.0767746,0.0010069,0.00101647,0.00100188,0.00101061,-2.88197,0.945339,0.629643,0.951107,685.89,120.748,0,0,153.568,552.404,104.57,-625.516,-345.402,352.986,
0.66,0.12153,-0.0114102,-0.230016,0.11998,0.00217788,-0.254997,0.0037376,0.00215998,0.00168241,0.00190663,0.025937,0.0149855,0.0132265,0.001,0.001,0.167254,0.0767047,0.00100699,0.00101656,0.00100189,0.00101065,-2.88157,0.941222,0.630311,0.947415,683.661,120.102,0,0,151.573,548.835,104.011,-623.61,-344.039,350.204,
0.666667,0.121033,-0.0113634,-0.230381,0.119979,0.0022221,-0.254997,0.0037376,0.00215998,0.00168241,0.00190663,0.025937,0.0149855,0.0132265,0.001,0.001,0.167099,0.0766341,0.00100709,0.00101665,0.0010019,0.00101069,-2.88111,0.936766,0.631572,0.943624,681.303,119.463,0,0,148,545.342,103.458,-621.571,-344.108,346.671,
0.673333,0.120531,-0.011338,-0.230749,0.119979,0.00226675,-0.254996,0.0037376,0.00215998,0.00168241,0.00190664,0.025937,0.0149855,0.0132265,0.001,0.001,0.166952,0.0765613,0.00100719,0.00101672,0.00100191,0.00101073,-2.88071,0.932353,0.632198,0.939784,679.303,118.824,0,0,146.993,541.198,102.905,-619.891,-341.392,344.096,
0.68,0.120021,-0.0112863,-0.231121,0.119978,0.00231186,-0.254996,0.0037376,0.00215999,0.00168241,0.00190664,0.025937,0.0149855,0.0132265,0.001,0.001,0.166817,0.0764831,0.00100728,0.0010168,0.00100191,0.00101077,-2.88046,0.927879,0.6328,0.93597,677.779,118.101,0,0,144.385,536.879,102.278,-618.729,-339.91,340.632,
0.686667,0.11954,-0.0112311,-0.23147,0.119977,0.0023574,-0.254996,0.0037376,0.00215999,0.00168242,0.00190664,0.025937,0.0149855,0.0132265,0.001,0.001,0.16669,0.0763962,0.00100738,0.00101687,0.00100192,0.00101081,-2.88026,0.923635,0.633382,0.932303,675.12,117.468,0,0,142.569,533.408,101.73,-616.387,-338.477,337.988,
0.693333,0.119026,-0.0110912,-0.231837,0.119976,0.00240339,-0.254996,0.0037376,0.00215999,0.00168242,0.00190665,0.025937,0.0149855,0.0132265,0.001,0.001,0.16658,0.076307,0.00100748,0.00101693,0.00100194,0.00101086,-2.88007,0.918943,0.635408,0.928572,672.501,116.839,0,0,137.068,530.223,101.186,-614.082,-340.482,333.645,
0.7,0.119026,-0.0110912,-0.231837,0.119975,0.00244983,-0.254996,0.0037376,0.00216,0.00168242,0.00190665,0.025937,0.0149855,0.0132265,0.001,0.001,0.166471,0.0762179,0.00100758,0.00101699,0.00100196,0.00101091,-2.88007,0.918943,0.635408,0.928572,672.02,116.596,0,0,136.875,529.706,100.975,-613.722,-340.201,333.29,
0.706667,0.118066,-0.0109116,-0.232528,0.119974,0.00249671,-0.254996,0.0037376,0.00216,0.00168242,0.00190666,0.025937,0.0149855,0.0132265,0.001,0.001,0.166369,0.0761224,0.00100768,0.00101704,0.00100196,0.00101096,-2.88003,0.910365,0.636754,0.921149,668.703,115.609,0,0,135.584,522.2,100.12,-610.898,-334.819,328.892,
0.713333,0.117609,-0.0107931,-0.232858,0.119973,0.00254403,-0.254996,0.0037376,0.00216,0.00168242,0.00190666,0.025937,0.0149855,0.0132265,0.001,0.001,0.166274,0.0760271,0.00100778,0.00101709,0.00100196,0.00101101,-2.88025,0.906199,0.637324,0.917445,666.721,114.92,0,0,133.843,518.526,99.5238,-609.261,-333.145,326.185,
0.72,0.117134,-0.0106164,-0.233202,0.119972,0.0025918,-0.254995,0.0037376,0.00216,0.00168242,0.00190666,0.025937,0.0149855,0.0132265,0.001,0.001,0.166192,0.0759351,0.00100788,0.00101714,0.00100196,0.00101107,-2.88068,0.901732,0.63833,0.913492,664.449,114.176,0,0,130.993,514.854,98.8791,-607.361,-332.433,322.923,
0.726667,0.116675,-0.010442,-0.233532,0.119971,0.00264001,-0.254995,0.0037376,0.00216,0.00168242,0.00190667,0.025937,0.0149855,0.0132265,0.001,0.001,0.166113,0.0758389,0.00100797,0.00101718,0.00100196,0.00101112,-2.88126,0.897472,0.638818,0.909696,662.609,113.451,0,0,129.227,511.724,98.2511,-605.884,-331.253,320.476,
0.733333,0.116238,-0.0102384,-0.233851,0.11997,0.00268866,-0.254995,0.0037376,0.00216001,0.00168242,0.00190667,0.025937,0.0149855,0.0132265,0.001,0.001,0.166041,0.0757427,0.00100807,0.00101722,0.00100196,0.00101117,-2.88209,0.893297,0.63922,0.905848,660.697,112.663,0,0,125.978,509.7,97.569,-604.366,-332.313,317.839,
0.74,0.115887,-0.00998196,-0.234108,0.119969,0.00273776,-0.254995,0.00373761,0.00216001,0.00168243,0.00190667,0.025937,0.0149855,0.0132265,0.001,0.001,0.165962,0.0756335,0.00100816,0.00101727,0.00100196,0.00101123,-2.8833,0.889803,0.639622,0.902677,659.397,111.979,0,0,123.863,506.909,96.9769,-603.408,-331.728,315.386,
0.746667,0.115539,-0.00967697,-0.234368,0.119968,0.0027873,-0.254995,0.00373761,0.00216001,0.00168243,0.00190667,0.025937,0.0149855,0.0132265,0.001,0.001,0.165891,0.0755288,0.00100825,0.00101731,0.00100196,0.00101129,-2.88483,0.886162,0.640055,0.899206,657.493,111.124,0,0,122.61,503.273,96.2364,-601.931,-329.663,312.941,
0.753333,0.115199,-0.00936959,-0.234621,0.119966,0.00283729,-0.254994,0.00373761,0.00216001,0.00168243,0.00190668,0.025937,0.0149855,0.0132265,0.001,0.001,0.165824,0.0754212,0.00100833,0.00101735,0.00100196,0.00101135,-2.88639,0.88262,0.640458,0.895863,655.786,110.241,0,0,120.522,500.457,95.4717,-600.665,-329.033,310.49,
0.76,0.114872,-0.00905688,-0.234864,0.119965,0.00288772,-0.254994,0.00373761,0.00216001,0.00168243,0.00190668,0.025937,0.0149855,0.0132265,0.001,0.001,0.165762,0.0753125,0.00100842,0.00101738,0.00100196,0.00101141,-2.88802,0.879158,0.640873,0.892547,654.092,109.357,0,0,119.014,497.104,94.706,-599.413,-327.436,308.059,
0.766667,0.114539,-0.00872595,-0.235109,0.119964,0.0029386,-0.254994,0.00373761,0.00216002,0.00168243,0.00190668,0.025937,0.0149855,0.0132265,0.001,0.001,0.165706,0.0752018,0.0010085,0.00101741,0.00100196,0.00101147,-2.88971,0.875657,0.641402,0.889301,652.341,108.476,0,0,118.527,492.534,93.9428,-598.104,-323.899,305.531,
0.773333,0.114322,-0.00845841,-0.235267,0.119963,0.00298991,-0.254994,0.00373761,0.00216002,0.00168243,0.00190668,0.025937,0.0149855,0.0132265,0.001,0.001,0.165633,0.0750704,0.00100859,0.00101745,0.00100196,0.00101155,-2.89104,0.873301,0.642024,0.887197,651.698,107.791,0,0,117.651,489.027,93.3498,-597.803,-321.621,303.339,
0.78,0.11414,-0.00813886,-0.235396,0.119961,0.00304167,-0.254994,0.00373761,0.00216002,0.00168243,0.00190668,0.025937,0.0149855,0.0132265,0.001,0.001,0.165561,0.0749304,0.00100867,0.0010175,0.00100198,0.00101163,-2.89232,0.871121,0.643898,0.885536,650.544,107.228,0,0,113.783,486.826,92.8625,-596.929,-323.065,300.304,
0.786667,0.113957,-0.00788967,-0.235529,0.11996,0.00309388,-0.254993,0.00373761,0.00216002,0.00168243,0.00190668,0.025937,0.0149855,0.0132265,0.001,0.001,0.165489,0.0747922,0.00100876,0.00101754,0.00100198,0.0010117,-2.89352,0.869078,0.644691,0.883749,649.43,106.656,0,0,114.43,483.942,92.3664,-596.102,-320.006,299.186,
0.793333,0.113664,-0.00758837,-0.235742,0.119959,0.00314653,-0.254993,0.00373761,0.00216002,0.00168243,0.00190669,0.025937,0.0149855,0.0132265,0.001,0.001,0.165441,0.0746744,0.00100884,0.00101757,0.00100198,0.00101177,-2.89508,0.865957,0.645292,0.880786,647.201,105.844,0,0,113.61,480.828,91.6634,-594.28,-318.02,297.219,
0.8,0.113399,-0.00725038,-0.235932,0.119957,0.00319962,-0.254993,0.00373761,0.00216002,0.00168243,0.00190669,0.025937,0.0149855,0.0132265,0.001,0.001,0.165395,0.0745523,0.00100892,0.00101759,0.00100199,0.00101184,-2.89656,0.862937,0.646995,0.878039,645.71,105.107,0,0,109.773,478.077,91.0251,-593.156,-318.96,293.925,
0.806667,0.113244,-0.00696518,-0.23604,0.119956,0.00325316,-0.254993,0.00373761,0.00216002,0.00168243,0.00190669,0.025937,0.0149855,0.0132265,0.001,0.001,0.165334,0.0744077,0.00100901,0.00101763,0.001002,0.00101192,-2.89768,0.861022,0.648874,0.876541,645.258,104.65,0,0,106.952,476.135,90.6297,-592.933,-319.722,291.544,
0.813333,0.113164,-0.0065772,-0.236098,0.119954,0.00330714,-0.254992,0.00373761,0.00216003,0.00168243,0.00190669,0.025937,0.0149855,0.0132265,0.001,0.001,0.165271,0.0742582,0.00100909,0.00101766,0.00100204,0.00101201,-2.89886,0.859305,0.652948,0.875292,644.277,104.352,0,0,100.077,474.946,90.3711,-592.101,-324.646,287.512,
0.82,0.113164,-0.0065772,-0.236098,0.119953,0.00336156,-0.254992,0.00373761,0.00216003,0.00168243,0.00190669,0.025937,0.0149855,0.0132265,0.001,0.001,0.165207,0.0741088,0.00100917,0.0010177,0.00100207,0.00101209,-2.89886,0.859305,0.652948,0.875292,643.894,104.117,0,0,99.7607,474.07,90.1684,-591.835,-324.162,286.915,
0.826667,0.112957,-0.00595378,-0.236253,0.119951,0.00341643,-0.254992,0.00373761,0.00216003,0.00168243,0.00190669,0.025937,0.0149855,0.0132265,0.001,0.001,0.165149,0.0739666,0.00100925,0.00101774,0.00100209,0.00101218,-2.90123,0.855826,0.658098,0.872099,642.109,103.641,0,0,99.2372,469.293,89.7559,-590.289,-320.478,284.265,
0.833333,0.11285,-0.00566838,-0.236339,0.11995,0.00347174,-0.254992,0.00373761,0.00216003,0.00168243,0.00190669,0.025937,0.0149855,0.0132265,0.001,0.001,0.165094,0.0738294,0.00100933,0.00101777,0.00100211,0.00101225,-2.90246,0.854018,0.660157,0.870108,640.916,103.15,0,0,97.7403,466.689,89.3309,-589.34,-319.519,282.215,
0.84,0.11285,-0.00566838,-0.236339,0.119948,0.00352749,-0.254991,0.00373761,0.00216003,0.00168243,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.165039,0.0736923,0.0010094,0.0010178,0.00100213,0.00101233,-2.90246,0.854018,0.660157,0.870108,640.548,102.917,0,0,97.469,465.911,89.1291,-589.089,-319.08,281.69,
0.846667,0.11265,-0.0050963,-0.236507,0.119946,0.00358369,-0.254991,0.00373761,0.00216003,0.00168243,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164988,0.0735601,0.00100948,0.00101783,0.00100214,0.00101241,-2.90509,0.850374,0.664113,0.865734,638.593,102.112,0,0,93.914,461.562,88.4319,-587.536,-318.393,277.738,
0.853333,0.112583,-0.0048116,-0.236574,0.119945,0.00364033,-0.254991,0.00373761,0.00216003,0.00168243,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164937,0.07343,0.00100955,0.00101786,0.00100216,0.00101248,-2.90644,0.848675,0.666248,0.863368,637.495,101.595,0,0,92.0773,458.905,87.9836,-586.698,-317.682,275.491,
0.86,0.112581,-0.00446316,-0.236604,0.119943,0.00369741,-0.254991,0.00373761,0.00216003,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164887,0.0733041,0.00100962,0.00101789,0.0010022,0.00101256,-2.90781,0.847044,0.670105,0.860784,636.332,101.138,0,0,86.3666,456.793,87.5883,-585.763,-320.799,271.58,
0.866667,0.112547,-0.00418732,-0.236654,0.119941,0.00375494,-0.25499,0.00373761,0.00216003,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164837,0.0731791,0.00100969,0.00101792,0.00100222,0.00101263,-2.90916,0.845462,0.672381,0.858184,635.253,100.691,0,0,87.0758,453.343,87.201,-584.907,-317.197,270.21,
0.873333,0.112522,-0.00392438,-0.236702,0.119939,0.00381291,-0.25499,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164788,0.0730576,0.00100976,0.00101795,0.00100224,0.0010127,-2.91052,0.843912,0.674506,0.855422,634.119,100.145,0,0,85.4838,450.488,86.7282,-584.047,-316.103,267.986,
0.88,0.112479,-0.00373021,-0.236763,0.119938,0.00387133,-0.25499,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164738,0.0729369,0.00100983,0.00101798,0.00100225,0.00101277,-2.91183,0.842466,0.675304,0.852669,633.085,99.5321,0,0,86.5174,447.29,86.1974,-583.319,-312.438,266.904,
0.886667,0.112447,-0.00355634,-0.236819,0.119936,0.00393019,-0.254989,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164688,0.0728175,0.0010099,0.00101801,0.00100226,0.00101284,-2.91303,0.841098,0.6761,0.849896,632.033,98.861,0,0,85.2973,444.702,85.6161,-582.602,-311.254,265,
0.893333,0.112461,-0.00336014,-0.236847,0.119934,0.00398949,-0.254989,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164637,0.0727005,0.00100996,0.00101804,0.00100227,0.00101291,-2.91425,0.839887,0.677608,0.84705,631.046,98.2567,0,0,82.5738,442.385,85.0928,-581.918,-311.605,262.479,
0.9,0.112484,-0.00317604,-0.236871,0.119932,0.00404923,-0.254989,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164586,0.0725868,0.00101003,0.00101807,0.00100229,0.00101298,-2.91535,0.838673,0.679401,0.844079,629.954,97.6616,0,0,80.4258,439.772,84.5775,-581.123,-311.203,260.099,
0.906667,0.112529,-0.00300084,-0.236881,0.11993,0.00410942,-0.254988,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164533,0.0724724,0.0010101,0.0010181,0.00100231,0.00101305,-2.91643,0.837644,0.68113,0.841227,629.057,97.1438,0,0,78.8416,437.165,84.129,-580.485,-310.317,258.003,
0.913333,0.112602,-0.00281295,-0.236874,0.119928,0.00417005,-0.254988,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164479,0.0723609,0.00101017,0.00101813,0.00100233,0.00101311,-2.91736,0.836636,0.683866,0.838283,628.022,96.6357,0,0,75.0231,434.865,83.6889,-579.704,-311.632,254.944,
0.92,0.112684,-0.00264601,-0.236861,0.119925,0.00423112,-0.254988,0.00373761,0.00216004,0.00168244,0.0019067,0.025937,0.0149855,0.0132265,0.001,0.001,0.164423,0.0722491,0.00101024,0.00101817,0.00100236,0.00101318,-2.91819,0.83574,0.686524,0.835441,627.113,96.2208,0,0,73.0268,432.208,83.3297,-579.002,-311.06,252.617,
0.926667,0.11278,-0.00248595,-0.236839,0.119923,0.00429264,-0.254987,0.00373761,0.00216004,0.00168244,0.00190671,0.025937,0.0149855,0.0132265,0.001,0.001,0.164365,0.0721392,0.0010103,0.0010182,0.00100239,0.00101325,-2.91896,0.834919,0.689335,0.832574,626.189,95.8238,0,0,70.6689,429.638,82.9859,-578.277,-310.877,250.154,
0.933333,0.112865,-0.00236411,-0.236824,0.119921,0.0043546,-0.254987,0.00373761,0.00216004,0.00168244,0.00190671,0.025937,0.0149855,0.0132265,0.001,0.001,0.164306,0.072029,0.00101037,0.00101824,0.00100241,0.00101331,-2.91965,0.834169,0.691504,0.829813,625.314,95.4198,0,0,69.9218,426.879,82.636,-577.604,-309.134,248.401,
0.94,0.112865,-0.00236411,-0.236824,0.119919,0.004417,-0.254986,0.00373761,0.00216004,0.00168244,0.00190671,0.025937,0.0149855,0.0132265,0.001,0.001,0.164247,0.071919,0.00101044,0.00101827,0.00100244,0.00101338,-2.91965,0.834169,0.691504,0.829813,624.911,95.1633,0,0,69.7721,426.354,82.4138,-577.329,-308.809,248.063,
