t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
0.793333,0.0908289,-0.00162459,-0.251809,0.119959,0.00314653,-0.24999,0.239833,0.070513,-3.11367,0.401013,3.10172,0.207851,640.335,0,17.7505,397.62,0,17.9645,-15.3724,-631.46,-15.5577,-388.638,
0.8,0.0910751,-0.0017687,-0.251682,0.119957,0.00319962,-0.249989,0.239901,0.0705143,-3.1122,0.401844,3.10401,0.209604,640.569,0,18.2199,402.211,0,16.06,-15.7789,-631.459,-13.9084,-394.181,
0.806667,0.0913291,-0.0016719,-0.251558,0.119956,0.00325316,-0.249989,0.239966,0.0705153,-3.11176,0.40287,3.09425,0.210929,640.477,0,16.3703,406.387,0,22.9385,-14.1771,-632.291,-19.8653,-394.917,
0.813333,0.0914014,-0.00165906,-0.251525,0.119954,0.00330714,-0.249989,0.240033,0.0705197,-3.11157,0.403251,3.09208,0.211017,640.336,0,17.4375,405.011,0,30.863,-15.1014,-631.618,-26.7281,-389.58,
0.82,0.0914862,-0.00171866,-0.251489,0.119953,0.00336156,-0.249988,0.2401,0.0705254,-3.11094,0.403843,3.09255,0.210629,641.261,0,18.2994,395.904,0,17.3328,-15.8477,-632.111,-15.0107,-387.238,
0.826667,0.0916355,-0.00181898,-0.251428,0.119951,0.00341643,-0.249988,0.240167,0.0705312,-3.10982,0.404942,3.09283,0.209775,641.827,0,18.7265,394.521,0,16.6211,-16.2176,-632.463,-14.3943,-386.211,
0.833333,0.0916508,-0.00180781,-0.251421,0.11995,0.00347174,-0.249987,0.240236,0.0705358,-3.11069,0.405007,3.09699,0.209757,641.566,0,19.3062,398.618,0,20.8735,-16.7196,-631.913,-18.077,-388.181,
0.84,0.0917115,-0.00184986,-0.251399,0.119948,0.00352749,-0.249987,0.240305,0.0705427,-3.11067,0.405539,3.09958,0.20909,642.29,0,20.0609,393.999,0,20.1553,-17.3732,-632.26,-17.455,-383.921,
0.846667,0.0917661,-0.00196523,-0.251372,0.119946,0.00358369,-0.249987,0.240373,0.0705467,-3.10951,0.405814,3.10133,0.209212,642.847,0,20.6427,397.66,0,18.885,-17.8771,-632.526,-16.3549,-388.217,
0.853333,0.0918,-0.00207932,-0.251356,0.119945,0.00364033,-0.249986,0.240441,0.0705514,-3.10774,0.406054,3.0994,0.209136,642.958,0,20.6297,399.36,0,24.4945,-17.8659,-632.643,-21.2128,-387.113,
0.86,0.0918763,-0.00215247,-0.251321,0.119943,0.00369741,-0.249986,0.240507,0.0705559,-3.10688,0.406496,3.09964,0.209104,643.524,0,21.0136,396.436,0,18.3615,-18.1983,-633.017,-15.9015,-387.256,
0.866667,0.0919617,-0.00231371,-0.25128,0.119941,0.00375494,-0.249985,0.240574,0.0705598,-3.10576,0.40698,3.10484,0.209076,643.999,0,21.9036,397.436,0,18.8327,-18.9691,-633.048,-16.3096,-388.02,
0.873333,0.0920341,-0.00237372,-0.251248,0.119939,0.00381291,-0.249985,0.24064,0.0705647,-3.10452,0.407455,3.1018,0.208915,644.243,0,21.6358,402.357,0,32.1267,-18.7371,-633.425,-27.8225,-386.294,
0.88,0.0921036,-0.00250957,-0.251209,0.119938,0.00387133,-0.249984,0.240707,0.0705689,-3.10228,0.407636,3.09891,0.20972,644.052,0,22.0492,397.962,0,20.4514,-19.0952,-633.028,-17.7115,-387.736,
0.886667,0.0921707,-0.00258563,-0.251175,0.119936,0.00393019,-0.249984,0.240773,0.0705727,-3.10111,0.407947,3.09765,0.209991,644.246,0,22.2385,397.95,0,19.0288,-19.2591,-633.127,-16.4794,-388.435,
0.893333,0.0921976,-0.00256976,-0.25116,0.119934,0.00398949,-0.249983,0.240841,0.0705764,-3.10131,0.408003,3.09768,0.210285,644.026,0,22.3855,398.919,0,20.3712,-19.3864,-632.833,-17.642,-388.733,
0.9,0.0922647,-0.00267649,-0.251131,0.119932,0.00404923,-0.249983,0.240908,0.0705824,-3.1004,0.408488,3.09994,0.209939,644.918,0,23.4184,396.424,0,22.8957,-20.2809,-633.209,-19.8283,-384.976,
0.906667,0.092242,-0.00260223,-0.251152,0.11993,0.00410942,-0.249982,0.240975,0.0705899,-3.10119,0.408686,3.0987,0.208849,645.197,0,23.008,391.517,0,19.1926,-19.9255,-633.693,-16.6212,-381.921,
0.913333,0.092168,-0.00268156,-0.251185,0.119928,0.00417005,-0.249982,0.241045,0.0705946,-3.09971,0.40831,3.09613,0.20885,644.656,0,23.6326,404.08,0,35.4304,-20.4664,-632.84,-30.6836,-386.365,
0.92,0.0921306,-0.00272814,-0.251204,0.119925,0.00423112,-0.249981,0.241114,0.0705989,-3.09852,0.408237,3.09261,0.208518,645.048,0,23.9509,397.996,0,21.7251,-20.7421,-633.072,-18.8145,-387.133,
0.926667,0.0920863,-0.002729,-0.251228,0.119923,0.00429264,-0.249981,0.241183,0.070605,-3.09868,0.40811,3.09359,0.208115,645.52,0,24.2764,395.992,0,23.2446,-21.0239,-633.382,-20.1304,-384.369,
0.933333,0.0921074,-0.00284753,-0.251217,0.119921,0.0043546,-0.24998,0.24125,0.0706102,-3.09755,0.408271,3.09565,0.208018,646.422,0,25.301,397.952,0,24.7667,-21.9113,-633.772,-21.4486,-385.569,
0.94,0.0921089,-0.00295348,-0.251218,0.119919,0.004417,-0.24998,0.241317,0.0706156,-3.09652,0.408417,3.09733,0.207616,646.54,0,25.4574,396.621,0,23.179,-22.0467,-633.811,-20.0736,-385.032,
0.946667,0.092143,-0.00299623,-0.251202,0.119916,0.00447985,-0.249979,0.241384,0.0706206,-3.09601,0.40862,3.09741,0.207599,647.029,0,25.8205,397.209,0,23.2369,-22.3612,-634.119,-20.1237,-385.591,
0.953333,0.0921431,-0.00296159,-0.2512,0.119914,0.00454314,-0.249978,0.241452,0.0706247,-3.09689,0.408503,3.10009,0.207904,646.833,0,26.3286,400.078,0,25.5661,-22.8012,-633.669,-22.1409,-387.295,
0.96,0.0922371,-0.00300368,-0.251151,0.119912,0.00460687,-0.249978,0.241518,0.0706291,-3.09672,0.40884,3.10215,0.208495,647.76,0,26.884,399.136,0,24.6085,-23.2822,-634.318,-21.3115,-386.832,
0.966667,0.0922627,-0.00299897,-0.251135,0.119909,0.00467104,-0.249977,0.241585,0.0706322,-3.0966,0.408803,3.10129,0.20909,647.254,0,27.0607,400.33,0,22.6183,-23.4352,-633.724,-19.588,-389.021,
0.973333,0.0923859,-0.00296272,-0.251075,0.119907,0.00473566,-0.249977,0.24165,0.0706356,-3.09721,0.409325,3.10195,0.209567,648.242,0,27.5384,400.893,0,24.1978,-23.8489,-634.473,-20.9559,-388.794,
0.98,0.0925163,-0.00301413,-0.251002,0.119904,0.00480072,-0.249976,0.241715,0.0706398,-3.09693,0.409585,3.10424,0.211074,648.349,0,28.5935,401.797,0,27.6698,-24.7627,-634.052,-23.9628,-387.962,
0.986667,0.0926009,-0.00297674,-0.250953,0.119901,0.00486622,-0.249975,0.241781,0.0706407,-3.09678,0.409683,3.10087,0.21232,647.54,0,27.9516,412.101,0,37.6027,-24.2068,-633.564,-32.5649,-393.299,
0.993333,0.0926154,-0.00297842,-0.250945,0.119899,0.00493217,-0.249975,0.241847,0.0706451,-3.0965,0.409746,3.09937,0.212405,647.934,0,28.5662,400.025,0,23.3845,-24.7391,-633.65,-20.2516,-388.333,
1,0.0927699,-0.00294585,-0.250885,0.119896,0.00499855,-0.249974,0.241909,0.0706518,-3.09671,0.410949,3.0972,0.211274,649.6,0,28.9449,396.655,0,25.67,-25.067,-635.128,-22.2308,-383.82,
1.00667,0.0928352,-0.00284705,-0.25086,0.119893,0.00506538,-0.249973,0.241973,0.0706575,-3.09792,0.411431,3.09658,0.210811,649.458,0,29.0264,397.139,0,24.6026,-25.1376,-634.945,-21.3065,-384.838,
1.01333,0.092913,-0.00278748,-0.250835,0.11989,0.00513266,-0.249973,0.242035,0.0706649,-3.09837,0.412187,3.09417,0.20974,650.437,0,29.3621,397.207,0,31.6066,-25.4283,-635.756,-27.3721,-381.404,
1.02,0.0929825,-0.00286692,-0.250801,0.119887,0.00520037,-0.249972,0.242099,0.0706692,-3.09843,0.412562,3.10014,0.209717,650.783,0,31.1868,401.643,0,31.4658,-27.0086,-635.189,-27.2502,-385.91,
1.02667,0.093219,-0.00275268,-0.250696,0.119884,0.00526853,-0.249971,0.242161,0.0706748,-3.09954,0.413929,3.09741,0.209484,651.325,0,30.2585,402.356,0,38.5767,-26.2047,-636.196,-33.4084,-383.068,
1.03333,0.0933051,-0.00268044,-0.250659,0.119881,0.00533713,-0.24997,0.242223,0.0706795,-3.10044,0.414473,3.09697,0.209217,651.555,0,30.9698,396.85,0,25.4581,-26.8207,-636.07,-22.0473,-384.121,
1.04,0.0935068,-0.00236051,-0.250569,0.119878,0.00540617,-0.24997,0.242286,0.0706827,-3.10279,0.415525,3.08669,0.209407,651.164,0,30.1364,405.665,0,39.2112,-26.0989,-636.096,-33.9579,-386.059,
1.04667,0.0936716,-0.00223386,-0.250486,0.119875,0.00547565,-0.249969,0.242348,0.0706841,-3.10379,0.416178,3.08321,0.210247,651.623,0,30.5871,409.052,0,40.6501,-26.4892,-636.329,-35.204,-388.727,
1.05333,0.0937493,-0.00212683,-0.250451,0.119872,0.00554558,-0.249968,0.24241,0.0706877,-3.10514,0.416588,3.08309,0.210248,651.876,0,31.3285,398.872,0,27.4403,-27.1313,-636.212,-23.764,-385.152,
1.06,0.0938872,-0.00188297,-0.250386,0.119869,0.00561595,-0.249967,0.242474,0.0706913,-3.10834,0.417197,3.08384,0.210593,652.023,0,31.9125,399.111,0,28.121,-27.637,-636.067,-24.3535,-385.05,
1.06667,0.0939239,-0.00175962,-0.250375,0.119865,0.00568676,-0.249966,0.242537,0.070696,-3.10981,0.417541,3.08315,0.210071,652.66,0,32.2476,395.993,0,26.5929,-27.9272,-636.537,-23.0301,-382.697,
1.07333,0.093995,-0.00170609,-0.250351,0.119862,0.00575801,-0.249965,0.242598,0.0707022,-3.11125,0.418239,3.08714,0.208967,654.115,0,33.5207,395.063,0,30.7865,-29.0298,-637.355,-26.6619,-379.67,
1.08,0.0941606,-0.00153198,-0.250269,0.119858,0.0058297,-0.249965,0.242662,0.0707041,-3.11526,0.41887,3.09807,0.209637,653.954,0,34.7941,401.142,0,30.7899,-30.1326,-636.557,-26.6648,-385.747,
1.08667,0.0941914,-0.00153577,-0.25025,0.119855,0.00590184,-0.249964,0.242727,0.070705,-3.11627,0.418868,3.10443,0.21011,654.295,0,35.8474,402.827,0,31.2884,-31.0448,-636.371,-27.0965,-387.183,
1.09333,0.094286,-0.00155302,-0.250205,0.119851,0.00597442,-0.249963,0.242789,0.0707069,-3.11662,0.419354,3.10766,0.210203,655.391,0,36.4819,399.581,0,28.128,-31.5943,-637.15,-24.3596,-385.517,
1.1,0.0943843,-0.00146527,-0.250155,0.119848,0.00604744,-0.249962,0.242853,0.0707086,-3.11868,0.419741,3.11334,0.210615,655.392,0,37.0543,398.335,0,25.6952,-32.0899,-636.865,-22.2527,-385.488,
1.10667,0.0944243,-0.00144434,-0.250136,0.119844,0.0061209,-0.249961,0.242917,0.0707102,-3.11906,0.419942,3.11398,0.210667,655.827,0,37.6438,398.11,0,25.0645,-32.6005,-637.005,-21.7065,-385.577,
1.11333,0.0945585,-0.00134593,-0.25007,0.11984,0.0061948,-0.24996,0.242978,0.0707105,-3.12048,0.420548,3.1151,0.211071,656.448,0,37.981,399.955,0,25.4123,-32.8925,-637.457,-22.0077,-387.249,
1.12,0.0946806,-0.00119589,-0.250011,0.119836,0.00626914,-0.249959,0.243039,0.0707117,-3.12302,0.421104,3.11906,0.21138,656.877,0,38.8223,398.197,0,25.1653,-33.6211,-637.465,-21.7938,-385.615,
1.12667,0.0947011,-0.00118149,-0.250001,0.119832,0.00634393,-0.249958,0.243103,0.0707125,-3.1236,0.421186,3.12143,0.211461,656.949,0,39.7001,399.109,0,26.0975,-34.3813,-637.099,-22.6011,-386.06,
1.13333,0.0947592,-0.00116251,-0.249972,0.119828,0.00641916,-0.249957,0.243166,0.070713,-3.12386,0.421465,3.1215,0.211597,657.453,0,40.1448,398.361,0,24.1689,-34.7664,-637.38,-20.9309,-386.276,
1.14,0.094759,-0.00122412,-0.249972,0.119824,0.00649482,-0.249956,0.24323,0.0707141,-3.12311,0.421484,3.12156,0.21155,657.707,0,40.8965,397.771,0,24.6815,-35.4174,-637.259,-21.3748,-385.43,
1.14667,0.0948734,-0.0013258,-0.249916,0.11982,0.00657093,-0.249955,0.243293,0.0707144,-3.12271,0.422053,3.12653,0.211762,658.53,0,42.0993,400.741,0,29.0676,-36.4591,-637.48,-25.1733,-386.207,
1.15333,0.0949217,-0.00137793,-0.249888,0.119816,0.00664748,-0.249954,0.243356,0.0707144,-3.12202,0.422181,3.1262,0.212243,658.483,0,42.1356,392.203,0,24.6222,-36.4905,-637.415,-21.3235,-379.892,
1.16,0.0949687,-0.00152723,-0.249883,0.119811,0.00672448,-0.249953,0.243417,0.0707192,-3.1198,0.423094,3.12353,0.21018,659.941,0,42.5299,391.078,0,25.3595,-36.832,-638.676,-21.962,-378.398,
1.16667,0.0951179,-0.00156197,-0.249804,0.119807,0.00680191,-0.249952,0.243477,0.0707187,-3.11778,0.423662,3.11397,0.211148,659.512,0,42.0398,392.006,0,34.9414,-36.4075,-638.492,-30.2601,-374.535,
1.17333,0.0952969,-0.0017605,-0.249701,0.119803,0.00687978,-0.249951,0.243536,0.0707155,-3.11528,0.424121,3.1137,0.213004,659.534,0,43.1721,393.392,0,28.4871,-37.3881,-637.948,-24.6705,-379.149,
1.18,0.0953863,-0.00190406,-0.249647,0.119798,0.0069581,-0.24995,0.243597,0.070714,-3.11377,0.42426,3.11531,0.21423,659.26,0,43.5816,392.419,0,30.5191,-37.7428,-637.469,-26.4304,-377.159,
1.18667,0.0954808,-0.00205979,-0.24961,0.119794,0.00703685,-0.249948,0.243656,0.0707172,-3.11039,0.425169,3.10611,0.213177,660.087,0,42.9905,402.426,0,41.568,-37.2308,-638.591,-35.999,-381.642,
1.19333,0.0955843,-0.00217432,-0.249549,0.119789,0.00711604,-0.249947,0.243715,0.0707159,-3.10945,0.425385,3.10896,0.21438,659.775,0,44.0269,393.528,0,33.7095,-38.1284,-637.762,-29.1933,-376.673,
1.2,0.0957404,-0.00233936,-0.249473,0.119784,0.00719568,-0.249946,0.243773,0.0707168,-3.10841,0.42627,3.11437,0.214349,661.136,0,44.9404,401.038,0,32.139,-38.9195,-638.666,-27.8332,-384.969,
1.20667,0.0958294,-0.00241997,-0.249426,0.119779,0.00727576,-0.249945,0.243831,0.0707168,-3.10807,0.426674,3.11801,0.214647,661.148,0,45.5298,398.538,0,34.146,-39.4299,-638.383,-29.5713,-381.465,
1.21333,0.0959145,-0.00244716,-0.249379,0.119774,0.00735627,-0.249944,0.24389,0.0707162,-3.1082,0.42692,3.12073,0.21538,661.111,0,46.0158,391.691,0,33.2202,-39.8509,-638.103,-28.7696,-375.081,
1.22,0.0960219,-0.00249481,-0.249328,0.119769,0.00743723,-0.249942,0.243949,0.0707162,-3.10738,0.42757,3.11901,0.215258,661.485,0,46.3004,399.001,0,28.9674,-40.0973,-638.335,-25.0865,-384.517,
1.22667,0.0961168,-0.00253715,-0.249279,0.119764,0.00751863,-0.249941,0.244006,0.0707162,-3.10672,0.428012,3.11802,0.215585,662.111,0,46.8711,394.108,0,30.9652,-40.5916,-638.675,-26.8167,-378.625,
1.23333,0.0961549,-0.00250608,-0.249261,0.119759,0.00760046,-0.24994,0.244064,0.0707162,-3.1068,0.428216,3.11617,0.215616,662.003,0,47.0243,401.202,0,30.5362,-40.7242,-638.491,-26.4452,-385.934,
1.24667,0.096203,-0.00246682,-0.249243,0.119748,0.00776546,-0.249937,0.244183,0.0707171,-3.10786,0.42862,3.11937,0.215104,662.665,0,48.2393,399.553,0,30.663,-41.7765,-638.545,-26.555,-384.222,
1.25333,0.0961701,-0.00239125,-0.249275,0.119743,0.00784862,-0.249936,0.244241,0.0707219,-3.1089,0.428941,3.11975,0.213395,663.939,0,48.8714,393.623,0,32.6394,-42.3238,-639.504,-28.2666,-377.304,
1.26,0.0961018,-0.002093,-0.249319,0.119738,0.00793221,-0.249934,0.244301,0.0707234,-3.11173,0.42881,3.11495,0.212468,663.518,0,48.7704,404.639,0,45.3041,-42.2364,-639.133,-39.2345,-381.987,
1.26667,0.0961163,-0.0018568,-0.249323,0.119732,0.00801625,-0.249933,0.24436,0.0707262,-3.11445,0.429143,3.11378,0.211532,664.45,0,49.1812,395.233,0,31.3505,-42.5922,-639.86,-27.1503,-379.558,
1.27333,0.0960306,-0.00155924,-0.249372,0.119726,0.00810072,-0.249932,0.244422,0.0707281,-3.11812,0.428822,3.11413,0.210882,663.951,0,49.6177,396.765,0,32.3718,-42.9702,-639.142,-28.0348,-380.579,
1.28,0.0959848,-0.00132481,-0.249389,0.11972,0.00818564,-0.24993,0.244484,0.0707275,-3.12165,0.428298,3.11851,0.211625,664.609,0,51.1356,388.468,0,32.1005,-44.2847,-639.041,-27.7998,-372.418,
1.28667,0.0959094,-0.00110621,-0.249429,0.119715,0.00827099,-0.249929,0.244547,0.0707284,-3.12314,0.427971,3.11152,0.21132,664.511,0,50.8444,403.466,0,42.2469,-44.0326,-639.088,-36.5869,-382.342,
1.29333,0.0958082,-0.00099692,-0.249481,0.119709,0.00835679,-0.249927,0.244611,0.0707294,-3.12523,0.427496,3.11618,0.210946,664.959,0,52.2331,400.367,0,36.4813,-45.2352,-638.842,-31.5938,-382.126,
1.3,0.0956996,-0.000760479,-0.249529,0.119703,0.00844302,-0.249926,0.244675,0.070731,-3.12925,0.426712,3.12323,0.211418,665.475,0,53.2224,398.689,0,34.258,-46.092,-638.864,-29.6683,-381.56,
1.30667,0.0956181,-0.00056501,-0.249565,0.119696,0.00852969,-0.249924,0.244741,0.070731,-3.13106,0.426133,3.11988,0.211815,665.088,0,53.3599,395.682,0,44.6769,-46.2111,-638.408,-38.6914,-373.343,
1.31333,0.0954792,-0.000425066,-0.249627,0.11969,0.0086168,-0.249923,0.244809,0.0707307,-3.13308,0.425187,3.12191,0.212346,664.851,0,54.3024,389.83,0,33.1873,-47.0272,-637.7,-28.741,-373.236,
1.32,0.095188,-3.7301e-06,-0.249771,0.119684,0.00870435,-0.249921,0.244875,0.0707334,-3.13915,0.423727,3.12736,0.211757,665.973,0,55.4143,398.261,0,34.233,-47.9902,-638.266,-29.6467,-381.144,
1.32667,0.095042,0.000127992,-0.249845,0.119677,0.00879234,-0.249919,0.244943,0.070735,-3.14096,0.423091,3.12844,0.21117,666.288,0,56.1352,398.225,0,30.9989,-48.6145,-638.22,-26.8458,-382.726,
1.33333,0.0949413,0.000395339,-0.249898,0.119671,0.00888076,-0.249918,0.245009,0.070737,3.13915,0.422731,3.12715,0.210525,689.948,0,73.4557,391.886,0,48.3194,-63.6145,-653.22,-41.8458,-367.726,
1.34,0.0946789,0.000421238,-0.250043,0.119664,0.00896963,-0.249916,0.245078,0.0707393,3.13673,0.422012,3.13964,0.208093,669.179,0,58.313,397.84,0,33.3836,-50.5005,-640.022,-28.9111,-381.148,
1.34667,0.094581,0.000518497,-0.250093,0.119658,0.00905893,-0.249914,0.245146,0.0707409,3.13558,0.421608,3.1393,0.207647,669.232,0,58.3587,396.725,0,28.7545,-50.5401,-640.053,-24.9021,-382.348,
1.35333,0.0944514,0.000590572,-0.250161,0.119651,0.00914867,-0.249913,0.245215,0.0707437,3.13418,0.421154,-3.14085,0.20679,675.572,0,41.0382,403.065,0,11.434,-35.5401,-655.053,-9.90213,-397.348,
1.36,0.0943691,0.000687127,-0.250178,0.119644,0.00923885,-0.249911,0.245283,0.0707425,3.13354,0.419973,3.1389,0.20917,669.232,0,58.3587,396.725,0,28.7545,-50.5401,-640.053,-24.9021,-382.348,
1.36667,0.09426,0.000601307,-0.250215,0.119637,0.00932946,-0.249909,0.245356,0.07074,3.13557,0.418859,3.13309,0.210824,669.815,0,61.7334,397.954,0,41.7393,-53.4627,-638.948,-36.1473,-377.085,
1.37333,0.0942869,0.000659536,-0.250198,0.11963,0.00942052,-0.249907,0.245422,0.07074,3.13518,0.41886,3.1312,0.211318,669.396,0,60.7617,395.811,0,27.8544,-52.6212,-639.015,-24.1226,-381.884,
1.38,0.0943867,0.000696346,-0.250161,0.119622,0.00951201,-0.249906,0.245484,0.0707432,3.13489,0.419758,3.13021,0.210195,670.789,0,62.0826,397.492,0,28.4704,-53.7651,-639.748,-24.6561,-383.257,
1.38667,0.0944041,0.000663494,-0.250153,0.119615,0.00960394,-0.249904,0.245549,0.0707438,3.13478,0.419851,3.13331,0.210201,670.884,0,62.6742,403.194,0,34.7539,-54.2774,-639.547,-30.0978,-385.817,
1.39333,0.0944473,0.000619641,-0.250128,0.119608,0.00969631,-0.249902,0.245614,0.0707438,3.13541,0.419913,3.13281,0.210776,671.263,0,63.5626,392.818,0,30.7452,-55.0468,-639.481,-26.6261,-377.445,
1.4,0.0944155,0.000527317,-0.250132,0.1196,0.00978911,-0.2499,0.245681,0.0707438,3.13752,0.419342,3.1271,0.212071,671.102,0,63.9824,390.937,0,30.2425,-55.4104,-639.111,-26.1907,-375.816,
1.40667,0.0945173,0.000521451,-0.250089,0.119592,0.00988235,-0.249898,0.245742,0.0707462,3.13808,0.420081,3.12425,0.211509,671.692,0,64.055,408.342,0,47.563,-55.4733,-639.664,-41.1907,-384.561,
1.41333,0.0945381,0.000575875,-0.250093,0.119585,0.00997603,-0.249896,0.245804,0.0707515,3.1379,0.420673,3.12125,0.209961,672.138,0,63.9281,405.316,0,49.396,-55.3634,-640.174,-42.7782,-380.618,
1.42,0.0947773,0.000667054,-0.249982,0.119577,0.0100701,-0.249894,0.245864,0.0707515,3.13778,0.4221,3.11525,0.209669,672.547,0,64.5355,410.568,0,50.3111,-55.8894,-640.279,-43.5707,-385.412,
1.42667,0.0949063,0.000383391,-0.249917,0.119569,0.0101647,-0.249892,0.245925,0.0707515,3.13913,0.422616,3.12815,0.210262,673.938,0,67.6432,398.455,0,51.129,-58.5807,-640.117,-44.279,-372.89,
1.43333,0.0950481,0.000360856,-0.249846,0.119561,0.0102597,-0.24989,0.245985,0.0707515,3.14069,0.423257,3.12056,0.210772,673.756,0,66.7135,397.72,0,45.4518,-57.7756,-640.399,-39.3624,-374.994,
1.44,0.0954703,0.000521342,-0.249638,0.119552,0.0103551,-0.249888,0.246041,0.0707515,3.14137,0.42538,3.10489,0.211611,673.616,0,66.0436,392.98,0,38.6406,-57.1954,-640.594,-33.4638,-373.66,
1.44667,0.0956369,0.000359081,-0.249551,0.119544,0.010451,-0.249886,0.246099,0.0707505,-3.14073,0.426044,3.11032,0.212434,649.955,0,48.7231,399.32,0,21.3201,-42.1954,-625.594,-18.4638,-388.66,
1.45333,0.0958032,0.000330274,-0.249473,0.119536,0.0105473,-0.249884,0.246156,0.0707505,3.14109,0.426998,3.12054,0.212282,673.616,0,66.0436,392.98,0,38.6406,-57.1954,-640.594,-33.4638,-373.66,
1.46,0.0962666,0.000298361,-0.249231,0.119527,0.010644,-0.249882,0.246212,0.0707453,3.14092,0.42887,3.1241,0.2146,676.189,0,68.9548,404.327,0,52.3911,-59.7166,-641.711,-45.372,-378.132,
1.46667,0.0961134,0.00233618,-0.249328,0.119518,0.0107412,-0.24988,0.246265,0.0707567,3.14109,0.429935,2.97324,0.211485,672.36,0,51.6343,383.869,0,35.0706,-44.7166,-646.543,-30.372,-366.334,
1.47333,0.0966813,0.000269205,-0.249029,0.11951,0.0108388,-0.249877,0.246318,0.0707469,3.13996,0.431132,3.13194,0.214747,674.868,0,68.9548,405.972,0,52.3911,-59.7166,-640.391,-45.372,-379.776,
1.48,0.097044,0.00020148,-0.248839,0.119501,0.0109368,-0.249875,0.246375,0.0707436,3.13909,0.432665,-3.14116,0.216358,681.208,0,51.6343,412.312,0,35.0706,-44.7166,-655.391,-30.372,-394.776,
1.48667,0.0968632,0.00214993,-0.248956,0.119492,0.0110353,-0.249873,0.246428,0.0707556,3.13858,0.433478,3.00316,0.212571,674.868,0,68.9548,405.972,0,52.3911,-59.7166,-640.391,-45.372,-379.776,
1.49333,0.097048,0.00221459,-0.248862,0.119482,0.0111342,-0.249871,0.24648,0.0707557,3.13804,0.434412,3.002,0.212939,674.884,0,63.3827,406.699,0,49.2372,-54.891,-643.193,-42.6406,-382.08,
1.5,0.097313,0.00234036,-0.248736,0.119473,0.0112335,-0.249868,0.246532,0.0707576,3.13749,0.436082,2.99594,0.212518,675.569,0,63.7321,413.477,0,66.5577,-55.1936,-643.703,-57.6406,-380.198,
1.50667,0.0977897,0.00044959,-0.24849,0.119464,0.0113333,-0.249866,0.246583,0.0707497,3.13687,0.437349,3.13774,0.214687,679.963,0,75.8965,413.714,0,83.8782,-65.7283,-642.015,-72.6406,-371.775,
1.51333,0.0978016,0.000595298,-0.24849,0.119454,0.0114335,-0.249864,0.246639,0.0707497,3.13605,0.437609,3.13218,0.214066,680.596,0,73.7924,404.865,0,66.5577,-63.9061,-643.7,-57.6406,-371.586,
1.52,0.0978007,0.00059278,-0.248494,0.119444,0.0115342,-0.249861,0.246696,0.0707487,3.13552,0.437744,3.13558,0.213601,681.499,0,75.4368,393.991,0,49.2372,-65.3302,-643.78,-42.6406,-369.372,
1.52667,0.097876,0.000657279,-0.248459,0.119435,0.0116352,-0.249859,0.246751,0.0707478,3.13568,0.438234,3.13002,0.213388,681.91,0,75.7784,395.04,0,51.7479,-65.6261,-644.02,-44.815,-369.166,
1.53333,0.0979289,0.000744887,-0.248443,0.119425,0.0117368,-0.249856,0.246805,0.0707483,3.1352,0.43889,3.12658,0.21222,682.355,0,75.8086,408.794,0,55.7263,-65.6521,-644.451,-48.2604,-380.931,
1.54,0.0979915,0.000929504,-0.248407,0.119415,0.0118387,-0.249854,0.246861,0.070747,3.13369,0.439104,3.12241,0.212703,682.026,0,75.7741,387.927,0,38.4058,-65.6223,-644.139,-33.2604,-368.724,
1.54667,0.0980149,0.000944518,-0.248393,0.119404,0.0119411,-0.249851,0.246918,0.0707448,3.13383,0.439147,3.1205,0.213001,682.708,0,77.216,387.964,0,37.4943,-66.871,-644.1,-32.471,-369.217,
1.55333,0.0979649,0.00101379,-0.24842,0.119394,0.0120439,-0.249849,0.246977,0.0707443,3.13294,0.438959,3.12086,0.212708,682.693,0,77.1682,388.768,0,41.1839,-66.8297,-644.109,-35.6663,-368.176,
1.56,0.0976134,0.0031287,-0.248604,0.119384,0.0121472,-0.249846,0.247035,0.0707528,3.13144,0.438846,2.97344,0.209807,677.494,0,59.8477,386.83,0,23.8634,-51.8297,-647.57,-20.6663,-374.899,
1.56667,0.0976328,0.00313406,-0.248587,0.119373,0.0122508,-0.249843,0.247092,0.0707528,3.13119,0.438664,2.9753,0.210713,679.06,0,69.5764,386.454,0,41.1839,-60.255,-644.272,-35.6663,-365.862,
