t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
1.77143,0.120115,0.0383495,-0.237731,0.118976,0.0156451,-0.190512,0.194424,0.203373,-2.97794,0.503702,2.11079,0.983328,677.581,61.3066,0,1085.34,0,884.032,53.0931,-646.927,-1271.72,-1068.62,
1.78571,0.120267,0.0385631,-0.237584,0.118942,0.015897,-0.190529,0.194546,0.203742,-2.98188,0.503607,2.11158,0.983813,676,59.0257,0,1085.7,0,883.361,51.1177,-646.487,-1273.77,-1072.3,
1.8,0.120645,0.038982,-0.237251,0.118908,0.0161508,-0.190546,0.194658,0.204113,-2.98638,0.504136,2.11366,0.981883,675.64,57.2002,0,1085.69,0,883.378,49.5368,-647.04,-1273.01,-1071.61,
1.81429,0.120843,0.0392494,-0.236986,0.118873,0.0164066,-0.190563,0.194765,0.204424,-2.98903,0.505234,2.11206,0.986619,675.508,57.4377,0,1084.97,0,884.733,49.7425,-646.79,-1286.81,-1079.23,
1.82857,0.121227,0.0399096,-0.236474,0.118837,0.0166643,-0.190581,0.194869,0.204761,-2.99205,0.507214,2.11328,0.992288,672.777,55.2098,0,1085.47,0,883.794,47.8131,-645.172,-1293.56,-1087.68,
1.84286,0.12144,0.0402719,-0.236246,0.118801,0.016924,-0.1906,0.194987,0.205129,-2.99255,0.506491,2.10872,0.993114,675.085,54.0628,0,1082.24,0,889.786,46.8198,-648.054,-1298.1,-1073.66,
1.85714,0.121701,0.0409901,-0.235843,0.118763,0.0171856,-0.190618,0.195091,0.205489,-3.00034,0.508264,2.11554,0.996059,669.836,50.8628,0,1085.75,0,883.249,44.0485,-644.405,-1299.41,-1094.22,
1.87143,0.121792,0.0412982,-0.235726,0.118725,0.0174491,-0.190638,0.195198,0.205865,-3.00489,0.507659,2.11419,0.996328,670.84,49.2613,0,1084.18,0,886.197,42.6615,-646.21,-1301.54,-1087.21,
1.88571,0.121877,0.0417087,-0.235608,0.118685,0.0177146,-0.190657,0.195293,0.206225,-3.00787,0.508538,2.11278,0.997827,670.136,48.5088,0,1083.29,0,887.853,42.0099,-645.881,-1309.19,-1088.63,
1.9,0.121991,0.0422733,-0.235355,0.118645,0.017982,-0.190677,0.195323,0.206564,-3.00636,0.51675,2.10972,0.998568,672.607,51.4027,0,1081.12,0,891.815,44.5161,-646.905,-1320.9,-1086.39,
1.91429,0.122071,0.0433525,-0.235574,0.118604,0.0182513,-0.190698,0.195424,0.206789,-3.01119,0.51847,2.06183,1.00852,701.422,62.813,0,1070.81,0,909.605,54.3977,-670.015,-1350.9,-1056.39,
1.92857,0.122033,0.0439275,-0.23541,0.118562,0.0185226,-0.190719,0.195603,0.207197,-3.02371,0.510033,2.06269,1.0073,670.368,40.2446,0,1065.31,0,918.452,34.8529,-650.245,-1358.14,-1034.87,
1.94286,0.122078,0.0442198,-0.235316,0.118519,0.0187958,-0.190741,0.195735,0.207545,-3.0257,0.508542,2.062,1.00768,670.897,41.975,0,1064.19,0,920.199,36.3514,-649.91,-1369.46,-1038.1,
1.95714,0.122017,0.0446859,-0.235283,0.118475,0.0190708,-0.190763,0.195854,0.207906,-3.02956,0.507723,2.05913,1.00902,669.938,40.6918,0,1062.85,0,922.278,35.2401,-649.592,-1375.4,-1036.15,
1.97143,0.122003,0.0448646,-0.235235,0.11843,0.0193478,-0.190785,0.195974,0.208249,-3.03093,0.507799,2.05988,1.00961,668.557,38.9583,0,1063.06,0,921.95,33.7389,-649.078,-1380.12,-1040.73,
1.98571,0.122033,0.0450932,-0.235113,0.118384,0.0196267,-0.190808,0.196093,0.208563,-3.03103,0.507805,2.0611,1.01237,667.109,37.8688,0,1063.43,0,921.371,32.7953,-648.174,-1388.33,-1048.73,
2,0.122114,0.0454916,-0.2348,0.118337,0.0199075,-0.190831,0.196204,0.208851,-3.03294,0.508691,2.06241,1.02,666.052,37.7686,0,1063.5,0,921.271,32.7086,-647.168,-1401.62,-1059.09,
2.01429,0.122184,0.0456537,-0.23463,0.118289,0.0201902,-0.190855,0.19632,0.209165,-3.03233,0.50832,2.06471,1.02302,663.758,35.4119,0,1064.13,0,920.293,30.6676,-646.052,-1404.87,-1064.64,
2.02857,0.122309,0.0458681,-0.234366,0.11824,0.0204748,-0.19088,0.196431,0.209503,-3.03275,0.508641,2.06629,1.02667,662.94,34.4106,0,1064.03,0,920.441,29.8005,-645.734,-1409.34,-1067.56,
2.04286,0.122427,0.0459198,-0.234232,0.11819,0.0207613,-0.190905,0.196534,0.209824,-3.03237,0.509239,2.06824,1.02965,661.997,33.8281,0,1064.41,0,919.851,29.296,-645.083,-1416.38,-1074.78,
2.05714,0.122532,0.0460374,-0.23411,0.118139,0.0210497,-0.19093,0.196647,0.210177,-3.03231,0.507563,2.06525,1.03275,660.995,31.9723,0,1062.64,0,922.601,27.6888,-645.009,-1422.74,-1070.78,
2.07143,0.122576,0.0460136,-0.234022,0.118087,0.02134,-0.190956,0.196761,0.210517,-3.03329,0.506883,2.06774,1.03448,658.708,30.0403,0,1063.71,0,920.944,26.0157,-643.688,-1427.32,-1079.56,
2.08571,0.122668,0.0460876,-0.233914,0.118034,0.0216321,-0.190983,0.196866,0.210863,-3.03364,0.507206,2.06848,1.03592,658.734,29.4243,0,1063.05,0,921.962,25.4822,-644.021,-1431.45,-1079.4,
2.1,0.122729,0.0462586,-0.233728,0.11798,0.0219261,-0.19101,0.196977,0.211192,-3.0344,0.506661,2.06864,1.04073,657.238,27.897,0,1062.65,0,922.578,24.1595,-643.29,-1441.64,-1085.08,
2.11429,0.122692,0.0464126,-0.233702,0.117924,0.022222,-0.191038,0.197081,0.211568,-3.03536,0.507,2.0665,1.04026,658.102,27.0166,0,1060.6,0,925.707,23.3971,-644.594,-1442.2,-1075.32,
2.12857,0.122625,0.0466644,-0.233658,0.117868,0.0225198,-0.191066,0.197188,0.211936,-3.03652,0.506156,2.06872,1.04045,654.758,24.1016,0,1062.16,0,923.329,20.8726,-642.707,-1444.94,-1085.11,
2.14286,0.12254,0.0468673,-0.233688,0.11781,0.0228194,-0.191095,0.197299,0.212312,-3.03844,0.505489,2.06572,1.04001,655.69,22.9084,0,1059.63,0,927.162,19.8393,-644.235,-1448.63,-1075.37,
2.15714,0.12236,0.0470449,-0.233722,0.117752,0.0231208,-0.191124,0.197409,0.212713,-3.0392,0.504926,2.06493,1.03794,653.588,20.0835,0,1059.51,0,927.346,17.3929,-643.546,-1448.74,-1074.85,
2.17143,0.121919,0.0475063,-0.233919,0.117692,0.0234241,-0.191154,0.19752,0.213081,-3.04278,0.503853,2.06343,1.03954,652.772,18.7607,0,1058.47,0,928.906,16.2472,-643.391,-1457.15,-1075.96,
2.18571,0.121651,0.0477332,-0.233993,0.11763,0.0237293,-0.191185,0.19764,0.213413,-3.0435,0.502058,2.0636,1.04196,649.413,16.1884,0,1059.18,0,927.841,14.0196,-641.319,-1466.36,-1086.28,
2.2,0.120998,0.0481014,-0.234283,0.117568,0.0240363,-0.191216,0.197762,0.213715,-3.04531,0.498006,2.06364,1.04514,648.857,15.2526,0,1057.61,0,930.168,13.2091,-641.231,-1475.36,-1085.22,
2.21429,0.120567,0.048192,-0.234462,0.117505,0.0243451,-0.191248,0.197888,0.214065,-3.04768,0.495691,2.06811,1.04614,641.971,10.248,0,1061.55,0,924.269,8.87506,-636.847,-1472.73,-1102.86,
2.22857,0.119829,0.0484983,-0.234855,0.11744,0.0246558,-0.19128,0.198018,0.214419,-3.04953,0.490084,2.06656,1.04445,641.499,8.12919,0,1059.04,0,928.051,7.04008,-637.434,-1474.77,-1091.82,
2.24286,0.119371,0.0486159,-0.235106,0.117374,0.0249683,-0.191313,0.198141,0.214764,-3.04986,0.489213,2.06341,1.0456,641.682,7.81182,0,1057.18,0,930.804,6.76524,-637.776,-1482.84,-1088.59,
2.25714,0.118946,0.0488093,-0.235364,0.117306,0.0252826,-0.191347,0.198279,0.215152,-3.05317,0.486584,2.05787,1.04358,640.631,4.37432,0,1054,0,935.434,3.78827,-638.444,-1483.37,-1073.52,
2.27143,0.118176,0.0490923,-0.235715,0.117238,0.0255987,-0.191381,0.198407,0.215538,-3.05681,0.481953,2.06637,1.0407,634.047,0,0.288003,1059.51,0,927.345,-0.249418,-633.903,-1477.74,-1096.36,
2.28571,0.11785,0.0494067,-0.235862,0.117168,0.0259166,-0.191416,0.198531,0.215908,-3.06038,0.481455,2.06293,1.03981,636.239,0,0.676465,1056.33,0,932.046,-0.585836,-635.901,-1483,-1084.56,
2.3,0.117254,0.0500497,-0.236041,0.117097,0.0262363,-0.191452,0.198668,0.216237,-3.06609,0.477874,2.061,1.03863,637.192,0,4.17539,1055.1,0,933.844,-3.61599,-635.104,-1488.51,-1082.56,
2.31429,0.117029,0.0505669,-0.236059,0.117024,0.0265579,-0.191488,0.198798,0.216565,-3.06936,0.476801,2.05899,1.04018,636.795,0,6.28935,1055.06,0,933.905,-5.44673,-633.65,-1495.56,-1087.49,
2.32857,0.116596,0.0517389,-0.235915,0.11695,0.0268812,-0.191525,0.198927,0.216881,-3.07595,0.474477,2.05905,1.04489,636.114,0,9.07795,1055.24,0,933.643,-7.86174,-631.575,-1505.04,-1095.27,
2.34286,0.116484,0.0523666,-0.235762,0.116875,0.0272063,-0.191562,0.199052,0.217211,-3.07981,0.473984,2.05683,1.04585,637.329,0,10.7831,1053.42,0,936.263,-9.33841,-631.938,-1509.6,-1089.69,
2.35714,0.116376,0.05292,-0.235587,0.116799,0.0275331,-0.191601,0.199167,0.217533,-3.08661,0.474408,2.05963,1.04722,636.733,0,13.5312,1055.68,0,933.003,-11.7184,-629.967,-1512.22,-1102.67,
2.37143,0.11623,0.0539708,-0.235231,0.116721,0.0278618,-0.19164,0.199288,0.217861,-3.09928,0.472641,2.06325,1.05171,636.443,0,18.9791,1057.41,0,930.47,-16.4364,-626.953,-1516.39,-1114.36,
2.38571,0.11621,0.054487,-0.235103,0.116641,0.0281922,-0.191679,0.199401,0.218213,-3.10415,0.472614,2.06238,1.05053,638.73,0,20.2102,1054.96,0,934.038,-17.5026,-628.625,-1516.46,-1102.23,
2.4,0.116208,0.0551117,-0.234851,0.116561,0.0285243,-0.19172,0.199513,0.218531,-3.10775,0.473003,2.06462,1.05406,637.901,0,22.7223,1056.45,0,931.879,-19.6781,-626.54,-1525.19,-1115.99,
2.41429,0.116214,0.055295,-0.234746,0.116478,0.0288582,-0.191761,0.199622,0.218848,-3.11033,0.472759,2.06679,1.05532,638.022,0,24.7515,1057.04,0,931.015,-21.4355,-625.646,-1528.26,-1121.21,
2.42857,0.1162,0.0555489,-0.234601,0.116395,0.0291939,-0.191803,0.19973,0.219151,-3.1127,0.47267,2.0668,1.05767,638.866,0,25.9847,1055.6,0,933.119,-22.5034,-625.873,-1535.28,-1119.09,
2.44286,0.116117,0.0555373,-0.234613,0.11631,0.0295312,-0.191845,0.199837,0.219481,-3.11208,0.472391,2.06658,1.05823,639.226,0,28.137,1055.45,0,933.341,-24.3674,-625.158,-1538.03,-1120.33,
2.45714,0.115927,0.0553049,-0.234779,0.116223,0.0298704,-0.191889,0.199949,0.219819,-3.10739,0.47022,2.06546,1.05779,639.512,0,29.6739,1054.45,0,934.783,-25.6984,-624.675,-1542.46,-1118.54,
2.47143,0.115809,0.0550456,-0.234962,0.116135,0.0302112,-0.191933,0.200067,0.220145,-3.10536,0.468841,2.06365,1.05898,639.748,0,31.0831,1053.26,0,936.484,-26.9187,-624.206,-1549.63,-1117.81,
2.48571,0.115657,0.0547202,-0.235158,0.116045,0.0305537,-0.191977,0.200187,0.220526,-3.10388,0.467217,2.06756,1.0569,639.376,0,34.9673,1055.89,0,932.693,-30.2826,-621.892,-1543.96,-1126.9,
2.5,0.115297,0.0540997,-0.235626,0.115954,0.030898,-0.192023,0.200298,0.220879,-3.09502,0.465705,2.06379,1.05657,640.32,0,32.8551,1052.29,0,937.861,-28.4534,-623.893,-1554.04,-1116.17,
2.51429,0.115066,0.0536658,-0.235861,0.115861,0.0312439,-0.192069,0.20042,0.221251,-3.09374,0.464455,2.06371,1.0557,640.499,0,35.8286,1052.64,0,937.374,-31.0285,-622.585,-1554.8,-1118.42,
2.52857,0.114652,0.0528919,-0.236343,0.115767,0.0315916,-0.192117,0.200544,0.221648,-3.08717,0.461954,2.06603,1.05261,640.321,0,38.1105,1053.74,0,935.801,-33.0046,-621.266,-1552.39,-1122.19,
2.54286,0.114394,0.0525192,-0.236609,0.115671,0.0319409,-0.192165,0.200675,0.221994,-3.08151,0.45989,2.06755,1.05443,639.279,0,38.8996,1054.23,0,935.103,-33.688,-619.829,-1562.18,-1131.72,
2.55714,0.114021,0.051945,-0.23705,0.115573,0.0322919,-0.192213,0.200805,0.222328,-3.07742,0.458107,2.0642,1.05731,639.866,0,38.3362,1051.2,0,939.405,-33.2001,-620.698,-1573.36,-1124.59,
2.57143,0.113871,0.0517012,-0.237184,0.115474,0.0326446,-0.192263,0.200924,0.222726,-3.07296,0.457478,2.06393,1.05422,640.473,0,39.843,1051.18,0,939.436,-34.5051,-620.552,-1569.46,-1121.69,
2.58571,0.113798,0.0515539,-0.237314,0.115374,0.0329989,-0.192313,0.201049,0.223124,-3.07321,0.456767,2.06186,1.05346,641.557,0,41.6599,1049.58,0,941.662,-36.0785,-620.727,-1573.51,-1116.7,
2.6,0.113746,0.0513605,-0.237382,0.115271,0.0333548,-0.192364,0.201167,0.223507,-3.07048,0.457182,2.0613,1.05518,641.162,0,42.3864,1049.57,0,941.681,-36.7077,-619.969,-1582.12,-1122.74,
2.61429,0.113822,0.0513505,-0.237347,0.115167,0.0337125,-0.192416,0.201282,0.223892,-3.06884,0.457745,2.06042,1.05579,641.88,0,43.3968,1048.51,0,943.151,-37.5828,-620.182,-1587.66,-1121.42,
2.62857,0.11395,0.051374,-0.237251,0.115061,0.0340717,-0.192469,0.201396,0.224277,-3.06862,0.458228,2.06196,1.05667,641.619,0,45.3713,1049.44,0,941.854,-39.2927,-618.934,-1591.5,-1128.78,
2.64286,0.114328,0.0514926,-0.236981,0.114954,0.0344326,-0.192523,0.201503,0.224652,-3.06837,0.459816,2.06217,1.05623,643.109,0,45.9548,1048.21,0,943.557,-39.798,-620.132,-1595.47,-1125.48,
2.65714,0.114813,0.0518299,-0.236593,0.114845,0.034795,-0.192578,0.201604,0.225015,-3.07234,0.461257,2.06293,1.05927,643.49,0,47.0864,1047.93,0,943.948,-40.778,-619.947,-1602.32,-1128.91,
2.67143,0.115008,0.0519853,-0.236376,0.114734,0.0351591,-0.192633,0.201702,0.22543,-3.07545,0.462816,2.06354,1.05843,644.278,0,50.4096,1048.34,0,943.383,-43.656,-619.073,-1600.37,-1129.56,
2.68571,0.115263,0.052277,-0.236157,0.114621,0.0355248,-0.192689,0.201795,0.225854,-3.07913,0.464907,2.06177,1.0571,646.324,0,51.9448,1046.47,0,945.931,-44.9855,-620.351,-1602.8,-1122.09,
2.7,0.115659,0.0528363,-0.235691,0.114507,0.0358921,-0.192747,0.201894,0.22623,-3.08527,0.466371,2.06242,1.06125,646.233,0,54.4077,1046.68,0,945.644,-47.1184,-619.029,-1614.13,-1131.06,
2.71429,0.115859,0.0531348,-0.235457,0.11439,0.0362609,-0.192805,0.201993,0.226629,-3.08781,0.466425,2.06423,1.06149,646.08,0,57.9494,1047.92,0,943.956,-50.1857,-617.105,-1615.23,-1137.97,
2.72857,0.116092,0.0537679,-0.235112,0.114272,0.0366313,-0.192864,0.202087,0.226976,-3.09305,0.466903,2.06593,1.0643,645.715,0,59.7261,1048.61,0,943.015,-51.7243,-615.852,-1624.61,-1148.02,
2.74286,0.116211,0.0540835,-0.234973,0.114152,0.0370033,-0.192924,0.202175,0.227376,-3.09608,0.467632,2.06706,1.06441,646.979,0,62.1741,1048.05,0,943.784,-53.8444,-615.892,-1623.17,-1144.19,
2.75714,0.116181,0.05465,-0.234787,0.114031,0.0373768,-0.192985,0.202269,0.227747,-3.09916,0.467283,2.06662,1.06646,647.289,0,64.1899,1047.31,0,944.792,-55.5901,-615.194,-1631.79,-1146.57,
2.77143,0.11607,0.0549678,-0.234753,0.113907,0.0377519,-0.193047,0.202378,0.228135,-3.10411,0.463083,2.06521,1.0669,648.413,0,67.9162,1045.2,0,947.649,-58.8171,-614.455,-1635.53,-1138.68,
2.78571,0.115915,0.0552686,-0.234757,0.113781,0.0381284,-0.193109,0.202465,0.228552,-3.10909,0.463656,2.06816,1.0657,647.448,0,70.9052,1048,0,943.848,-61.4057,-611.996,-1632.87,-1150.8,
2.8,0.115267,0.0551734,-0.234663,0.113654,0.0385065,-0.193173,0.202553,0.228886,-3.11528,0.459096,2.11037,1.07112,632.944,0,85.0191,1057.95,0,929.672,-73.6287,-590.434,-1602.87,-1180.8,
2.81429,0.114801,0.0554699,-0.234868,0.113525,0.0388861,-0.193238,0.202637,0.229298,-3.117,0.457587,2.11086,1.0713,643.078,0,79.2442,1062.32,0,923.083,-68.6275,-603.456,-1611.12,-1210.8,
2.82857,0.113752,0.0560637,-0.235368,0.113393,0.0392672,-0.193303,0.202739,0.229719,-3.12444,0.452082,2.11061,1.06942,644.078,0,83.428,1062.32,0,923.093,-72.2508,-602.364,-1611.22,-1210.84,
2.84286,0.113185,0.056401,-0.235587,0.11326,0.0396498,-0.19337,0.202834,0.230127,-3.12757,0.449456,2.1143,1.06962,641.812,0,87.3741,1065.54,0,918.08,-75.6682,-598.125,-1613,-1230.43,
2.85714,0.112065,0.0570327,-0.236091,0.113125,0.0400338,-0.193437,0.202923,0.230533,-3.12936,0.447819,2.1127,1.06996,643.07,0,88.2503,1063.24,0,921.674,-76.427,-598.945,-1619.42,-1222.19,
2.87143,0.111524,0.0573798,-0.236313,0.112988,0.0404194,-0.193506,0.202939,0.230883,-3.10588,0.455147,2.08783,1.0746,648.372,0,70.8692,1053.71,0,935.839,-61.3746,-612.937,-1649.42,-1192.19,
2.88571,0.111008,0.057675,-0.236559,0.112849,0.0408063,-0.193576,0.203037,0.231336,-3.10937,0.453227,2.08642,1.07264,646.224,0,86.4508,1051.64,0,938.79,-74.8686,-602.999,-1653.25,-1183.97,
2.9,0.110091,0.0583241,-0.237016,0.112708,0.0411947,-0.193646,0.203145,0.231806,-3.12563,0.447605,2.09017,1.0646,646.451,0,94.2451,1054.03,0,935.383,-81.6186,-599.329,-1639.64,-1186.8,
2.91429,0.109709,0.0586499,-0.237236,0.112564,0.0415845,-0.193718,0.203251,0.232268,-3.13225,0.444703,2.08994,1.06125,647.442,0,97.584,1053.26,0,936.489,-84.5102,-598.65,-1639.87,-1182.88,
2.92857,0.109095,0.0592974,-0.237512,0.112419,0.0419758,-0.19379,0.203279,0.232654,-3.13732,0.442856,2.08587,1.058,660.121,0,62.9429,1051.63,0,938.797,-54.5102,-628.65,-1609.87,-1152.88,
2.94286,0.108831,0.0596098,-0.237577,0.112272,0.0423684,-0.193864,0.203376,0.233098,-3.13907,0.441778,2.08516,1.05582,647.442,0,97.584,1051.61,0,938.825,-84.5102,-598.65,-1639.87,-1174.26,
2.95714,0.108677,0.0599813,-0.237567,0.112122,0.0427624,-0.193939,0.20347,0.23353,3.14016,0.440858,2.08558,1.05444,634.762,0,132.225,1053.21,0,936.558,-114.51,-568.65,-1669.87,-1204.26,
2.97143,0.108568,0.0605412,-0.237433,0.111971,0.0431578,-0.194015,0.203554,0.233941,3.13283,0.441506,2.08595,1.05563,649.798,0,107.542,1050.6,0,940.252,-93.1344,-596.027,-1655.04,-1179.82,
2.98571,0.108582,0.0607729,-0.237317,0.111817,0.0435546,-0.194092,0.203631,0.234375,3.12725,0.442517,2.0873,1.05391,650.483,0,110.63,1051.08,0,939.568,-95.8081,-595.169,-1653.13,-1180.99,
3,0.108815,0.061101,-0.237047,0.111661,0.0439527,-0.19417,0.203711,0.234744,3.12557,0.443626,2.08604,1.05868,650.344,0,111.869,1050.03,0,941.036,-96.8817,-594.409,-1669.86,-1187.43,
3.01429,0.109014,0.0612216,-0.236883,0.111503,0.0443522,-0.194249,0.203783,0.235182,3.12569,0.444504,2.08721,1.05706,651.404,0,114.914,1050,0,941.079,-99.5187,-593.947,-1666.03,-1184.55,
3.02857,0.109496,0.061289,-0.236566,0.111343,0.0447529,-0.194329,0.203854,0.235573,3.12452,0.446214,2.08981,1.05874,650.885,0,116.26,1051.09,0,939.558,-100.684,-592.755,-1673.45,-1195.55,
3.04286,0.109788,0.0612547,-0.236398,0.11118,0.045155,-0.19441,0.203916,0.235967,3.1245,0.447638,2.08829,1.06044,652.128,0,116.952,1049.05,0,942.404,-101.284,-593.652,-1681.13,-1190.27,
3.05714,0.110405,0.0611624,-0.236007,0.111015,0.0455584,-0.194492,0.203972,0.236381,3.12712,0.4508,2.08812,1.06248,653.239,0,117.767,1047.85,0,944.058,-101.989,-594.356,-1687.35,-1188.39,
3.07143,0.110779,0.061069,-0.235818,0.110849,0.0459631,-0.194576,0.204026,0.236814,3.12854,0.452065,2.09216,1.06267,651.794,0,121.526,1050.76,0,940.027,-105.244,-591.032,-1687.52,-1203.82,
3.08571,0.111051,0.0609354,-0.23568,0.110679,0.046369,-0.19466,0.204085,0.23721,3.13068,0.452473,2.09137,1.06552,652.546,0,121.669,1049,0,942.472,-105.368,-591.712,-1699.42,-1202.96,
3.1,0.111565,0.0605997,-0.235464,0.110508,0.0467763,-0.194746,0.20414,0.237653,3.13437,0.453391,2.09287,1.06642,652.767,0,123.69,1049.02,0,942.437,-107.119,-590.922,-1701.01,-1204.22,
3.11429,0.11174,0.0604027,-0.235406,0.110334,0.0471847,-0.194833,0.204194,0.238088,3.13653,0.453565,2.09445,1.06779,652.03,0,125.451,1049.66,0,941.552,-108.644,-589.305,-1707.07,-1211.91,
3.12857,0.111937,0.0600752,-0.235373,0.110158,0.0475944,-0.194921,0.204252,0.238549,3.14073,0.453157,2.09472,1.06762,652.68,0,127.245,1048.93,0,942.561,-110.197,-589.058,-1709.96,-1210.08,
3.14286,0.112008,0.0599196,-0.235377,0.10998,0.0480053,-0.19501,0.204308,0.239016,3.14044,0.452692,2.09524,1.06765,652.446,0,128.799,1048.75,0,942.819,-111.543,-588.047,-1713.49,-1211.58,
3.15714,0.111905,0.0596343,-0.235499,0.109799,0.0484173,-0.195101,0.204376,0.239458,-3.14146,0.450967,2.08922,1.06928,625.258,0,94.1582,1047.06,0,945.139,-81.5434,-578.179,-1683.49,-1181.58,
3.17143,0.111868,0.0596216,-0.235551,0.109616,0.0488306,-0.195192,0.20444,0.239914,3.14006,0.448249,2.09177,1.07062,649.091,0,128.799,1048.75,0,942.819,-111.543,-584.691,-1713.49,-1211.58,
3.18571,0.111778,0.0593011,-0.235613,0.10943,0.049245,-0.195285,0.204488,0.240455,-3.14059,0.448151,2.1067,1.06724,621.964,0,94.1582,1058.2,0,929.304,-81.5434,-574.885,-1683.49,-1241.58,
3.2,0.111234,0.0596247,-0.235948,0.109242,0.0496606,-0.195379,0.204504,0.240818,-3.14045,0.445302,2.09295,1.07113,581.767,0,59.5172,1056.76,0,931.419,-51.5434,-552.008,-1653.49,-1211.58,
3.21429,0.110962,0.0595132,-0.236047,0.109052,0.0500774,-0.195474,0.204564,0.241398,3.14149,0.443929,2.10488,1.06536,629.087,0,94.1582,1054.53,0,934.666,-81.5434,-582.008,-1683.49,-1221.25,
3.22857,0.110166,0.0600162,-0.236377,0.108859,0.0504952,-0.195571,0.204632,0.241894,3.13627,0.440079,2.10535,1.06685,642.023,0,128.799,1053.06,0,936.779,-111.543,-577.624,-1713.49,-1234.87,
3.24286,0.109793,0.0603515,-0.236487,0.108663,0.0509142,-0.195668,0.204697,0.242415,3.13096,0.438308,2.1065,1.06468,649.737,0,147.224,1050.89,0,939.834,-127.5,-576.125,-1728,-1233.45,
3.25714,0.108856,0.0611822,-0.236824,0.108466,0.0513342,-0.195767,0.204757,0.24296,3.12831,0.4373,2.10594,1.06118,651.36,0,150.56,1049.63,0,941.594,-130.389,-576.08,-1727.35,-1226.14,
3.27143,0.108432,0.0617465,-0.236952,0.108265,0.0517553,-0.195867,0.204779,0.243458,3.11239,0.434113,2.11003,1.05692,651.594,0,149.921,1049.08,0,942.355,-129.835,-576.633,-1726.57,-1222.63,
3.28571,0.108005,0.0622826,-0.237048,0.108063,0.0521775,-0.195969,0.204835,0.243915,3.11048,0.433525,2.10911,1.05869,650.689,0,157.286,1050.87,0,939.861,-136.214,-572.046,-1734.91,-1238.28,
3.3,0.107228,0.0636034,-0.237161,0.107857,0.0526007,-0.196071,0.204901,0.244354,3.07515,0.42329,2.10036,1.06023,649.637,0,164.563,1047.27,0,944.845,-142.516,-567.356,-1745.2,-1226.05,
3.31429,0.107,0.0642034,-0.237075,0.107649,0.0530249,-0.196175,0.204955,0.244832,3.07028,0.424152,2.10253,1.05805,649.669,0,168.586,1048.51,0,943.148,-146,-565.376,-1741.32,-1229.97,
3.32857,0.106673,0.0652703,-0.236841,0.107439,0.0534502,-0.196281,0.205009,0.245264,3.07841,0.43129,2.08956,1.06086,652.182,0,165.807,1041.75,0,952.236,-143.593,-569.278,-1765.46,-1210.92,
3.34286,0.106657,0.0657112,-0.236688,0.107226,0.0538764,-0.196387,0.205065,0.245706,3.07326,0.430974,2.09149,1.06143,651.305,0,170.225,1043.11,0,950.436,-147.419,-566.192,-1767.92,-1219.77,
3.35714,0.106846,0.0662449,-0.236386,0.10701,0.0543036,-0.196495,0.205113,0.24614,3.07105,0.43239,2.09185,1.0645,651.808,0,172.382,1042.39,0,951.386,-149.287,-565.617,-1777.4,-1222.51,
3.37143,0.107036,0.0663441,-0.236213,0.106792,0.0547317,-0.196604,0.20515,0.246602,3.07068,0.433965,2.09061,1.06421,653.181,0,174.004,1040.52,0,953.834,-150.692,-566.179,-1780.98,-1215.15,
3.38571,0.107289,0.0664745,-0.23607,0.106571,0.0551608,-0.196715,0.205189,0.247095,3.07026,0.434723,2.08956,1.06218,654.095,0,176.951,1039.5,0,955.152,-153.244,-565.62,-1781.51,-1210.22,
3.4,0.107971,0.0663967,-0.235778,0.106347,0.0555908,-0.196827,0.205226,0.24756,3.0689,0.435784,2.09432,1.06423,651.972,0,180.084,1042.25,0,951.568,-155.958,-561.929,-1787.54,-1228.75,
3.41429,0.108266,0.0662272,-0.235656,0.106121,0.0560217,-0.19694,0.205262,0.248041,3.06749,0.435664,2.09549,1.0639,652.404,0,181.8,1041.75,0,952.224,-157.443,-561.504,-1789.3,-1227.31,
3.42857,0.108847,0.0657544,-0.235418,0.105891,0.0564535,-0.197054,0.205303,0.248515,3.06847,0.431695,2.11056,1.06231,650.402,0,186.524,1048.41,0,943.28,-161.535,-557.14,-1780.16,-1256.88,
