t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
2.43333,-0.05577,0.014678,-0.259161,-0.048624,-0.00964916,-0.270335,0.0041299,0.00376572,0.00252877,0.00308755,0.027262,0.0248389,0.0203513,0.000997255,0.000998153,0.2515,0.188874,0.00101758,0.00100304,0.00100525,0.00100765,0.0119756,0.05,0.303387,0.83288,0,72.6854,70.1813,0,685.049,1147.53,2.16863,71.4334,-495.233,1132.97,
2.46667,-0.0552772,0.00999413,-0.259504,-0.0496906,-0.0129317,-0.270051,0.0041299,0.00376571,0.00252879,0.00308755,0.027262,0.0248389,0.0203512,0.00099724,0.000998217,0.251502,0.188594,0.00101801,0.00100306,0.00100533,0.00100782,-0.464,0.05,0.29195,0.839285,0,96.3457,76.5211,0,699.718,1145.34,17.1686,86.4334,-480.233,1147.97,
2.5,-0.0542252,0.00755738,-0.259835,-0.05074,-0.0161614,-0.26973,0.0041299,0.00376572,0.00252882,0.00308755,0.027262,0.0248389,0.0203512,0.000997243,0.000998266,0.251507,0.188326,0.00101821,0.00100311,0.0010054,0.00100797,-0.739285,0.05,0.283068,0.844475,0,120.006,82.8608,0,714.025,1142.9,32.1686,101.433,-465.233,1162.97,
2.53333,-0.0523043,0.00473608,-0.260347,-0.0517722,-0.0193382,-0.269374,0.0041299,0.00376575,0.00252885,0.0030876,0.027262,0.0248389,0.0203512,0.000997238,0.000998287,0.251516,0.188133,0.00101823,0.0010032,0.00100542,0.00100809,-1.08889,0.05,0.263117,0.851676,0,143.666,89.2006,0,727.97,1140.22,47.1686,116.433,-450.233,1177.97,
2.56667,-0.0461879,0.00277688,-0.261982,-0.0527872,-0.0224622,-0.268983,0.00412991,0.00376575,0.00252888,0.00308761,0.027262,0.0248389,0.0203512,0.000997208,0.000998313,0.251525,0.188212,0.00101875,0.00100329,0.00100547,0.00100813,-1.80958,0.05,0.23929,0.853171,0,137.326,65.5403,0,740.514,1137.54,62.1686,101.433,-435.233,1188.63,
2.6,-0.056328,0.0134419,-0.259116,-0.0537851,-0.0255334,-0.268559,0.00412992,0.00376579,0.00252897,0.00308775,0.027262,0.0248389,0.0203512,0.000997143,0.000998388,0.251523,0.188126,0.00101976,0.00100331,0.00100573,0.00100819,0.208482,0.05,0.239146,0.831248,0,160.987,71.88,0,753.803,1134.42,77.1686,116.433,-420.233,1203.63,
2.63333,-0.0387655,0.00730492,-0.263986,-0.0547659,-0.0285518,-0.268103,0.00412992,0.0037658,0.002529,0.00308772,0.027262,0.0248389,0.0203512,0.000997032,0.000998427,0.251522,0.188177,0.00102095,0.00100332,0.001006,0.00100822,-2.71132,0.05,0.232821,0.829458,0,137.326,65.5403,0,766.733,1131.09,62.1686,101.433,-405.233,1218.63,
2.66667,-0.0416632,0.00404821,-0.263684,-0.0557294,-0.0315173,-0.267616,0.00412992,0.00376579,0.00252905,0.00308782,0.027262,0.0248389,0.0203512,0.000997026,0.000998419,0.251529,0.188366,0.00102145,0.00100339,0.00100618,0.00100833,-2.10095,0.05,0.255622,0.817367,0,160.987,71.88,0,779.307,1127.56,77.1686,116.433,-390.233,1233.63,
2.7,-0.0422896,0.00384651,-0.263411,-0.0566758,-0.0344299,-0.267098,0.00412988,0.00376565,0.00252914,0.00308799,0.027262,0.0248389,0.0203512,0.000996552,0.000998024,0.251544,0.188689,0.00102286,0.00100354,0.00100635,0.00100853,-2.07797,0.05,0.251229,0.824925,0,184.647,78.2198,0,791.528,1123.85,92.1686,131.433,-375.233,1248.63,
2.73333,-0.0423323,0.0040687,-0.262995,-0.057605,-0.0372898,-0.266551,0.00412989,0.00376567,0.00252921,0.00308805,0.027262,0.0248389,0.0203512,0.000996547,0.00099812,0.251552,0.188882,0.00102291,0.00100362,0.00100656,0.00100864,-2.24477,0.05,0.23154,0.846648,0,178.307,54.5595,0,803.402,1119.97,107.169,116.433,-360.233,1263.63,
2.76667,-0.0439349,0.00207152,-0.262542,-0.0585171,-0.0400968,-0.265976,0.00412989,0.0037657,0.00252929,0.00308816,0.027262,0.0248389,0.0203512,0.000996534,0.000998139,0.251561,0.189089,0.00102301,0.00100371,0.00100676,0.00100876,-2.11714,0.05,0.20268,0.852862,0,177.18,36.1122,0,814.932,1115.93,122.169,106.646,-345.233,1278.63,
2.83333,-0.0516489,-0.000793283,-0.26028,-0.0602897,-0.0455523,-0.264747,0.00412975,0.00376514,0.00252941,0.00308811,0.027262,0.0248389,0.0203512,0.000996222,0.000997841,0.251588,0.189057,0.00102569,0.00100398,0.00100682,0.00100897,-1.3771,0.05,0.164339,0.867823,0,194.501,18.7917,0,832.726,1109.13,152.169,106.646,-315.233,1278.63,
2.86667,-0.0536497,-0.00133759,-0.259392,-0.0611502,-0.0482007,-0.264096,0.00412978,0.00376524,0.0025295,0.00308829,0.027262,0.0248389,0.0203512,0.000996278,0.000997811,0.251603,0.188931,0.00102571,0.00100412,0.00100685,0.00100904,-1.2647,0.0518107,0.151524,0.883876,0,218.161,25.1314,0,843.584,1104.63,167.169,121.646,-300.233,1293.63,
2.9,-0.0577429,-0.00202673,-0.258309,-0.0619936,-0.0507964,-0.263423,0.00412973,0.00376506,0.00252958,0.00308802,0.027262,0.0248389,0.0203512,0.000996201,0.000997814,0.251618,0.188786,0.00102682,0.00100424,0.001007,0.00100912,-0.936404,0.0677711,0.157451,0.876608,0,224.501,48.7917,0,836.982,1107.4,152.169,136.646,-315.233,1308.63,
2.93333,-0.0571141,-0.00410615,-0.258088,-0.0628198,-0.0533392,-0.262728,0.00412976,0.00376515,0.00252969,0.00308823,0.027262,0.0248389,0.0203512,0.000996203,0.000997774,0.251639,0.188571,0.0010269,0.00100439,0.00100706,0.00100924,-1.10971,0.0693423,0.140344,0.895965,0,244.57,51.5404,0,847.514,1102.94,167.169,148.055,-300.233,1323.63,
2.96667,-0.0579736,-0.00501669,-0.257773,-0.0636288,-0.0558292,-0.262014,0.00412978,0.00376525,0.0025298,0.00308843,0.027262,0.0248389,0.0203512,0.000996212,0.000997762,0.251661,0.188358,0.00102692,0.00100454,0.00100714,0.00100936,-1.06839,0.0720698,0.126086,0.8972,0,268.23,57.8801,0,857.724,1098.36,182.169,163.055,-285.233,1338.63,
3,-0.0569271,-0.00603841,-0.258075,-0.0644207,-0.0582663,-0.261282,0.00412981,0.00376537,0.00252991,0.00308866,0.027262,0.0248389,0.0203512,0.000996232,0.000997775,0.251685,0.188212,0.00102698,0.0010047,0.00100719,0.00100944,-1.17461,0.0751314,0.128277,0.897373,0,274.52,46.8496,0,867.62,1093.68,197.169,160.685,-270.233,1353.63,
3.03333,-0.0557702,-0.00717541,-0.258345,-0.0651954,-0.0606506,-0.260533,0.00412984,0.0037655,0.00253003,0.00308891,0.027262,0.0248389,0.0203512,0.000996254,0.000997775,0.251712,0.18815,0.00102704,0.00100486,0.00100724,0.00100948,-1.2912,0.0801454,0.133449,0.900105,0,271.96,26.9691,0,877.208,1088.9,212.169,149.465,-255.233,1368.63,
3.06667,-0.0545139,-0.00833839,-0.258602,-0.065953,-0.0629821,-0.25977,0.00412982,0.00376542,0.00253013,0.003089,0.027262,0.0248389,0.0203512,0.000996164,0.000997702,0.251739,0.188062,0.00102785,0.00100503,0.00100725,0.00100953,-1.40309,0.0849027,0.134208,0.904226,0,265.621,3.30889,0,883.726,1085.5,227.169,134.465,-240.233,1353.63,
3.1,-0.0546046,-0.008915,-0.258892,-0.0666933,-0.0652607,-0.258993,0.00412986,0.00376556,0.00253026,0.00308927,0.027262,0.0248389,0.0203513,0.000996178,0.000997706,0.251769,0.188084,0.00102797,0.0010052,0.00100727,0.00100954,-1.34727,0.0850772,0.123186,0.887126,20.3514,279.632,0,0,891.483,1081.31,242.169,119.465,-225.233,1351.45,
3.13333,-0.0534737,-0.0104476,-0.25914,-0.0674165,-0.0674865,-0.258205,0.00412989,0.00376571,0.0025304,0.00308954,0.027262,0.0248389,0.0203513,0.000996198,0.00099772,0.251801,0.188148,0.00102806,0.00100538,0.00100729,0.00100957,-1.43395,0.0893196,0.113216,0.887798,30.956,296.953,0,0,900.576,1076.16,257.169,117.52,-210.233,1366.45,
3.16667,-0.0527302,-0.0122723,-0.259129,-0.0681226,-0.0696595,-0.257407,0.00412993,0.00376584,0.00253054,0.00308981,0.027262,0.0248389,0.0203513,0.000996242,0.000997741,0.251834,0.188247,0.0010282,0.00100555,0.00100735,0.00100963,-1.50735,0.0974314,0.108125,0.894459,54.6162,314.273,0,0,908.63,1071.4,272.169,102.52,-195.233,1371.16,
3.2,-0.0529188,-0.0147967,-0.258772,-0.0688115,-0.0717796,-0.2566,0.00412993,0.00376586,0.00253066,0.00308995,0.027262,0.0248389,0.0203513,0.000996274,0.000997721,0.251866,0.188273,0.00102874,0.0010057,0.00100743,0.00100964,-1.52502,0.108952,0.0992764,0.901714,78.2765,331.594,0,0,915.223,1067.34,287.169,87.5204,-180.233,1356.16,
3.23333,-0.0535776,-0.0174683,-0.258303,-0.0694832,-0.0738469,-0.255787,0.00412994,0.00376591,0.00253078,0.00309011,0.0272621,0.0248389,0.0203513,0.000996299,0.000997714,0.251903,0.188293,0.0010292,0.00100585,0.00100749,0.00100965,-1.51045,0.121214,0.089889,0.905486,101.937,348.914,0,0,921.899,1063.09,302.169,72.5204,-165.233,1341.16,
3.26667,-0.0550791,-0.0196556,-0.257664,-0.0701377,-0.0758613,-0.254968,0.00412998,0.00376604,0.00253092,0.00309038,0.0272621,0.0248389,0.0203513,0.00099634,0.000997725,0.251947,0.188377,0.00102923,0.00100602,0.00100752,0.0010097,-1.45444,0.131778,0.0820175,0.905609,95.597,366.235,0,0,930.351,1057.49,317.169,87.5204,-150.233,1356.16,
3.3,-0.0557656,-0.0218546,-0.257063,-0.0707751,-0.077823,-0.254147,0.00413001,0.00376618,0.00253105,0.00309065,0.0272621,0.0248389,0.0203514,0.000996388,0.000997742,0.251994,0.188439,0.00102927,0.00100619,0.00100756,0.00100973,-1.45169,0.139,0.0633545,0.913643,89.2572,383.555,0,0,938.504,1051.84,332.169,102.52,-135.233,1371.16,
3.33333,-0.0569299,-0.0242929,-0.256122,-0.0713953,-0.0797317,-0.253324,0.00413005,0.00376631,0.00253117,0.0030909,0.0272621,0.0248389,0.0203514,0.000996455,0.000997755,0.252043,0.188489,0.00102928,0.00100635,0.00100759,0.00100976,-1.44512,0.149864,0.0514299,0.928345,82.9175,400.876,0,0,946.368,1046.15,347.169,117.52,-120.233,1386.16,
3.36667,-0.0577397,-0.025687,-0.25552,-0.0719983,-0.0815877,-0.252501,0.00413006,0.00376638,0.00253129,0.00309111,0.0272621,0.024839,0.0203514,0.000996478,0.000997657,0.252091,0.188437,0.00102965,0.0010065,0.00100766,0.00100979,-1.44018,0.160887,0.0604721,0.937531,106.578,418.196,0,0,953.528,1040.76,362.169,102.52,-105.233,1389.04,
3.4,-0.0574248,-0.0280054,-0.255322,-0.0725842,-0.0833908,-0.251679,0.0041301,0.00376651,0.00253142,0.00309137,0.0272621,0.024839,0.0203514,0.00099652,0.000997657,0.252148,0.188517,0.00102971,0.00100667,0.0010077,0.00100983,-1.45879,0.171411,0.0537737,0.937351,100.238,435.517,0,0,960.913,1034.97,377.169,117.52,-90.2332,1404.04,
3.43333,-0.0568687,-0.0296057,-0.255397,-0.0731529,-0.085141,-0.250861,0.00413013,0.00376665,0.00253156,0.00309164,0.0272621,0.024839,0.0203515,0.000996559,0.00099764,0.252208,0.18861,0.00102978,0.00100683,0.00100776,0.00100988,-1.47292,0.17976,0.053779,0.931841,93.8983,452.837,0,0,968.031,1029.16,392.169,132.52,-75.2332,1419.04,
3.46667,-0.0552965,-0.0317855,-0.255519,-0.0737044,-0.0868385,-0.250048,0.00413016,0.00376678,0.00253169,0.00309188,0.0272621,0.024839,0.0203515,0.000996582,0.000997651,0.25227,0.188737,0.00102993,0.001007,0.0010078,0.00100995,-1.52645,0.187565,0.0420788,0.933416,108.131,470.158,0,0,974.89,1023.35,407.169,126.948,-60.2332,1434.04,
3.5,-0.0543591,-0.0335405,-0.255456,-0.0742388,-0.0884831,-0.249242,0.00413019,0.0037669,0.00253183,0.00309213,0.0272621,0.024839,0.0203515,0.000996625,0.000997675,0.252333,0.188884,0.00103005,0.00100716,0.00100783,0.00101003,-1.55939,0.195183,0.0355084,0.936582,101.791,487.478,0,0,981.499,1017.53,422.169,141.948,-45.2332,1449.04,
3.53333,-0.0544164,-0.0357306,-0.255012,-0.0747559,-0.0900748,-0.248444,0.00413022,0.00376702,0.00253195,0.00309237,0.0272621,0.024839,0.0203515,0.00099669,0.000997694,0.252396,0.18903,0.00103015,0.00100731,0.00100788,0.00101011,-1.56204,0.204708,0.0261547,0.939051,95.4514,504.799,0,0,987.867,1011.71,437.169,156.948,-30.2332,1464.04,
3.56667,-0.0545911,-0.0379616,-0.254569,-0.075256,-0.0916138,-0.247656,0.00413025,0.00376714,0.00253208,0.00309261,0.0272621,0.024839,0.0203516,0.000996758,0.000997698,0.252462,0.189181,0.00103023,0.00100746,0.00100792,0.00101019,-1.55834,0.218603,0.0309306,0.939323,89.1116,522.119,0,0,994.001,1005.89,452.169,171.948,-15.2332,1479.04,
3.6,-0.0556765,-0.0404205,-0.253705,-0.0757388,-0.0930998,-0.246879,0.00413028,0.00376726,0.0025322,0.00309285,0.0272621,0.024839,0.0203516,0.000996817,0.000997711,0.252534,0.189297,0.00103028,0.00100762,0.00100796,0.00101025,-1.53664,0.231666,0.0270976,0.942221,82.7719,539.44,0,0,999.91,1000.09,467.169,186.948,-0.233226,1494.04,
3.63333,-0.0574455,-0.0430327,-0.25254,-0.0762045,-0.0945331,-0.246115,0.00413031,0.00376738,0.00253231,0.00309307,0.0272621,0.024839,0.0203516,0.000996874,0.000997722,0.252609,0.189389,0.00103032,0.00100777,0.00100798,0.0010103,-1.50195,0.245081,0.0197015,0.945287,76.4321,556.76,0,0,1005.6,994.303,482.169,201.948,14.7668,1509.04,
3.66667,-0.0596831,-0.0447307,-0.251177,-0.076653,-0.0959135,-0.245365,0.00413034,0.0037675,0.00253242,0.00309329,0.0272621,0.0248391,0.0203517,0.000996932,0.000997722,0.252687,0.189398,0.00103036,0.00100792,0.00100802,0.0010103,-1.46908,0.256903,0.0211411,0.957527,70.0924,574.081,0,0,1011.12,988.496,497.169,216.948,29.7668,1519.01,
3.7,-0.0617719,-0.047485,-0.249627,-0.0770844,-0.0972411,-0.244631,0.00413037,0.00376761,0.00253251,0.00309349,0.0272621,0.0248391,0.0203517,0.000997004,0.000997725,0.252766,0.189401,0.00103038,0.00100807,0.00100805,0.0010103,-1.43942,0.271191,0.0103265,0.966067,63.7527,591.401,0,0,1016.46,982.679,512.169,231.948,44.7668,1529.35,
3.73333,-0.066187,-0.0491334,-0.247844,-0.0774986,-0.0985158,-0.243915,0.00413039,0.00376771,0.00253261,0.00309368,0.0272621,0.0248391,0.0203517,0.000997083,0.000997707,0.252846,0.18934,0.00103038,0.00100821,0.0010081,0.00101033,-1.34679,0.283998,0.0035154,0.956259,57.4129,608.722,0,0,1021.92,976.529,527.169,246.948,59.7668,1519.06,
3.76667,-0.0678882,-0.0513932,-0.246688,-0.0778956,-0.0997377,-0.243216,0.00413042,0.00376781,0.00253271,0.00309389,0.0272621,0.0248391,0.0203517,0.000997112,0.00099766,0.252936,0.189265,0.0010304,0.00100836,0.00100816,0.00101037,-1.3234,0.299833,0.00501383,0.953987,60.6948,626.042,0,0,1027.41,970.124,542.169,252.326,74.7668,1505.12,
3.8,-0.0694552,-0.0536109,-0.245571,-0.0782755,-0.100907,-0.242538,0.00413044,0.00376791,0.0025328,0.00309406,0.0272621,0.0248391,0.0203517,0.000997156,0.000997665,0.253024,0.189201,0.00103042,0.0010085,0.0010082,0.00101041,-1.30232,0.31442,0.0029343,0.950345,54.355,643.363,0,0,1032.63,963.82,557.169,267.326,89.7668,1503.78,
3.83333,-0.0700554,-0.0557345,-0.244885,-0.0786382,-0.102023,-0.241882,0.00413047,0.003768,0.00253288,0.00309423,0.0272622,0.0248391,0.0203518,0.000997203,0.00099767,0.253113,0.189132,0.00103042,0.00100864,0.00100823,0.00101044,-1.29582,0.326325,-0.00119539,0.943948,65.1408,660.683,0,0,1038.06,957.005,572.169,265.201,104.767,1488.78,
3.86667,-0.0669476,-0.0587962,-0.244806,-0.0789837,-0.103086,-0.241247,0.00413046,0.00376797,0.00253295,0.00309433,0.0272622,0.0248391,0.0203518,0.000996719,0.000996993,0.253187,0.188862,0.00103086,0.00100874,0.00100833,0.00101058,-1.3768,0.341996,0.0110334,0.963073,88.801,678.004,0,0,1043.48,949.95,587.169,250.201,119.767,1473.78,
3.9,-0.0663747,-0.0601277,-0.244828,-0.079312,-0.104097,-0.240637,0.00413048,0.00376806,0.00253303,0.00309449,0.0272622,0.0248391,0.0203518,0.00099676,0.000996991,0.253281,0.18884,0.00103091,0.00100888,0.00100837,0.0010106,-1.38619,0.352236,0.02283,0.955801,106.942,695.324,0,0,1047.98,943.878,602.169,240.72,134.767,1488.78,
3.93333,-0.0657407,-0.062219,-0.244589,-0.0796232,-0.105055,-0.240051,0.0041305,0.00376814,0.00253311,0.00309464,0.0272622,0.0248392,0.0203519,0.000996811,0.000996987,0.253374,0.188818,0.00103098,0.00100901,0.0010084,0.00101061,-1.39725,0.364304,0.0263755,0.949075,116.436,712.645,0,0,1052.53,937.524,617.169,239.887,149.767,1496.21,
3.96667,-0.0649069,-0.0645749,-0.244364,-0.0799172,-0.10596,-0.239491,0.00413052,0.00376821,0.00253318,0.00309478,0.0272622,0.0248392,0.0203519,0.000996864,0.000996991,0.253468,0.188811,0.00103105,0.00100913,0.00100842,0.00101061,-1.4086,0.376251,0.0252963,0.939538,120.622,727.455,0,0,1057.55,930.256,629.995,243.106,164.767,1485.47,
4,-0.0639897,-0.067075,-0.244059,-0.0801941,-0.106812,-0.238958,0.00413054,0.00376829,0.00253325,0.00309492,0.0272622,0.0248392,0.0203519,0.000996906,0.000996979,0.253563,0.188802,0.00103113,0.00100925,0.00100846,0.00101062,-1.42065,0.387676,0.0196208,0.930574,125.763,737.61,0,0,1062.6,922.664,638.789,243.041,179.767,1472.48,
4.03333,-0.0636839,-0.0697018,-0.243426,-0.0804537,-0.107611,-0.238453,0.00413056,0.00376836,0.00253331,0.00309505,0.0272622,0.0248392,0.020352,0.000996952,0.00099698,0.253656,0.188795,0.00103119,0.00100937,0.00100848,0.00101062,-1.42411,0.400456,0.0131401,0.922333,122.983,744.068,0,0,1067.44,915.068,644.382,249.051,194.767,1463.05,
4.06667,-0.0635198,-0.0727634,-0.242575,-0.0806963,-0.108357,-0.237977,0.00413057,0.00376842,0.00253336,0.00309516,0.0272622,0.0248392,0.020352,0.000997007,0.000996964,0.253745,0.188831,0.00103126,0.00100948,0.00100849,0.00101064,-1.42524,0.416042,0.00688673,0.912539,124.733,752.579,0,0,1072.44,906.898,651.752,251.556,209.767,1448.05,
4.1,-0.0641784,-0.0755993,-0.241215,-0.0809216,-0.109051,-0.237531,0.00413059,0.00376847,0.00253341,0.00309525,0.0272622,0.0248392,0.020352,0.000997053,0.000996965,0.253833,0.188813,0.00103133,0.00100958,0.0010085,0.00101065,-1.42165,0.431353,-0.000681443,0.913002,127.484,760.779,0,0,1076.79,899.489,658.854,252.906,224.767,1446.44,
4.13333,-0.06566,-0.0781309,-0.239804,-0.0811298,-0.109691,-0.237116,0.0041306,0.00376852,0.00253345,0.00309533,0.0272622,0.0248393,0.020352,0.000997103,0.000996966,0.253916,0.188813,0.00103139,0.00100967,0.0010085,0.00101065,-1.40185,0.445787,-0.00866177,0.904741,121.791,765.035,0,0,1081.64,890.883,662.54,260.727,239.767,1431.44,
4.16667,-0.0670347,-0.0804553,-0.238183,-0.0813208,-0.110279,-0.236732,0.00413061,0.00376856,0.00253348,0.0030954,0.0272622,0.0248393,0.0203521,0.00099714,0.000996968,0.254,0.188762,0.00103144,0.00100976,0.00100851,0.00101068,-1.39132,0.459278,-0.0170435,0.90867,121.335,769.822,0,0,1085.69,883.377,666.686,263.576,254.767,1431.61,
4.2,-0.0683225,-0.0824752,-0.236796,-0.0814946,-0.110814,-0.236381,0.00413062,0.0037686,0.00253351,0.00309546,0.0272622,0.0248393,0.0203521,0.000997144,0.000996975,0.254089,0.188739,0.00103145,0.00100986,0.00100851,0.00101069,-1.3784,0.470691,-0.026258,0.907348,107.458,770.851,0,0,1089.77,875.494,667.576,277.967,269.767,1428.48,
4.23333,-0.0694287,-0.0841793,-0.235504,-0.0816513,-0.111297,-0.236062,0.00413063,0.00376863,0.00253353,0.00309552,0.0272622,0.0248393,0.0203521,0.000997165,0.000996954,0.25417,0.188632,0.00103149,0.00100994,0.00100852,0.00101075,-1.36879,0.479645,-0.0373033,0.909062,120.153,776.781,0,0,1093.95,867.06,672.712,268.238,284.767,1421,
4.26667,-0.0696466,-0.085107,-0.235125,-0.0817908,-0.111726,-0.235776,0.00413063,0.00376866,0.00253355,0.00309557,0.0272622,0.0248393,0.0203521,0.000997181,0.000996956,0.254251,0.188548,0.00103153,0.00101003,0.00100853,0.0010108,-1.36398,0.483992,-0.0427679,0.902627,117.205,778.665,0,0,1097.76,859.022,674.344,272.128,298.199,1411.11,
4.3,-0.0695884,-0.0857735,-0.234979,-0.0819132,-0.112102,-0.235525,0.00413064,0.0037687,0.00253358,0.00309563,0.0272622,0.0248393,0.0203521,0.000997184,0.000996964,0.254337,0.188476,0.00103158,0.00101011,0.00100853,0.00101084,-1.36176,0.486455,-0.047805,0.896078,118.029,782.075,0,0,1101.36,851.106,677.296,273.008,310.898,1400.43,
4.33333,-0.0690302,-0.0857701,-0.235334,-0.0820183,-0.112426,-0.235308,0.00413065,0.00376874,0.00253361,0.00309569,0.0272623,0.0248393,0.0203522,0.000997171,0.000996967,0.25443,0.188413,0.00103164,0.00101021,0.00100854,0.00101087,-1.36526,0.485508,-0.0475685,0.890925,121.197,786.528,0,0,1101.97,849.726,681.153,272.066,312.005,1393.77,
4.36667,-0.0683698,-0.0859023,-0.235687,-0.0821063,-0.112697,-0.235125,0.00413066,0.00376877,0.00253363,0.00309575,0.0272623,0.0248393,0.0203522,0.000997176,0.000996961,0.254519,0.188379,0.00103168,0.0010103,0.00100856,0.00101089,-1.36767,0.482923,-0.0558453,0.883507,115.209,783.61,0,0,1104.98,842.784,678.627,276.596,323.386,1387.01,
4.4,-0.0667716,-0.085485,-0.236841,-0.0821772,-0.112915,-0.234978,0.00413067,0.00376882,0.00253368,0.00309583,0.0272623,0.0248394,0.0203522,0.000997154,0.000996913,0.254617,0.188411,0.00103175,0.0010104,0.0010086,0.00101091,-1.37797,0.478697,-0.0523104,0.870085,123.146,790.121,0,0,1102.28,849.025,684.265,271.914,308.425,1372.01,
4.43333,-0.0653987,-0.0858446,-0.237049,-0.0822308,-0.11308,-0.234867,0.00413068,0.00376886,0.00253371,0.00309591,0.0272623,0.0248394,0.0203522,0.000997155,0.000996914,0.254709,0.1884,0.00103182,0.0010105,0.00100861,0.00101091,-1.39795,0.477563,-0.0570874,0.8767,127.412,791.337,0,0,1105.24,842.159,685.318,268.257,323.425,1382.22,
4.46667,-0.0651873,-0.085693,-0.237359,-0.0822673,-0.113192,-0.23479,0.00413069,0.0037689,0.00253375,0.00309597,0.0272623,0.0248394,0.0203523,0.000997181,0.000996907,0.254794,0.188385,0.00103189,0.00101059,0.00100862,0.00101092,-1.39551,0.475701,-0.0592346,0.869358,123.879,790.615,0,0,1106.48,839.207,684.693,271.428,327.146,1374.99,
4.5,-0.0645287,-0.0859704,-0.237593,-0.0822867,-0.113252,-0.23475,0.0041307,0.00376895,0.00253377,0.00309604,0.0272623,0.0248394,0.0203523,0.000997184,0.000996835,0.254886,0.188295,0.00103197,0.00101069,0.00100864,0.00101097,-1.40139,0.476807,-0.0575371,0.864888,129.213,794.995,0,0,1106.74,838.591,688.486,268.285,326.559,1367.8,
4.53333,-0.0643567,-0.0861322,-0.237573,-0.08229,-0.113262,-0.234743,0.00413072,0.00376899,0.00253381,0.00309612,0.0272623,0.0248394,0.0203523,0.000997191,0.000996834,0.254976,0.18827,0.00103204,0.00101078,0.00100865,0.00101099,-1.40409,0.477593,-0.0573196,0.865472,129.018,796.518,0,0,1106.95,838.085,689.805,269.24,327.734,1368.86,
4.56667,-0.0644659,-0.086883,-0.237138,-0.0822676,-0.113246,-0.234761,0.00413073,0.00376904,0.00253385,0.00309619,0.0272623,0.0248394,0.0203523,0.000997169,0.000996827,0.255071,0.18823,0.00103214,0.00101088,0.00100866,0.00101101,-1.40455,0.481075,-0.0618099,0.866949,135.131,798.029,0,0,1108.24,834.921,691.114,263.883,332.833,1366.16,
4.6,-0.0653935,-0.0880121,-0.236275,-0.0822001,-0.113197,-0.234815,0.00413073,0.00376907,0.00253387,0.00309625,0.0272623,0.0248394,0.0203524,0.000997203,0.000996823,0.255147,0.188216,0.00103218,0.00101096,0.00100867,0.00101102,-1.39357,0.486925,-0.0703647,0.864622,120.446,790.175,0,0,1108.81,833.529,684.311,274.642,335.089,1365.07,
