t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.486667,0.094852,0.0140494,-0.25334,0.119987,0.00176016,-0.254998,0.00412967,0.0037684,0.0025329,0.0030959,0.0272622,0.0248398,0.0203545,0.00100011,0.000999812,0.311076,0.105779,0.00102754,0.00101902,0.00101125,0.00100417,2.9881,0.442851,3.04386,0.179103,734.409,0,28.1194,312.801,20.2067,0,-24.3521,-720.349,17.4995,-302.698,
0.493333,0.0941468,0.0140859,-0.253642,0.119987,0.00179993,-0.254998,0.00412968,0.00376846,0.00253296,0.00309601,0.0272622,0.0248399,0.0203545,0.00100008,0.000999803,0.311842,0.105749,0.00102789,0.00101924,0.00101163,0.00100419,2.98052,0.438201,3.08663,0.182464,732.894,0,37.3319,308.705,2.88622,0,-32.3304,-714.228,2.49954,-307.262,
0.5,0.0939127,0.0136323,-0.253782,0.119986,0.00184015,-0.254998,0.00412968,0.0037685,0.00253301,0.00309611,0.0272622,0.0248399,0.0203545,0.00100008,0.000999803,0.312514,0.105759,0.0010281,0.00101943,0.00101172,0.0010042,2.98608,0.436518,3.08177,0.182356,733.958,0,32.8696,316.039,0,2.57402,-28.4659,-717.523,-2.22917,-314.752,
0.506667,0.0936499,0.0130861,-0.253952,0.119985,0.00188081,-0.254998,0.00412969,0.00376855,0.00253306,0.0030962,0.0272622,0.0248399,0.0203545,0.00100008,0.000999802,0.313186,0.105793,0.00102831,0.00101962,0.00101179,0.00100422,2.99064,0.435108,3.09316,0.180862,735.87,0,34.0706,311.891,0,1.51233,-29.506,-718.835,-1.30971,-311.135,
0.513333,0.0935355,0.0128118,-0.254029,0.119985,0.00192192,-0.254997,0.00412969,0.0037686,0.00253311,0.0030963,0.0272622,0.0248399,0.0203546,0.00100008,0.000999801,0.313836,0.105818,0.00102852,0.00101981,0.00101185,0.00100424,2.99415,0.434503,3.09023,0.179946,736.601,0,32.4771,313.879,0,4.12255,-28.126,-720.362,-3.57023,-311.818,
0.52,0.0932664,0.0122657,-0.254197,0.119984,0.00196347,-0.254997,0.0041297,0.00376865,0.00253316,0.0030964,0.0272622,0.0248399,0.0203546,0.00100008,0.000999801,0.314526,0.105851,0.00102872,0.00102001,0.00101193,0.00100426,2.99876,0.432999,3.10162,0.178741,737.938,0,34.2876,311.319,0,1.33625,-29.6939,-720.794,-1.15723,-310.651,
0.526667,0.0936012,0.0110119,-0.254145,0.119983,0.00200546,-0.254997,0.0041297,0.00376868,0.0025332,0.00309647,0.0272622,0.0248399,0.0203546,0.00100008,0.000999788,0.315113,0.105908,0.00102872,0.00102018,0.00101242,0.0010043,3.02057,0.434966,3.05467,0.174622,736.173,0,19.9979,309.809,15.9843,0,-17.3187,-726.175,13.8428,-301.817,
0.533333,0.0933024,0.0104978,-0.254309,0.119983,0.0020479,-0.254997,0.00412971,0.00376873,0.00253325,0.00309657,0.0272622,0.0248399,0.0203546,0.00100008,0.000999787,0.315846,0.105908,0.00102888,0.00102039,0.00101249,0.0010043,3.025,0.432949,3.06448,0.174785,738.68,0,28.9437,312.299,0,1.33625,-25.066,-724.209,-1.15723,-311.631,
0.54,0.0931035,0.0101018,-0.254428,0.119982,0.00209078,-0.254997,0.00412971,0.00376878,0.0025333,0.00309667,0.0272622,0.02484,0.0203547,0.00100008,0.000999787,0.316554,0.105926,0.00102903,0.00102059,0.00101251,0.00100431,3.02946,0.4319,3.06476,0.173763,739.783,0,27.8625,315.662,0,14.2764,-24.1297,-725.851,-12.3637,-308.524,
0.546667,0.0924406,0.0102341,-0.254709,0.119981,0.00213411,-0.254997,0.00412972,0.00376884,0.00253337,0.00309679,0.0272622,0.02484,0.0203547,0.00100006,0.000999781,0.317368,0.105924,0.0010293,0.00102083,0.00101287,0.00100431,3.02182,0.427849,3.10322,0.175802,740.815,0,36.4203,317.912,0,31.5969,-31.5409,-722.605,-27.3637,-302.114,
0.553333,0.0922625,0.00994146,-0.254807,0.11998,0.00217788,-0.254997,0.00412973,0.00376889,0.00253342,0.0030969,0.0272622,0.02484,0.0203547,0.00100006,0.000999781,0.318086,0.105948,0.00102947,0.00102104,0.00101289,0.00100433,3.02511,0.426784,3.10338,0.17544,741.671,0,31.5108,318.73,0,14.2764,-27.2892,-725.916,-12.3637,-311.592,
0.56,0.0920181,0.0096583,-0.25493,0.119979,0.0022221,-0.254997,0.00412973,0.00376895,0.00253348,0.00309701,0.0272622,0.02484,0.0203547,0.00100005,0.000999781,0.318829,0.105967,0.00102962,0.00102126,0.00101294,0.00100434,3.02857,0.42522,3.10053,0.175534,741.922,0,31.2151,316.346,0,6.86633,-27.0331,-726.315,-5.94642,-312.913,
0.566667,0.0922743,0.00877603,-0.254886,0.119979,0.00226675,-0.254996,0.00412974,0.00376899,0.00253353,0.00309709,0.0272623,0.02484,0.0203548,0.00100006,0.000999773,0.319457,0.106035,0.00102963,0.00102144,0.00101327,0.00100439,3.04385,0.427267,3.06935,0.171361,743.245,0,23.5827,306.32,10.4542,0,-20.4232,-731.454,9.05358,-301.093,
0.573333,0.0921498,0.00858661,-0.254951,0.119978,0.00231186,-0.254996,0.00412974,0.00376904,0.00253358,0.0030972,0.0272623,0.02484,0.0203548,0.00100006,0.000999773,0.320186,0.106048,0.00102978,0.00102166,0.00101327,0.0010044,3.04583,0.42651,3.07068,0.171262,744.231,0,27.6932,313.212,0,6.86633,-23.983,-730.385,-5.94642,-309.779,
0.58,0.0920063,0.0083792,-0.255026,0.119977,0.0023574,-0.254996,0.00412975,0.00376909,0.00253364,0.0030973,0.0272623,0.02484,0.0203548,0.00100006,0.000999773,0.320922,0.106065,0.00102992,0.00102187,0.00101331,0.00100442,3.04743,0.425669,3.07656,0.171088,745.313,0,28.5199,311.856,0,4.53354,-24.699,-731.054,-3.92616,-309.589,
0.586667,0.0919037,0.00820344,-0.25508,0.119976,0.00240339,-0.254996,0.00412976,0.00376915,0.00253369,0.00309741,0.0272623,0.0248401,0.0203548,0.00100005,0.000999773,0.321653,0.106084,0.00103006,0.00102209,0.00101332,0.00100443,3.04897,0.425045,3.08035,0.170997,746.202,0,28.6474,310.8,0,2.07815,-24.8094,-731.878,-1.79973,-309.761,
0.593333,0.091777,0.00808441,-0.255152,0.119975,0.00244983,-0.254996,0.00412976,0.0037692,0.00253375,0.00309752,0.0272623,0.0248401,0.0203549,0.00100005,0.000999772,0.322379,0.106121,0.0010302,0.0010223,0.00101333,0.00100446,3.04994,0.424695,3.08322,0.169624,747.583,0,28.9367,306.448,0,0.830217,-25.0599,-733.115,-0.718989,-306.033,
0.6,0.0916665,0.00808072,-0.255207,0.119974,0.00249671,-0.254996,0.00412977,0.00376925,0.0025338,0.00309763,0.0272623,0.0248401,0.0203549,0.00100005,0.000999772,0.323111,0.106149,0.00103035,0.00102252,0.00101336,0.00100448,3.05008,0.424273,3.08163,0.168976,748.473,0,28.985,313.725,0,13.2091,-25.1017,-733.98,-11.4394,-307.12,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.606667,0.091596,0.00807267,-0.255241,0.119973,0.00254403,-0.254996,0.00412977,0.00376931,0.00253386,0.00309773,0.0272623,0.0248401,0.0203549,0.00100005,0.000999772,0.323841,0.106173,0.00103049,0.00102273,0.0010134,0.0010045,3.05043,0.423962,3.07908,0.168683,749.452,0,29.0355,314.111,0,12.6745,-25.1455,-734.935,-10.9764,-307.774,
0.613333,0.0916158,0.00811785,-0.255234,0.119972,0.0025918,-0.254995,0.00412978,0.00376936,0.00253392,0.00309784,0.0272623,0.0248401,0.0203549,0.00100005,0.000999772,0.324551,0.106199,0.00103065,0.00102294,0.00101343,0.00100452,3.05004,0.424227,3.07807,0.168226,750.941,0,29.3931,314.381,0,14.4794,-25.4552,-736.244,-12.5396,-307.142,
0.62,0.0916828,0.00816305,-0.2552,0.119971,0.00264001,-0.254995,0.00412978,0.00376941,0.00253397,0.00309794,0.0272623,0.0248401,0.020355,0.00100005,0.000999772,0.325258,0.106214,0.0010308,0.00102315,0.00101347,0.00100453,3.04989,0.424546,3.07551,0.168463,751.812,0,29.4774,315.459,0,13.3315,-25.5282,-737.073,-11.5454,-308.793,
0.626667,0.0917526,0.0082575,-0.255164,0.11997,0.00268866,-0.254995,0.00412979,0.00376946,0.00253402,0.00309805,0.0272623,0.0248401,0.020355,0.00100005,0.000999772,0.32596,0.106231,0.00103096,0.00102336,0.00101347,0.00100454,3.04847,0.42494,3.07819,0.168609,753.167,0,30.6878,309.704,0,2.04279,-26.5765,-737.823,-1.76911,-308.683,
0.633333,0.0917978,0.00845241,-0.255132,0.119969,0.00273776,-0.254995,0.0041298,0.00376951,0.00253408,0.00309815,0.0272623,0.0248402,0.020355,0.00100005,0.000999771,0.326666,0.106242,0.00103113,0.00102357,0.00101357,0.00100455,3.04718,0.425157,3.07001,0.169021,753.492,0,30.0903,313.611,0,8.40101,-26.0589,-738.447,-7.27549,-309.411,
0.64,0.0917922,0.00871544,-0.255118,0.119968,0.0027873,-0.254995,0.0041298,0.00376957,0.00253413,0.00309826,0.0272623,0.0248402,0.020355,0.00100005,0.000999771,0.327384,0.106248,0.00103131,0.00102378,0.00101363,0.00100455,3.04449,0.425036,3.06592,0.169785,754.391,0,31.2517,317.487,0,13.4571,-27.0648,-738.765,-11.6542,-310.759,
0.646667,0.0920036,0.00890256,-0.255019,0.119966,0.00283729,-0.254994,0.00412981,0.00376962,0.00253419,0.00309836,0.0272623,0.0248402,0.0203551,0.00100005,0.000999771,0.328042,0.106271,0.00103149,0.00102397,0.00101364,0.00100457,3.04246,0.42648,3.06605,0.169183,756.53,0,31.5157,316.032,0,17.2333,-27.2934,-740.772,-14.9244,-307.416,
0.653333,0.0921233,0.00913094,-0.25495,0.119965,0.00288772,-0.254994,0.00412981,0.00376967,0.00253424,0.00309846,0.0272623,0.0248402,0.0203551,0.00100005,0.000999771,0.328722,0.106275,0.00103169,0.00102417,0.00101366,0.00100457,3.03929,0.427082,3.07019,0.169832,757.433,0,33.2465,312.736,0,4.52983,-28.7923,-740.81,-3.92294,-310.471,
0.66,0.0921233,0.00913094,-0.25495,0.119964,0.0029386,-0.254994,0.00412982,0.00376972,0.00253429,0.00309856,0.0272623,0.0248402,0.0203551,0.00100005,0.000999771,0.329403,0.10628,0.00103189,0.00102437,0.00101368,0.00100457,3.03929,0.427082,3.07019,0.169832,758.372,0,33.6402,312.802,0,4.64938,-29.1333,-741.552,-4.02648,-310.477,
0.666667,0.0922157,0.0104086,-0.254821,0.119963,0.00298991,-0.254994,0.00412982,0.00376977,0.00253434,0.00309866,0.0272623,0.0248402,0.0203551,0.00100006,0.000999771,0.330036,0.106292,0.00103212,0.00102455,0.00101372,0.00100458,3.0206,0.4274,3.095,0.173383,759.793,0,37.5568,317.03,0,9.80195,-32.5252,-741.015,-8.48873,-312.129,
0.673333,0.0929549,0.0101147,-0.254521,0.119961,0.00304167,-0.254994,0.00412983,0.0037698,0.00253438,0.00309873,0.0272623,0.0248402,0.0203551,0.00100007,0.000999766,0.330553,0.106337,0.00103222,0.0010247,0.00101401,0.00100462,3.02881,0.432043,3.06773,0.170536,762.107,0,32.1115,306.759,7.51856,0,-27.8094,-746.051,6.51127,-303,
0.68,0.0932062,0.0106747,-0.254379,0.11996,0.00309388,-0.254993,0.00412983,0.00376985,0.00253442,0.00309882,0.0272623,0.0248403,0.0203552,0.00100007,0.000999766,0.33116,0.106344,0.00103246,0.00102488,0.00101413,0.00100462,3.02373,0.433845,3.05784,0.170277,762.542,0,35.0868,311.08,0,6.95401,-30.3861,-744.998,-6.02235,-307.603,
0.686667,0.0935441,0.0110533,-0.254201,0.119959,0.00314653,-0.254993,0.00412984,0.00376989,0.00253447,0.00309891,0.0272623,0.0248403,0.0203552,0.00100007,0.000999766,0.331748,0.106344,0.0010327,0.00102505,0.00101418,0.00100462,3.01881,0.435872,3.06492,0.170638,764.418,0,37.0816,308.54,0,6.50625,-32.1136,-745.878,-5.63458,-305.287,
0.693333,0.0932791,0.012308,-0.254219,0.119957,0.00319962,-0.254993,0.00412984,0.00376995,0.00253452,0.00309901,0.0272623,0.0248403,0.0203552,0.00100004,0.00099976,0.332452,0.106307,0.00103312,0.00102525,0.00101444,0.00100465,2.99946,0.434201,3.09475,0.174857,763.579,0,45.6159,316.828,0,23.8268,-39.5045,-740.771,-20.6346,-304.914,
0.7,0.0936588,0.0127552,-0.254015,0.119956,0.00325316,-0.254993,0.00412985,0.00376999,0.00253457,0.0030991,0.0272623,0.0248403,0.0203552,0.00100005,0.00099976,0.333002,0.106315,0.00103339,0.00102541,0.00101447,0.00100465,2.99482,0.436567,3.09453,0.175133,766.529,0,42.7223,315.949,0,9.46442,-36.9986,-745.168,-8.19643,-311.217,
0.706667,0.0945133,0.0124711,-0.253667,0.119954,0.00330714,-0.254992,0.00412985,0.00377002,0.0025346,0.00309916,0.0272623,0.0248403,0.0203552,0.00100006,0.000999749,0.333436,0.106366,0.00103351,0.00102553,0.00101493,0.00100469,3.00532,0.442105,3.0511,0.171002,769.478,0,37.3047,302.276,7.85609,0,-32.3068,-750.825,6.80357,-298.348,
0.713333,0.0943662,0.0136993,-0.253617,0.119953,0.00336156,-0.254992,0.00412986,0.00377007,0.00253465,0.00309926,0.0272623,0.0248403,0.0203553,0.00100003,0.000999741,0.334089,0.10631,0.00103394,0.00102571,0.00101525,0.00100473,2.98599,0.440929,3.08621,0.176096,767.011,0,46.7716,311.315,0,9.46442,-40.5054,-743.625,-8.19643,-306.582,
0.72,0.0947513,0.0142111,-0.253408,0.119951,0.00341643,-0.254992,0.00412986,0.00377011,0.00253469,0.00309935,0.0272623,0.0248403,0.0203553,0.00100003,0.000999741,0.334585,0.106326,0.00103426,0.00102585,0.00101532,0.00100474,2.97939,0.443748,3.09725,0.175474,770.957,0,46.2773,309.209,0,2.48004,-40.0773,-747.819,-2.14778,-307.969,
0.726667,0.095255,0.0146917,-0.253135,0.11995,0.00347174,-0.254992,0.00412987,0.00377015,0.00253473,0.00309942,0.0272623,0.0248403,0.0203553,0.00100004,0.000999739,0.33506,0.106326,0.00103454,0.00102599,0.00101552,0.00100474,2.97696,0.446819,3.08001,0.175612,771.68,0,44.9648,310.942,8.07347,0,-38.9407,-749.198,6.99183,-306.905,
0.733333,0.0957044,0.0151641,-0.252885,0.119948,0.00352749,-0.254991,0.00412987,0.00377019,0.00253477,0.0030995,0.0272623,0.0248403,0.0203553,0.00100004,0.000999739,0.33553,0.106326,0.00103484,0.00102612,0.0010156,0.00100474,2.97302,0.449611,3.07493,0.175948,772.9,0,46.0244,300.043,0,4.78968,-39.8583,-749.887,-4.14799,-297.648,
0.74,0.0962027,0.0153666,-0.252622,0.119946,0.00358369,-0.254991,0.00412988,0.00377023,0.00253481,0.00309957,0.0272623,0.0248403,0.0203553,0.00100004,0.000999738,0.335991,0.106311,0.00103513,0.00102624,0.00101571,0.00100475,2.96969,0.452207,3.08981,0.177458,774.278,0,48.3615,301.404,0,6.13287,-41.8823,-750.097,-5.31122,-298.337,
0.746667,0.0965751,0.0161983,-0.252383,0.119945,0.00364033,-0.254991,0.00412988,0.00377027,0.00253484,0.00309964,0.0272623,0.0248404,0.0203553,0.00100004,0.000999735,0.336426,0.106312,0.00103547,0.00102636,0.00101596,0.00100475,2.96371,0.455144,3.06863,0.17677,774.9,0,47.0942,311.814,11.1876,0,-40.7848,-751.353,9.68878,-306.221,
0.753333,0.0971348,0.016463,-0.252062,0.119943,0.00369741,-0.254991,0.00412988,0.0037703,0.00253488,0.00309971,0.0272623,0.0248404,0.0203554,0.00100004,0.000999731,0.336858,0.106259,0.00103579,0.00102648,0.00101614,0.00100479,2.95875,0.457543,3.09095,0.180587,775.802,0,50.449,307.356,0,6.13287,-43.6901,-750.578,-5.31122,-304.289,
0.76,0.0975089,0.0170205,-0.251864,0.119941,0.00375494,-0.25499,0.00412989,0.00377034,0.00253491,0.00309978,0.0272623,0.0248404,0.0203554,0.00100004,0.000999728,0.337237,0.106299,0.0010361,0.00102658,0.00101637,0.00100482,2.95611,0.461122,3.07094,0.176889,778.302,0,49.5159,304.358,11.1876,0,-42.882,-753.544,9.68878,-298.764,
0.766667,0.0979475,0.0174953,-0.251602,0.119939,0.00381291,-0.25499,0.00412989,0.00377037,0.00253495,0.00309985,0.0272623,0.0248404,0.0203554,0.00100004,0.000999726,0.337638,0.106279,0.00103642,0.00102669,0.00101652,0.00100483,2.95314,0.463746,3.05914,0.177682,778.672,0,50.052,295.313,1.96639,0,-43.3463,-753.646,1.70294,-294.329,
0.773333,0.0983958,0.0177716,-0.251355,0.119938,0.00387133,-0.25499,0.0041299,0.00377041,0.00253498,0.00309992,0.0272623,0.0248404,0.0203554,0.00100004,0.000999726,0.338024,0.106261,0.00103673,0.0010268,0.00101655,0.00100484,2.95094,0.466386,3.05967,0.178168,779.859,0,50.8444,298.764,0,10.0247,-44.0325,-754.437,-8.68167,-293.752,
0.78,0.0987626,0.0182596,-0.251134,0.119936,0.00393019,-0.254989,0.0041299,0.00377044,0.00253501,0.00309998,0.0272623,0.0248404,0.0203554,0.00100004,0.000999726,0.338393,0.106255,0.00103706,0.00102689,0.00101661,0.00100485,2.94665,0.469065,3.05758,0.177716,781.038,0,51.3053,294.217,0,7.04701,-44.4317,-755.386,-6.10289,-290.694,
0.786667,0.0992415,0.0185629,-0.250863,0.119934,0.00398949,-0.254989,0.0041299,0.00377047,0.00253504,0.00310005,0.0272623,0.0248404,0.0203554,0.00100004,0.000999726,0.338739,0.106229,0.0010374,0.00102699,0.00101667,0.00100487,2.94301,0.471879,3.06822,0.178568,782.186,0,52.5971,294.236,0,1.2784,-45.5504,-755.887,-1.10713,-293.597,
0.793333,0.0997535,0.0188905,-0.250554,0.119932,0.00404923,-0.254989,0.00412991,0.00377051,0.00253507,0.00310011,0.0272623,0.0248404,0.0203554,0.00100004,0.000999724,0.33908,0.106173,0.00103773,0.00102708,0.00101667,0.00100491,2.93982,0.474315,3.07247,0.181358,782.271,0,53.8649,301.913,5.88378,0,-46.6483,-755.338,5.09551,-298.971,
0.8,0.100067,0.0191742,-0.250382,0.11993,0.00410942,-0.254988,0.00412991,0.00377054,0.0025351,0.00310017,0.0272624,0.0248404,0.0203554,0.00100004,0.000999724,0.339411,0.106173,0.00103804,0.00102716,0.00101677,0.00100491,2.93829,0.476742,3.0666,0.179958,784.099,0,55.0321,291.604,0,0.965641,-47.6592,-756.583,-0.83627,-291.121,
0.806667,0.100394,0.0194299,-0.250178,0.119928,0.00417005,-0.254988,0.00412991,0.00377057,0.00253513,0.00310023,0.0272624,0.0248404,0.0203554,0.00100004,0.000999723,0.339759,0.106128,0.00103837,0.00102725,0.00101677,0.00100494,2.93578,0.478383,3.06934,0.181668,783.866,0,55.5665,300.562,0,9.22628,-48.122,-756.082,-7.99019,-295.949,
0.813333,0.100788,0.0195529,-0.249964,0.119925,0.00423112,-0.254988,0.00412992,0.0037706,0.00253516,0.00310029,0.0272624,0.0248404,0.0203555,0.00100005,0.000999723,0.340073,0.1061,0.00103868,0.00102734,0.0010168,0.00100496,2.93528,0.480614,3.0696,0.182035,785.377,0,56.5347,296.202,0,6.51643,-48.9605,-757.11,-5.64339,-292.944,
0.82,0.101081,0.0197679,-0.249803,0.119923,0.00429264,-0.254987,0.00412992,0.00377063,0.00253519,0.00310035,0.0272624,0.0248404,0.0203555,0.00100005,0.000999723,0.340379,0.106092,0.00103899,0.00102741,0.00101687,0.00100496,2.93409,0.482799,3.06674,0.180915,786.671,0,56.9851,290.193,0,3.52281,-49.3506,-758.178,-3.05084,-288.431,
0.826667,0.101463,0.0198582,-0.249583,0.119921,0.0043546,-0.254987,0.00412992,0.00377066,0.00253522,0.00310041,0.0272624,0.0248404,0.0203555,0.00100005,0.000999722,0.340692,0.106035,0.00103929,0.0010275,0.00101689,0.001005,2.93373,0.484483,3.06744,0.18285,786.576,0,57.5629,299.63,0,7.28221,-49.8509,-757.795,-6.30658,-295.989,
0.833333,0.101739,0.0199486,-0.249433,0.119919,0.004417,-0.254986,0.00412993,0.00377069,0.00253524,0.00310046,0.0272624,0.0248404,0.0203555,0.00100005,0.000999722,0.340996,0.106007,0.0010396,0.00102757,0.0010169,0.00100502,2.93309,0.486155,3.06989,0.182826,787.547,0,58.1528,295.634,0,8.40928,-50.3618,-758.471,-7.28265,-291.429,
0.84,0.101926,0.0200156,-0.249341,0.119916,0.00447985,-0.254986,0.00412993,0.00377072,0.00253527,0.00310052,0.0272624,0.0248405,0.0203555,0.00100005,0.000999722,0.341305,0.105993,0.0010399,0.00102765,0.00101697,0.00100503,2.93336,0.487601,3.06614,0.181603,788.881,0,59.1213,289.07,0,2.89634,-51.2006,-759.32,-2.5083,-287.622,
0.846667,0.102297,0.0199952,-0.249135,0.119914,0.00454314,-0.254986,0.00412993,0.00377075,0.0025353,0.00310057,0.0272624,0.0248405,0.0203555,0.00100005,0.00099972,0.341596,0.105932,0.0010402,0.00102773,0.00101703,0.00100507,2.93303,0.489155,3.07606,0.183609,788.695,0,58.9183,296.456,1.60336,0,-51.0247,-759.236,1.38855,-295.655,
0.853333,0.102447,0.0200493,-0.249068,0.119912,0.00460687,-0.254985,0.00412994,0.00377078,0.00253532,0.00310062,0.0272624,0.0248405,0.0203555,0.00100006,0.00099972,0.34189,0.105926,0.00104049,0.0010278,0.00101711,0.00100507,2.93348,0.490574,3.07177,0.1817,790.634,0,60.4611,286.264,0,1.58699,-52.3608,-760.404,-1.37437,-285.471,
0.86,0.102785,0.0199366,-0.248894,0.119909,0.00467104,-0.254985,0.00412994,0.0037708,0.00253534,0.00310067,0.0272624,0.0248405,0.0203555,0.00100006,0.00099972,0.342173,0.105873,0.00104077,0.00102787,0.00101711,0.00100511,2.93491,0.492024,3.07507,0.182873,790.785,0,60.4874,296.372,0,7.44981,-52.3836,-760.541,-6.45172,-292.647,
0.866667,0.103054,0.0198263,-0.248768,0.119907,0.00473566,-0.254984,0.00412994,0.00377083,0.00253537,0.00310072,0.0272624,0.0248405,0.0203555,0.00100006,0.00099972,0.342448,0.10584,0.00104104,0.00102794,0.00101712,0.00100513,2.93605,0.493525,3.08031,0.182597,791.724,0,60.8902,292.224,6.46408,0,-52.7325,-761.279,5.59805,-288.992,
0.873333,0.103169,0.0196932,-0.24873,0.119904,0.00480072,-0.254984,0.00412995,0.00377085,0.00253539,0.00310076,0.0272624,0.0248405,0.0203555,0.00100006,0.00099972,0.34275,0.105816,0.00104131,0.00102802,0.00101716,0.00100515,2.93785,0.4943,3.07969,0.181589,792.59,0,61.9527,288.875,0,4.88111,-53.6526,-761.614,-4.22716,-286.434,
0.88,0.103383,0.0194574,-0.248641,0.119901,0.00486622,-0.254984,0.00412995,0.00377088,0.00253541,0.00310081,0.0272624,0.0248405,0.0203555,0.00100007,0.00099972,0.343042,0.105776,0.00104156,0.00102809,0.00101717,0.00100518,2.94052,0.495233,3.08181,0.181647,793.253,0,62.1163,292.423,0,7.70422,-53.7943,-762.194,-6.67205,-288.57,
0.886667,0.103498,0.0192917,-0.248603,0.119899,0.00493217,-0.254983,0.00412995,0.0037709,0.00253543,0.00310085,0.0272624,0.0248405,0.0203556,0.00100007,0.00099972,0.343347,0.105744,0.00104181,0.00102817,0.00101723,0.0010052,2.94294,0.495873,3.07847,0.18092,794.095,0,62.5403,287.793,0,3.25351,-54.1615,-762.825,-2.81763,-286.166,
0.893333,0.103593,0.019011,-0.248576,0.119896,0.00499855,-0.254983,0.00412995,0.00377092,0.00253545,0.00310089,0.0272624,0.0248405,0.0203556,0.00100007,0.00099972,0.343674,0.105693,0.00104206,0.00102825,0.00101724,0.00100524,2.94572,0.495944,3.08095,0.181508,793.926,0,62.4411,293.991,0,9.1721,-54.0756,-762.705,-7.94327,-289.405,
0.9,0.103657,0.0186463,-0.248582,0.119893,0.00506538,-0.254982,0.00412996,0.00377094,0.00253547,0.00310093,0.0272624,0.0248405,0.0203556,0.00100008,0.00099972,0.343998,0.105658,0.00104229,0.00102833,0.0010173,0.00100526,2.94851,0.496135,3.09104,0.180981,794.651,0,62.4911,287.156,1.13366,0,-54.1188,-763.406,0.98178,-286.589,
0.906667,0.103748,0.0183092,-0.248556,0.11989,0.00513266,-0.254982,0.00412996,0.00377096,0.00253549,0.00310097,0.0272624,0.0248405,0.0203556,0.00100008,0.000999719,0.344335,0.105599,0.00104252,0.00102842,0.00101732,0.0010053,2.95155,0.495998,3.09571,0.182109,794.806,0,63.3192,293.979,6.43881,0,-54.8361,-763.146,5.57617,-290.76,
0.913333,0.103748,0.0183092,-0.248556,0.119887,0.00520037,-0.254981,0.00412996,0.00377098,0.00253551,0.00310101,0.0272624,0.0248405,0.0203556,0.00100008,0.000999718,0.344673,0.105539,0.00104274,0.0010285,0.00101733,0.00100534,2.95155,0.495998,3.09571,0.182109,795.477,0,63.8419,293.823,6.27628,0,-55.2887,-763.556,5.43542,-290.685,
