t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
1.00833,0.112052,-0.00913667,-0.241086,0.119892,0.00508216,-0.249973,0.291533,0.0615825,-3.06297,0.535207,-3.03462,0.1673,747.996,0,29.4797,323.34,0,27.5782,-25.5302,-733.256,-23.8834,-309.551,
1.01667,0.112142,-0.00901854,-0.241036,0.119889,0.00516646,-0.249972,0.291673,0.0614808,-3.0633,0.535559,-3.04303,0.167654,747.808,0,29.0215,324.774,0,33.0179,-25.1334,-733.297,-28.5943,-308.265,
1.025,0.112276,-0.00896164,-0.240955,0.119885,0.00525145,-0.249971,0.291791,0.0613709,-3.0638,0.536093,-3.04463,0.16837,747.734,0,28.5622,319.915,0,22.5457,-24.7356,-733.453,-19.5252,-308.642,
1.03333,0.112283,-0.00895187,-0.240953,0.119881,0.00533713,-0.24997,0.291942,0.0612724,-3.06364,0.536176,-3.04706,0.168206,748.464,0,29.8943,325.353,0,35.2966,-25.8892,-733.517,-30.5678,-307.705,
1.04167,0.112335,-0.00894436,-0.240932,0.119877,0.0054235,-0.249969,0.292085,0.0611881,-3.06445,0.536783,-3.04038,0.167211,748.757,0,29.2304,319.492,0,28.8148,-25.3143,-734.142,-24.9544,-305.085,
1.05,0.112245,-0.00729179,-0.241107,0.119873,0.00551056,-0.249968,0.292153,0.061124,-3.06405,0.537605,3.08292,0.16185,746.825,0,23.7512,317.582,0,30.0335,-20.5692,-734.95,-26.0098,-302.565,
1.05833,0.112349,-0.00739374,-0.241049,0.119869,0.00559831,-0.249967,0.292255,0.0610489,-3.06481,0.538405,3.09877,0.161,747.399,0,24.5617,323.653,0,41.2454,-21.2711,-735.118,-35.7195,-303.03,
1.06667,0.112408,-0.00741871,-0.241015,0.119865,0.00568676,-0.249966,0.292337,0.0609888,-3.06495,0.538779,3.10199,0.160864,748.384,0,25.4688,318.766,0,35.2341,-22.0567,-735.649,-30.5136,-301.149,
1.075,0.112511,-0.00741467,-0.24096,0.119861,0.00577589,-0.249965,0.292416,0.0609434,-3.06573,0.539533,3.10809,0.160217,749.111,0,25.8704,318.712,0,39.3065,-22.4044,-736.176,-34.0404,-299.058,
1.08333,0.11258,-0.00751879,-0.240933,0.119857,0.00586572,-0.249964,0.292516,0.0608658,-3.06689,0.540509,3.12804,0.158116,750.448,0,27.5227,319.983,0,37.91,-23.8354,-736.687,-32.831,-301.028,
1.09167,0.112677,-0.0074359,-0.240881,0.119852,0.00595623,-0.249963,0.292613,0.0607791,-3.06706,0.541093,3.12091,0.15804,751.414,0,29.2267,319.548,0,35.6224,-25.311,-736.801,-30.8499,-301.737,
1.1,0.113122,-0.00904039,-0.240476,0.119848,0.00604744,-0.249962,0.29269,0.0606354,-3.06786,0.541721,-3.00454,0.166429,755.951,0,37.4575,320.838,0,25.608,-32.4391,-737.222,-22.1771,-308.034,
1.10833,0.113257,-0.00876161,-0.240408,0.119843,0.00613933,-0.249961,0.292785,0.0605054,-3.0681,0.542323,-3.029,0.166425,755.912,0,37.7487,316.812,0,19.499,-32.6913,-737.038,-16.8867,-307.062,
1.11667,0.113349,-0.00853969,-0.240356,0.119838,0.00623192,-0.24996,0.29287,0.0603718,-3.06785,0.542506,-3.0526,0.167176,756.289,0,38.8587,310.976,0,5.767,-33.6527,-736.86,-4.99437,-308.093,
1.125,0.113107,-0.00667782,-0.240613,0.119833,0.00632519,-0.249958,0.292944,0.0602968,-3.06862,0.541996,3.06445,0.16351,750.396,0,28.2667,313.223,0,23.0875,-24.4796,-736.263,-19.9944,-301.679,
1.13333,0.113191,-0.0069286,-0.240558,0.119828,0.00641916,-0.249957,0.292974,0.060242,-3.06815,0.542596,3.08268,0.163028,751.631,0,28.6576,319.277,0,40.408,-24.8182,-737.302,-34.9944,-299.072,
1.14167,0.113203,-0.00691912,-0.240552,0.119823,0.00651381,-0.249956,0.293036,0.0601813,-3.06811,0.542722,3.08111,0.162874,752.084,0,30.4314,323.985,0,48.9831,-26.3544,-736.869,-42.4206,-299.493,
1.15,0.113234,-0.00711803,-0.240535,0.119818,0.00660915,-0.249954,0.293094,0.0601393,-3.06752,0.543201,3.09334,0.161878,752.877,0,30.6064,321.732,0,49.4384,-26.5059,-737.574,-42.8149,-297.013,
1.15833,0.113245,-0.0072241,-0.240533,0.119813,0.00670519,-0.249953,0.29313,0.0601043,-3.06768,0.543566,3.10427,0.160812,754.023,0,31.4971,320.929,0,50.7169,-27.2773,-738.274,-43.9221,-295.571,
1.16667,0.113358,-0.00727652,-0.240472,0.119807,0.00680191,-0.249952,0.293169,0.0600317,-3.067,0.544501,3.10109,0.160024,754.727,0,32.8961,316.594,0,35.6564,-28.4889,-738.279,-30.8794,-298.766,
1.175,0.113521,-0.00752168,-0.240369,0.119802,0.00689932,-0.24995,0.293169,0.0599814,-3.06529,0.545614,3.10626,0.159734,751.669,0,33.3613,317.559,0,43.9456,-28.8917,-734.989,-38.058,-295.586,
1.18333,0.113865,-0.00931235,-0.240022,0.119796,0.00699742,-0.249949,0.293241,0.0598345,-3.06559,0.546112,-3.00639,0.166624,759.185,0,41.3591,318.582,0,26.6251,-35.8181,-738.505,-23.058,-305.27,
1.19167,0.113922,-0.00942127,-0.239989,0.11979,0.0070962,-0.249947,0.293248,0.0597218,-3.06525,0.546682,-2.99972,0.16606,760.847,0,42.1619,314.172,0,26.4171,-36.5133,-739.766,-22.8779,-300.963,
1.2,0.113619,-0.0076801,-0.240305,0.119784,0.00719568,-0.249946,0.293382,0.0596238,-3.06664,0.546208,3.13427,0.159428,756.185,0,36.4968,317.913,0,35.3228,-31.6072,-737.936,-30.5904,-300.251,
1.20833,0.113715,-0.00781244,-0.240248,0.119778,0.00729584,-0.249945,0.29339,0.0595477,-3.06653,0.546931,-3.13809,0.158923,759.208,0,38.4679,321.665,0,49.6394,-33.3142,-739.974,-42.989,-296.845,
1.21667,0.113817,-0.00770677,-0.240192,0.119772,0.0073967,-0.249943,0.29339,0.0594707,-3.06637,0.547524,3.13246,0.158939,758.702,0,38.8245,319.208,0,44.9054,-33.623,-739.29,-38.8892,-296.755,
1.225,0.113853,-0.00765746,-0.240177,0.119766,0.00749824,-0.249941,0.293405,0.0594072,-3.06589,0.547872,3.12236,0.158572,759.304,0,38.8078,318.669,0,46.9136,-33.6086,-739.9,-40.6284,-295.212,
1.23333,0.113905,-0.00769664,-0.24015,0.119759,0.00760046,-0.24994,0.293405,0.0593518,-3.06644,0.548344,3.13102,0.157933,758.118,0,38.1984,318.07,0,48.793,-33.0808,-739.018,-42.256,-293.674,
1.24167,0.113997,-0.00774608,-0.240098,0.119752,0.00770338,-0.249938,0.293409,0.059283,-3.06504,0.549083,3.12061,0.157487,760.325,0,39.9227,318.879,0,48.1223,-34.5741,-740.364,-41.6751,-294.818,
1.25,0.114122,-0.0078039,-0.240019,0.119746,0.00780698,-0.249936,0.293502,0.0591745,-3.06447,0.549775,3.11965,0.157726,759.068,0,39.6176,318.65,0,39.2001,-34.3098,-739.259,-33.9483,-299.05,
1.25833,0.114318,-0.0078578,-0.239902,0.119739,0.00791127,-0.249935,0.293516,0.0590773,-3.06321,0.551001,3.11048,0.157688,760.406,0,40.044,316.579,0,38.9898,-34.6791,-740.384,-33.7662,-297.084,
1.26667,0.114318,-0.0078578,-0.239902,0.119732,0.00801625,-0.249933,0.29353,0.0589804,-3.06321,0.551001,3.11048,0.157688,760.742,0,40.7198,316.646,0,39.3907,-35.2644,-740.383,-34.1134,-296.95,
1.275,0.114416,-0.00776914,-0.239848,0.119725,0.00812191,-0.249931,0.29353,0.0589099,-3.06338,0.551594,3.10275,0.157627,759.689,0,40.9004,313.965,0,40.2131,-35.4208,-739.239,-34.8256,-293.858,
1.28333,0.11451,-0.00777105,-0.23979,0.119718,0.00822826,-0.249929,0.29353,0.0588493,-3.06308,0.552091,3.09933,0.157878,757.425,0,42.1318,317.99,0,50.8758,-36.4873,-736.359,-44.0597,-292.552,
1.29167,0.114501,-0.00771062,-0.239801,0.11971,0.0083353,-0.249928,0.29353,0.0587935,-3.06312,0.552153,3.0936,0.157529,759.608,0,42.3051,318.351,0,52.6946,-36.6372,-738.456,-45.6348,-292.004,
1.3,0.114536,-0.00756296,-0.239786,0.119703,0.00844302,-0.249926,0.29353,0.0587216,-3.06419,0.552273,3.08993,0.157663,759.129,0,43.0757,318.976,0,50.8426,-37.3047,-737.591,-44.031,-293.554,
1.30833,0.114594,-0.00741517,-0.239763,0.119695,0.00855143,-0.249924,0.293526,0.058656,-3.06548,0.552769,3.08769,0.156976,757.613,0,42.88,315.315,0,45.9152,-37.1352,-736.173,-39.7637,-292.358,
1.31667,0.114618,-0.00719781,-0.239757,0.119687,0.00866052,-0.249922,0.293526,0.0585939,-3.06824,0.552789,3.09465,0.156918,758.456,0,43.6433,316.398,0,49.0365,-37.7962,-736.634,-42.4669,-291.88,
1.325,0.114644,-0.00704534,-0.239744,0.119679,0.0087703,-0.24992,0.293526,0.0585246,-3.06964,0.552787,3.09412,0.157234,761.17,0,44.5273,319.818,0,54.4385,-38.5618,-738.907,-47.1451,-292.598,
1.33333,0.114661,-0.00720518,-0.239731,0.119671,0.00888076,-0.249918,0.293526,0.0584581,-3.07046,0.553007,3.11784,0.156624,763.15,0,46.2214,319.594,0,55.8683,-40.0289,-740.04,-48.3833,-291.66,
1.34167,0.114637,-0.00645341,-0.239774,0.119663,0.00899191,-0.249916,0.293526,0.0583668,-3.07192,0.552811,3.05916,0.157008,761.97,0,49.6274,313.238,0,38.5477,-42.9786,-737.156,-33.3833,-293.964,
1.35,0.114646,-0.00629145,-0.239774,0.119654,0.00910374,-0.249914,0.293545,0.0582899,-3.07521,0.552738,3.07714,0.156792,763.686,0,46.3529,321.077,0,55.8683,-40.1427,-740.51,-48.3833,-293.142,
1.35833,0.114539,-0.00629894,-0.239849,0.119646,0.00921626,-0.249911,0.293545,0.0582798,-3.0776,0.552445,3.1022,0.155203,765.661,0,48.06,315.655,0,60.8815,-41.6212,-741.631,-52.7249,-285.214,
1.36667,0.11431,-0.00593608,-0.239987,0.119637,0.00932946,-0.249909,0.293705,0.0581545,-3.08111,0.550658,3.10477,0.156227,764.076,0,50.8312,325.991,0,54.5311,-44.0211,-738.66,-47.2253,-298.726,
1.375,0.114446,-0.00568897,-0.239923,0.119628,0.00944335,-0.249907,0.293724,0.0580801,-3.08451,0.551639,3.11417,0.155189,766.721,0,50.9637,319.055,0,54.4355,-44.1359,-741.239,-47.1425,-291.837,
1.38333,0.114355,-0.00510621,-0.24001,0.119619,0.00955792,-0.249905,0.293755,0.0580258,-3.08844,0.551552,3.09648,0.153358,768.366,0,53.8761,308.682,0,39.3021,-46.6581,-741.428,-34.0366,-289.031,
1.39167,0.114396,-0.0046671,-0.240001,0.119609,0.00967317,-0.249902,0.293773,0.0579866,-3.0916,0.551855,3.08504,0.152918,768.12,0,52.3209,314.481,0,54.7364,-45.3112,-741.959,-47.4032,-287.113,
1.4,0.114506,-0.00431831,-0.239931,0.1196,0.00978911,-0.2499,0.293786,0.0578892,-3.09326,0.552037,3.06801,0.154453,768.241,0,54.3212,319.813,0,52.7091,-47.0436,-741.081,-45.6474,-293.459,
1.40833,0.114281,-0.00376126,-0.240092,0.11959,0.00990573,-0.249898,0.293786,0.0578875,-3.09639,0.55117,3.04455,0.152959,768.027,0,55.2054,300.338,0,35.3886,-47.8093,-740.424,-30.6474,-282.644,
1.41667,0.114267,-0.00320078,-0.240102,0.119581,0.010023,-0.249895,0.293841,0.057779,-3.09885,0.550806,3.01515,0.154198,767.488,0,55.3192,306.378,0,24.1203,-47.9078,-739.829,-20.8888,-294.318,
1.425,0.114054,-0.00301633,-0.240262,0.119571,0.010141,-0.249893,0.29389,0.0578229,-3.10145,0.550527,3.0211,0.150648,769.33,0,53.7144,311.391,0,41.4408,-46.5181,-742.473,-35.8888,-290.671,
1.43333,0.114145,-0.00265853,-0.240211,0.119561,0.0102597,-0.24989,0.293895,0.0577596,-3.10258,0.550992,2.99665,0.151278,769.355,0,55.498,314.541,0,52.0228,-48.0627,-741.606,-45.0531,-288.53,
1.44167,0.114097,-0.00247377,-0.240253,0.11955,0.010379,-0.249888,0.293895,0.0577459,-3.10439,0.551077,2.99561,0.149946,770.088,0,55.5713,309.15,0,52.372,-48.1262,-742.302,-45.3554,-282.964,
1.45,0.11419,-0.00206473,-0.24019,0.11954,0.0104991,-0.249885,0.293895,0.0576422,-3.10525,0.551279,2.9646,0.151821,769.041,0,57.0912,309.164,0,35.0515,-49.4424,-740.495,-30.3554,-291.638,
1.45833,0.114217,-0.00179812,-0.240179,0.119529,0.0106198,-0.249882,0.293924,0.0575926,-3.11012,0.551374,2.98873,0.151101,770.363,0,57.3985,312.288,0,50.7505,-49.7086,-741.664,-43.9513,-286.912,
1.46667,0.114107,-0.00198019,-0.240261,0.119518,0.0107412,-0.24988,0.293961,0.0575289,-3.11135,0.551259,3.0187,0.148614,772.505,0,60.7058,316.88,0,59.2162,-52.5727,-742.152,-51.2828,-287.272,
1.475,0.114167,-0.00172487,-0.240221,0.119507,0.0108632,-0.249877,0.293969,0.0574583,-3.11299,0.551385,3.01064,0.14943,772.916,0,61.5153,315.62,0,55.3847,-53.2738,-742.158,-47.9646,-287.928,
1.48333,0.114204,-0.00145553,-0.240194,0.119496,0.010986,-0.249874,0.293986,0.0573898,-3.1148,0.551364,3.00309,0.1503,772.815,0,61.8961,317.805,0,59.7181,-53.6036,-741.867,-51.7174,-287.946,
1.49167,0.114247,-0.00120843,-0.240168,0.119485,0.0111094,-0.249871,0.293998,0.0573262,-3.11558,0.551563,2.98636,0.150811,772.745,0,62.0763,315.008,0,55.4636,-53.7597,-741.706,-48.0329,-287.276,
1.5,0.114275,-0.0012909,-0.240155,0.119473,0.0112335,-0.249868,0.293998,0.0572618,-3.11562,0.55186,2.99461,0.150179,773.407,0,63.3183,318.304,0,62.5938,-54.8353,-741.748,-54.2078,-287.008,
1.50833,0.114325,-0.00129905,-0.24012,0.119461,0.0113583,-0.249865,0.294018,0.0571953,-3.11476,0.551993,2.98685,0.150943,773.93,0,64.3566,315.502,0,56.6453,-55.7345,-741.752,-49.0563,-287.179,
1.51667,0.114425,-0.00129515,-0.240061,0.119449,0.0114838,-0.249862,0.294011,0.0571429,-3.11463,0.5526,2.9847,0.150922,769.633,0,64.3026,319.263,0,67.683,-55.6877,-737.482,-58.6152,-285.421,
1.525,0.114483,-0.00127091,-0.240024,0.119437,0.0116099,-0.249859,0.294011,0.0570799,-3.11445,0.552873,2.98046,0.151263,773.328,0,64.7493,319.899,0,66.4639,-56.0745,-740.953,-57.5594,-286.667,
1.53333,0.114612,-0.00129908,-0.239934,0.119425,0.0117368,-0.249856,0.294011,0.0569893,-3.11248,0.553246,2.96408,0.153097,772.57,0,64.897,321.785,0,63.9962,-56.2024,-740.121,-55.4223,-289.787,
1.54167,0.114653,-0.00135555,-0.239907,0.119412,0.0118643,-0.249853,0.294011,0.0569296,-3.11138,0.553445,2.95844,0.153465,770.64,0,65.4895,319.529,0,66.3315,-56.7156,-737.895,-57.4448,-286.364,
1.55,0.114642,-0.00173833,-0.239925,0.119399,0.0119924,-0.24985,0.294011,0.0568901,-3.11022,0.553792,2.9827,0.151479,771.926,0,66.7238,314.018,0,60.329,-57.7845,-738.564,-52.2464,-283.853,
1.55833,0.114587,-0.00187927,-0.239969,0.119386,0.0121213,-0.249847,0.294011,0.056862,-3.10835,0.553965,2.9753,0.15011,773.608,0,67.4552,317.283,0,70.8001,-58.4179,-739.88,-61.3147,-281.883,
1.56667,0.114608,-0.00219791,-0.239955,0.119373,0.0122508,-0.249843,0.294011,0.0568076,-3.10694,0.554101,2.9926,0.14974,774.72,0,67.7612,324.72,0,79.0429,-58.6829,-740.84,-68.4531,-285.198,
1.575,0.114634,-0.00226901,-0.239935,0.11936,0.0123811,-0.24984,0.294011,0.0567475,-3.10632,0.554151,2.99353,0.150098,774.589,0,69.3439,316.266,0,61.7224,-60.0536,-739.917,-53.4531,-285.405,
1.58333,0.114794,-0.00231196,-0.239823,0.119346,0.0125119,-0.249836,0.29399,0.0566366,-3.10445,0.554632,2.97959,0.152107,771.911,0,71.1157,312.247,0,44.4019,-61.588,-736.353,-38.4531,-290.046,
1.59167,0.114896,-0.00243825,-0.239759,0.119332,0.0126435,-0.249833,0.293976,0.0565901,-3.10317,0.555187,2.97861,0.152362,771.79,0,69.6177,315.084,0,61.7224,-60.2907,-736.982,-53.4531,-284.223,
1.6,0.115007,-0.00292068,-0.239686,0.119318,0.0127757,-0.249829,0.29392,0.0565438,-3.10092,0.555812,3.00313,0.152042,773.518,0,71.654,314.525,0,61.9011,-62.0542,-737.691,-53.6079,-283.575,
1.60833,0.115069,-0.0028996,-0.239637,0.119304,0.0129087,-0.249826,0.293917,0.056449,-3.1006,0.555788,2.99891,0.153465,772.272,0,72.3538,325.278,0,72.1303,-62.6602,-736.095,-62.4667,-289.213,
1.61667,0.115017,-0.0031073,-0.239685,0.119289,0.0130422,-0.249822,0.293884,0.0564433,-3.09934,0.556176,3.00401,0.151129,773.994,0,72.6311,311.09,0,64.3167,-62.9004,-737.678,-55.6999,-278.932,
1.625,0.115033,-0.0033885,-0.23967,0.119274,0.0131765,-0.249819,0.293884,0.0563945,-3.09768,0.556283,3.01481,0.151022,774.258,0,73.8801,318.136,0,69.0753,-63.982,-737.318,-59.821,-283.598,
1.63333,0.114993,-0.00357332,-0.239692,0.119259,0.0133114,-0.249815,0.29387,0.0563468,-3.09622,0.556127,3.0179,0.150827,774.652,0,75.1389,312.308,0,58.1816,-65.0722,-737.082,-50.3868,-283.217,
1.64167,0.114985,-0.00362801,-0.239703,0.119244,0.013447,-0.249811,0.293822,0.0562966,-3.09552,0.556343,3.01508,0.150061,775.405,0,76.03,319.721,0,73.6033,-65.8439,-737.39,-63.7423,-282.92,
1.65,0.114935,-0.00363366,-0.239732,0.119229,0.0135833,-0.249807,0.293822,0.0562449,-3.09514,0.556031,3.01189,0.150216,777.432,0,76.5381,321.454,0,75.8638,-66.2839,-739.163,-65.7,-283.522,
1.65833,0.115019,-0.00398381,-0.239695,0.119213,0.0137203,-0.249803,0.293682,0.0562127,-3.0929,0.557255,3.02065,0.147823,778.261,0,78.5572,312.393,0,66.341,-68.0326,-738.983,-57.453,-279.222,
1.66667,0.114933,-0.00359612,-0.239742,0.119197,0.0138579,-0.249799,0.293732,0.0561571,-3.09408,0.556337,2.99558,0.149598,778.749,0,76.662,316.693,0,65.0994,-66.3913,-740.417,-56.3777,-284.143,
1.675,0.115035,-0.00374552,-0.239683,0.119181,0.0139962,-0.249795,0.293732,0.0561094,-3.09299,0.55713,2.9979,0.148994,776.218,0,77.9455,315.72,0,66.7928,-67.5028,-737.245,-57.8443,-282.323,
1.68333,0.115026,-0.00360443,-0.239699,0.119165,0.0141352,-0.249791,0.293691,0.0560746,-3.09392,0.557341,2.99232,0.148143,776.634,0,78.954,317.818,0,75.3903,-68.3761,-737.157,-65.2899,-280.123,
1.69167,0.114688,-0.00369212,-0.239918,0.119148,0.0142748,-0.249787,0.293691,0.0560921,-3.09618,0.555871,3.0256,0.145572,779.085,0,79.3149,333.975,0,92.7108,-68.6887,-739.428,-80.2899,-287.619,
1.7,0.114715,-0.0033153,-0.239905,0.119131,0.0144151,-0.249783,0.293691,0.0560492,-3.09725,0.555959,2.99794,0.146254,778.854,0,81.6711,318.451,0,75.3903,-70.7293,-738.019,-65.2899,-280.756,
1.70833,0.114859,-0.00291401,-0.239806,0.119114,0.0145561,-0.249778,0.293677,0.0559626,-3.09866,0.556147,2.97403,0.148901,776.62,0,81.9579,315.389,0,59.1531,-70.9776,-735.641,-51.2281,-285.812,
1.71667,0.114855,-0.00268897,-0.239805,0.119097,0.0146977,-0.249774,0.293666,0.0559221,-3.10004,0.555872,2.96704,0.14981,776.768,0,82.1306,319.222,0,75.6301,-71.1272,-735.703,-65.4976,-281.407,
1.725,0.11479,-0.00263515,-0.239853,0.119079,0.01484,-0.24977,0.293663,0.0559208,-3.10125,0.555756,2.97341,0.148646,777.648,0,82.8745,315.149,0,75.8801,-71.7715,-736.211,-65.7141,-277.209,
1.73333,0.114756,-0.00238102,-0.239875,0.119061,0.014983,-0.249765,0.293641,0.0558796,-3.1037,0.555446,2.97422,0.148825,778,0,83.8977,327.506,0,91.3751,-72.6576,-736.051,-79.1332,-281.818,
1.74167,0.114669,-0.00184577,-0.239931,0.119043,0.0151267,-0.249761,0.293641,0.0558444,-3.10664,0.554924,2.95144,0.149295,780.062,0,85.0604,317.453,0,74.0546,-73.6644,-737.532,-64.1332,-280.425,
1.75,0.114706,-0.00168932,-0.239908,0.119024,0.015271,-0.249756,0.29361,0.0557989,-3.1071,0.555076,2.94062,0.149808,778.247,0,85.8101,317.265,0,71.7728,-74.3137,-735.342,-62.1571,-281.379,
1.75833,0.114643,-0.00110228,-0.239979,0.119006,0.015416,-0.249751,0.293587,0.0558342,-3.11321,0.555619,2.94133,0.146337,780.089,0,86.3516,329.538,0,89.0934,-74.7827,-736.913,-77.1571,-284.991,
1.76667,0.114601,-0.000890466,-0.240006,0.118987,0.0155616,-0.249747,0.293587,0.0558342,-3.11903,0.55522,2.98357,0.145425,783.25,0,87.684,329.863,0,106.414,-75.9366,-739.408,-92.1571,-276.656,
1.775,0.114692,-0.000360617,-0.239943,0.118967,0.0157079,-0.249742,0.293587,0.0557689,-3.12114,0.555487,2.95246,0.147068,782.429,0,91.2594,326.557,0,89.0934,-79.033,-736.8,-77.1571,-282.01,
1.78333,0.11466,-0.000294753,-0.239966,0.118948,0.0158549,-0.249737,0.293587,0.0557444,-3.12187,0.555413,2.95308,0.146634,783.57,0,91.7529,313.766,0,71.7728,-79.4603,-737.694,-62.1571,-277.88,
1.79167,0.114707,0.000196438,-0.239936,0.118928,0.0160025,-0.249732,0.293583,0.055694,-3.1258,0.55565,2.94513,0.146894,782.299,0,93.6508,309.821,0,60.2189,-81.104,-735.473,-52.1511,-279.712,
1.8,0.114792,0.000552488,-0.239869,0.118908,0.0161508,-0.249727,0.293568,0.0556162,-3.12829,0.555625,2.93782,0.148817,781.83,0,93.4995,322.832,0,77.5196,-80.9729,-735.08,-67.1339,-284.072,
1.80833,0.114886,0.000792722,-0.239812,0.118888,0.0162998,-0.249722,0.293495,0.0555748,-3.12952,0.556242,2.92617,0.148974,783.069,0,94.7772,314.08,0,70.6224,-82.0794,-735.681,-61.1608,-278.768,
1.81667,0.114719,0.000894631,-0.239964,0.118867,0.0164494,-0.249717,0.293495,0.0555782,-3.13407,0.556941,2.95759,0.142249,786.485,0,96.0071,329.853,0,87.9429,-83.1446,-738.482,-76.1608,-285.882,
1.825,0.114764,0.00132668,-0.239935,0.118846,0.0165997,-0.249712,0.293495,0.0555172,-3.13599,0.557304,2.93273,0.142637,785.429,0,98.0961,313.894,0,70.6224,-84.9538,-736.381,-61.1608,-278.583,
1.83333,0.114812,0.00191349,-0.239889,0.118825,0.0167507,-0.249706,0.293495,0.0554655,-3.13763,0.557396,2.89075,0.144794,784.408,0,97.1949,316.392,0,76.9975,-84.1733,-735.811,-66.6818,-277.893,
1.84167,0.114856,0.00170788,-0.239871,0.118804,0.0169023,-0.249701,0.293467,0.0554553,-3.13873,0.557706,2.92382,0.143401,786.659,0,99.1505,320.972,0,94.318,-85.8669,-737.084,-81.6818,-273.813,
1.85,0.11498,0.00171248,-0.239789,0.118782,0.0170546,-0.249695,0.293424,0.0554155,-3.13993,0.558102,2.93819,0.144043,787.475,0,101.893,316.118,0,80.157,-88.2417,-736.529,-69.418,-276.039,
1.85833,0.115042,0.00230821,-0.239739,0.11876,0.0172075,-0.24969,0.293403,0.0553557,-3.14118,0.558521,2.89003,0.145596,786.052,0,101.269,308.717,0,62.8364,-87.7013,-735.418,-54.418,-277.299,
1.86667,0.115073,0.00259757,-0.239718,0.118737,0.0173611,-0.249684,0.293378,0.0553116,3.14001,0.558797,2.88147,0.145626,786.357,0,101.152,315.544,0,77.4255,-87.6001,-735.781,-67.0525,-276.831,
1.875,0.115133,0.00270567,-0.239674,0.118715,0.0175153,-0.249679,0.293336,0.0552548,3.13957,0.558956,2.87648,0.146516,786.672,0,102.333,321.084,0,86.6613,-88.6233,-735.505,-75.0509,-277.753,
1.88333,0.115227,0.00298349,-0.239606,0.118692,0.0176702,-0.249673,0.293292,0.0552347,3.13684,0.559271,2.87903,0.147258,787.334,0,103.468,310.047,0,72.0456,-89.6055,-735.6,-62.3933,-274.024,
1.89167,0.1153,0.00308816,-0.239558,0.118669,0.0178258,-0.249667,0.293258,0.0551919,3.13514,0.559553,2.88753,0.147429,787.728,0,105.01,314.679,0,76.2639,-90.941,-735.224,-66.0464,-276.547,
1.9,0.115273,0.00322217,-0.239571,0.118645,0.017982,-0.249661,0.293224,0.0551639,3.13382,0.559395,2.88816,0.147435,788.174,0,106.185,314.106,0,78.6769,-91.9592,-735.081,-68.1362,-274.767,
1.90833,0.115243,0.00335819,-0.239593,0.118621,0.0181389,-0.249655,0.293202,0.0551463,3.13296,0.559486,2.88218,0.146789,788.602,0,107.187,316.136,0,86.1231,-92.8266,-735.008,-74.5848,-273.075,
1.91667,0.115177,0.00337716,-0.239636,0.118597,0.0182964,-0.249649,0.29319,0.0551356,3.13275,0.559208,2.88192,0.146424,789.323,0,108.521,309.135,0,73.4595,-93.9817,-735.062,-63.6178,-272.405,
1.925,0.115214,0.0034991,-0.239614,0.118572,0.0184546,-0.249643,0.293125,0.0551102,3.13181,0.559542,2.87907,0.146173,789.944,0,109.351,318.88,0,90.78,-94.7008,-735.269,-78.6178,-273.49,
1.93333,0.115184,0.00351875,-0.239629,0.118548,0.0186134,-0.249637,0.293086,0.0550694,3.13138,0.559265,2.88224,0.14641,789.84,0,110.298,318.85,0,85.9127,-95.5207,-734.691,-74.4026,-275.894,
1.94167,0.11516,0.00356552,-0.239645,0.118522,0.0187729,-0.249631,0.293074,0.0550463,3.13131,0.559233,2.87763,0.146214,789.948,0,111.076,316.616,0,85.4546,-96.1943,-734.41,-74.0059,-273.889,
1.95,0.11516,0.00352537,-0.239646,0.118497,0.0189331,-0.249624,0.293044,0.0550181,3.13144,0.559235,2.88024,0.14611,790.808,0,112.621,314.874,0,81.6524,-97.5327,-734.497,-70.713,-274.048,
1.95833,0.115155,0.00347335,-0.239648,0.118471,0.0190938,-0.249618,0.293019,0.054999,3.13141,0.55911,2.88638,0.146182,791.118,0,113.596,318.134,0,89.4432,-98.3774,-734.32,-77.4601,-273.413,
1.96667,0.115149,0.00342918,-0.239652,0.118445,0.0192553,-0.249611,0.292991,0.0549721,3.13159,0.55903,2.88915,0.146214,791.529,0,114.901,316.715,0,85.2944,-99.5069,-734.079,-73.8671,-274.067,
1.975,0.115133,0.00344121,-0.239659,0.118419,0.0194174,-0.249605,0.292951,0.0549422,3.1312,0.558849,2.89263,0.146379,792.049,0,116.258,315.098,0,81.6741,-100.682,-733.92,-70.7319,-274.261,
