t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.48,0.104263,-0.000433152,-0.244219,0.119988,0.00172083,-0.254998,0.00379622,0.00222418,0.00171536,0.00199371,0.0261094,0.0150855,0.0131806,0.000100019,0.00100001,0.182563,0.0753095,0.00101906,0.00100061,0.00100026,0.00100059,3.13975,0.462456,-3.10731,0.274899,449.84,0,7.8499,299.282,2.49892,0,-6.79821,-445.915,2.16413,-298.033,
0.486667,0.104721,-0.000559793,-0.244012,0.119987,0.00176016,-0.254998,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.0001,0.00100001,0.182729,0.0752313,0.00102534,0.00100062,0.00100026,0.00100059,-3.14145,0.466183,-3.10954,0.271177,446.685,0,5.5405,302.437,4.80832,0,-4.79821,-443.915,4.16413,-300.033,
0.493333,0.104862,-0.000824308,-0.243966,0.119987,0.00179993,-0.254998,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100001,0.00100001,0.183004,0.0751251,0.00102534,0.00100062,0.00100028,0.00100059,-3.14144,0.46789,-3.09359,0.268315,449.144,0,6.45741,299.282,2.49892,0,-5.59228,-445.915,2.16413,-298.033,
0.5,0.1052,-0.000815319,-0.24379,0.119986,0.00184015,-0.254998,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100002,0.00100001,0.183243,0.0749506,0.00102535,0.00100063,0.00100028,0.0010006,-3.14068,0.47006,-3.09797,0.267536,452.015,0,8.19869,296.127,0.189519,0,-7.10027,-447.915,0.164128,-296.033,
0.506667,0.10553,-0.000778263,-0.243658,0.119985,0.00188081,-0.254998,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100003,0.00100001,0.183413,0.074899,0.00102536,0.00100063,0.0010003,0.0010006,-3.13812,0.473242,-3.11329,0.263032,454.549,0,9.26708,295.282,2.49892,0,-8.02552,-449.915,2.16413,-294.033,
0.513333,0.105858,-0.000862442,-0.243507,0.119985,0.00192192,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100005,0.00100001,0.183599,0.0747906,0.00102536,0.00100063,0.0010003,0.0010006,-3.13799,0.47595,-3.10864,0.260323,455.394,0,6.95768,293.927,3.7883,0,-6.02552,-451.915,3.28076,-292.033,
0.52,0.106589,-0.000940382,-0.243095,0.119984,0.00196347,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100006,0.00100001,0.183687,0.0745621,0.00102537,0.00100063,0.00100031,0.00100061,-3.13913,0.479975,-3.09795,0.261191,457.059,0,6.28688,290.772,1.4789,0,-5.4446,-453.915,1.28076,-290.033,
0.526667,0.10703,-0.00100302,-0.242854,0.119983,0.00200546,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100007,0.00100001,0.183837,0.0743695,0.00102537,0.00100064,0.00100031,0.00100062,-3.1384,0.482652,-3.09813,0.260823,459.209,0,8.26723,289.927,3.7883,0,-7.15963,-455.075,3.28076,-288.033,
0.533333,0.107239,-0.000928417,-0.242792,0.119983,0.0020479,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100007,0.00100001,0.183981,0.0743281,0.00102538,0.00100064,0.00100032,0.00100062,-3.13706,0.48531,-3.1096,0.255754,461.454,0,8.97474,286.772,1.4789,0,-7.77235,-456.966,1.28076,-286.033,
0.54,0.107682,-0.00114666,-0.242529,0.119982,0.00209078,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100008,0.001,0.184136,0.0740786,0.00102539,0.00100064,0.00100034,0.00100063,-3.13754,0.487517,-3.09372,0.257217,460.211,0,6.68411,285.702,0,0.830502,-5.78861,-456.869,-0.719236,-285.287,
0.546667,0.108057,-0.00124545,-0.24233,0.119981,0.00213411,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100009,0.001,0.18426,0.0739095,0.00102539,0.00100064,0.00100034,0.00100063,-3.13606,0.490047,-3.09593,0.256046,462.794,0,8.99351,284.857,0,3.1399,-7.78861,-458.297,-2.71924,-283.287,
0.553333,0.108712,-0.00125205,-0.241972,0.11998,0.00217788,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100008,0.001,0.184263,0.073737,0.0010254,0.00100064,0.00100034,0.00100064,-3.13548,0.494199,-3.09889,0.254892,464.22,0,8.73261,283.957,0,5.34016,-7.56266,-459.854,-4.62471,-281.287,
0.56,0.108796,-0.00111248,-0.241974,0.119979,0.0022221,-0.254997,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100009,0.001,0.184401,0.073674,0.00102541,0.00100065,0.00100034,0.00100064,-3.13665,0.496031,-3.10023,0.250275,464.722,0,7.61806,281.855,0,5.13505,-6.59743,-460.913,-4.44709,-279.287,
0.566667,0.109394,-0.00194767,-0.241635,0.119979,0.00226675,-0.254996,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100002,0.001,0.184401,0.0734937,0.00102542,0.00100065,0.00100035,0.00100065,-3.12584,0.499778,-3.11159,0.249532,466.964,0,9.92746,278.7,0,2.82565,-8.59743,-462.001,-2.44709,-277.287,
0.573333,0.109921,-0.00161328,-0.241323,0.119978,0.00231186,-0.254996,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100002,0.000999995,0.184443,0.0732426,0.00102542,0.00100065,0.00100038,0.00100065,-3.13391,0.502536,-3.08528,0.250825,465.973,0,7.76822,280.356,0,5.13505,-6.72748,-462.089,-4.44709,-277.788,
0.58,0.110182,-0.00141499,-0.241178,0.119977,0.0023574,-0.254996,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100003,0.000999996,0.184543,0.0730405,0.00102543,0.00100065,0.00100038,0.00100066,-3.13546,0.504154,-3.08865,0.250461,467.273,0,8.45167,277.622,0,3.66761,-7.31936,-463.047,-3.17625,-275.788,
0.586667,0.110702,-0.00156657,-0.240899,0.119976,0.00240339,-0.254996,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100002,0.000999997,0.184539,0.0728915,0.00102544,0.00100065,0.00100038,0.00100067,-3.13334,0.507828,-3.09159,0.248315,466.326,0,10.5587,276.474,0,5.3711,-9.14409,-461.047,-4.65151,-273.788,
0.593333,0.111065,-0.00177169,-0.240695,0.119975,0.00244983,-0.254996,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100001,0.000999998,0.184556,0.072701,0.00102545,0.00100065,0.00100039,0.00100067,-3.13171,0.510227,-3.08851,0.247505,467.952,0,9.81004,273.319,0,3.06169,-8.49574,-463.047,-2.65151,-271.788,
0.6,0.111479,-0.00150885,-0.24049,0.119974,0.00249671,-0.254996,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100002,0.001,0.184539,0.0725857,0.00102545,0.00100065,0.00100039,0.00100068,-3.1332,0.513581,-3.096,0.244222,466.174,0,8.81577,270.752,0,1.92727,-7.63468,-461.767,-1.66907,-269.788,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.606667,0.111622,-0.00148475,-0.240415,0.119973,0.00254403,-0.254996,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.000100002,0.001,0.184615,0.0723976,0.00102546,0.00100065,0.00100039,0.00100068,-3.1334,0.514652,-3.09622,0.24343,468.318,0,9.10241,267.979,0.382129,0,-7.88292,-463.767,0.330933,-267.788,
0.613333,0.112295,-0.00170673,-0.240024,0.119972,0.0025918,-0.254995,0.00379908,0.00223562,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.0001,0.001,0.184513,0.0721992,0.00102547,0.00100065,0.0010004,0.00100069,-3.13233,0.518836,-3.08876,0.242837,468.001,0,9.60758,266.638,1.69829,0,-8.32041,-463.198,1.47076,-265.788,
0.62,0.112295,-0.00170673,-0.240024,0.119971,0.00264001,-0.254995,0.00379908,0.00223563,0.00172846,0.0020184,0.0261094,0.0150855,0.0131806,0.0001,0.001,0.18441,0.0720008,0.00102548,0.00100065,0.00100041,0.0010007,-3.13233,0.518836,-3.08876,0.242837,467.959,0,9.80128,266.17,1.57095,0,-8.48816,-463.058,1.36048,-265.385,
0.626667,0.112813,-0.00168633,-0.239784,0.11997,0.00268866,-0.254995,0.00379908,0.00223563,0.00172847,0.0020184,0.0261094,0.0150855,0.0131806,0.0001,0.000999995,0.184405,0.0718014,0.00102548,0.00100065,0.00100044,0.0010007,-3.13339,0.523731,-3.0824,0.236611,468.389,0,7.49188,263.754,0,0.738453,-6.48816,-464.643,-0.639519,-263.385,
0.633333,0.113125,-0.00136111,-0.239671,0.119969,0.00273776,-0.254995,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999993,0.184294,0.0717827,0.00102549,0.00100065,0.00100045,0.0010007,-3.13368,0.527419,-3.10155,0.230019,471.543,0,9.80128,262.17,1.57095,0,-8.48816,-466.643,1.36048,-261.385,
0.64,0.11357,-0.00163681,-0.239402,0.119968,0.0027873,-0.254995,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999992,0.184229,0.0715762,0.0010255,0.00100066,0.00100046,0.00100071,-3.13257,0.530082,-3.09041,0.230085,471.95,0,9.79525,259.754,0,0.738453,-8.48293,-467.052,-0.639519,-259.385,
0.646667,0.113748,-0.0016395,-0.239308,0.119966,0.00283729,-0.254994,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999993,0.184229,0.0714044,0.0010255,0.00100066,0.00100047,0.00100072,-3.13289,0.531491,-3.0879,0.228902,473.4,0,9.97583,258.17,1.57095,0,-8.63933,-468.412,1.36048,-257.385,
0.653333,0.113824,-0.00161094,-0.23933,0.119965,0.00288772,-0.254994,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999994,0.184174,0.0713824,0.00102551,0.00100066,0.00100048,0.00100072,-3.1317,0.533792,-3.09715,0.222443,475.42,0,11.7269,255.754,0,0.738453,-10.1558,-469.556,-0.639519,-255.385,
0.66,0.114262,-0.00182518,-0.239048,0.119964,0.0029386,-0.254994,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.00099999,0.184106,0.0711387,0.00102552,0.00100066,0.00100049,0.00100073,-3.13135,0.53598,-3.08505,0.224045,473.844,0,9.77886,257.818,0,3.04785,-8.46874,-468.955,-2.63952,-256.295,
0.666667,0.114456,-0.00159086,-0.23896,0.119963,0.00298991,-0.254994,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999989,0.184049,0.0710141,0.00102553,0.00100066,0.00100051,0.00100073,-3.1307,0.53784,-3.10611,0.221382,476.272,0,12.0883,254.664,0,0.738453,-10.4687,-470.228,-0.639519,-254.295,
0.673333,0.114779,-0.00176676,-0.238752,0.119961,0.00304167,-0.254994,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999986,0.183992,0.0707836,0.00102554,0.00100066,0.00100053,0.00100074,-3.13127,0.539485,-3.08982,0.222496,474.78,0,9.77886,255.043,0,3.04785,-8.46874,-469.891,-2.63952,-253.519,
0.68,0.114935,-0.00165296,-0.238693,0.11996,0.00309388,-0.254993,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999987,0.183913,0.0706751,0.00102554,0.00100066,0.00100053,0.00100075,-3.13126,0.541352,-3.09763,0.219171,477.079,0,11.5754,253.46,0,3.88058,-10.0246,-471.291,-3.36068,-251.519,
0.686667,0.115145,-0.00185209,-0.238575,0.119959,0.00314653,-0.254993,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999986,0.183842,0.0705032,0.00102555,0.00100066,0.00100055,0.00100075,-3.13176,0.542959,-3.07944,0.218177,476.057,0,9.4589,252.614,0,6.18998,-8.19165,-471.327,-5.36068,-249.519,
0.693333,0.115472,-0.0017193,-0.238401,0.119957,0.00319962,-0.254993,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999987,0.183687,0.0703715,0.00102556,0.00100066,0.00100056,0.00100076,-3.13164,0.545577,-3.08978,0.215736,478.436,0,11.7683,249.46,0,3.88058,-10.1917,-472.552,-3.36068,-247.519,
0.7,0.11586,-0.00175754,-0.238151,0.119956,0.00325316,-0.254993,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999985,0.183555,0.0701422,0.00102557,0.00100067,0.00100056,0.00100077,-3.13181,0.54757,-3.08621,0.2169,477.96,0,11.3907,249.504,0,1.57118,-9.86467,-472.265,-1.36068,-248.719,
0.706667,0.115996,-0.00162924,-0.238089,0.119954,0.00330714,-0.254992,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999986,0.183457,0.069998,0.00102557,0.00100067,0.00100058,0.00100077,-3.13122,0.548913,-3.09979,0.214916,479.72,0,13.2744,247.006,0.574701,0,-11.4959,-473.083,0.497706,-246.719,
0.713333,0.11622,-0.00193757,-0.237935,0.119953,0.00336156,-0.254992,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999982,0.18337,0.0697641,0.00102558,0.00100067,0.00100059,0.00100078,-3.13062,0.549945,-3.08208,0.216209,478.055,0,10.965,248.511,0,1.7347,-9.49594,-472.573,-1.50229,-247.644,
0.72,0.116445,-0.00197133,-0.23781,0.119951,0.00341643,-0.254992,0.00379908,0.00223563,0.00172847,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999983,0.183223,0.0695989,0.00102559,0.00100067,0.0010006,0.00100079,-3.1307,0.5517,-3.07889,0.214858,479.526,0,12.1433,245.931,0.574701,0,-10.5164,-473.454,0.497706,-245.644,
0.726667,0.116639,-0.00181262,-0.237701,0.11995,0.00347174,-0.254992,0.00379908,0.00223563,0.00172848,0.00201841,0.0261094,0.0150855,0.0131806,0.0001,0.000999984,0.18309,0.0694244,0.0010256,0.00100067,0.0010006,0.00100079,-3.13128,0.553098,-3.08614,0.213913,480.204,0,12.9678,244.511,0,1.7347,-11.2304,-473.72,-1.50229,-243.644,
0.733333,0.116944,-0.00173667,-0.237517,0.119948,0.00352749,-0.254991,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999984,0.182903,0.0692354,0.00102561,0.00100068,0.00100061,0.0010008,-3.1324,0.555056,-3.08331,0.213484,479.947,0,11.976,241.931,0.574701,0,-10.3715,-473.959,0.497706,-241.644,
0.74,0.116944,-0.00173667,-0.237517,0.119946,0.00358369,-0.254991,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999985,0.182717,0.0690463,0.00102561,0.00100068,0.00100061,0.00100081,-3.1324,0.555056,-3.08331,0.213484,479.79,0,12.2013,242.487,2.8841,0,-10.5666,-473.689,2.49771,-241.045,
0.746667,0.117271,-0.00185325,-0.23732,0.119945,0.00364033,-0.254991,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999981,0.182612,0.0687885,0.00102562,0.00100068,0.00100062,0.00100082,-3.13183,0.557246,-3.07906,0.212768,480.535,0,13.391,243.333,0.574701,0,-11.5969,-473.839,0.497706,-243.045,
0.753333,0.117461,-0.0017578,-0.237211,0.119943,0.00369741,-0.254991,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999981,0.182436,0.0686118,0.00102563,0.00100068,0.00100063,0.00100083,-3.13132,0.558603,-3.09009,0.211875,481.988,0,14.8291,241.794,0,1.49822,-12.8424,-474.574,-1.29749,-241.045,
0.76,0.117487,-0.0015829,-0.237249,0.119941,0.00375494,-0.25499,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999983,0.182242,0.0685445,0.00102564,0.00100069,0.00100063,0.00100083,-3.13258,0.560205,-3.09245,0.206836,482.122,0,12.8922,240.949,0,3.80762,-11.165,-475.676,-3.29749,-239.045,
0.766667,0.117768,-0.00162624,-0.237107,0.119939,0.00381291,-0.25499,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999985,0.181959,0.0684361,0.00102565,0.00100069,0.00100063,0.00100083,-3.13233,0.562862,-3.09064,0.203531,483.074,0,13.7048,237.794,0,1.49822,-11.8687,-476.221,-1.29749,-237.045,
0.773333,0.118025,-0.00180083,-0.23694,0.119938,0.00387133,-0.25499,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999984,0.181743,0.0682342,0.00102565,0.00100069,0.00100064,0.00100084,-3.13177,0.564323,-3.08193,0.203941,482.533,0,13.6134,236.735,0,2.83393,-11.7896,-475.726,-2.45426,-235.318,
0.78,0.117977,-0.00184036,-0.236987,0.119936,0.00393019,-0.254989,0.00379908,0.00223563,0.00172848,0.00201842,0.0261094,0.0150855,0.0131806,0.0001,0.000999986,0.181614,0.0680847,0.00102566,0.0010007,0.00100065,0.00100085,-3.13186,0.564538,-3.07768,0.202278,482.965,0,13.9541,233.58,0,0.524534,-12.0846,-475.988,-0.45426,-233.318,
0.786667,0.118051,-0.0019081,-0.23695,0.119934,0.00398949,-0.254989,0.00379908,0.00223563,0.00172849,0.00201843,0.0261094,0.0150855,0.0131806,0.0001,0.000999987,0.181445,0.06792,0.00102567,0.0010007,0.00100065,0.00100085,-3.13074,0.565257,-3.08144,0.201298,483.887,0,15.6508,232.735,0,2.83393,-13.554,-476.062,-2.45426,-231.318,
0.793333,0.117953,-0.00167114,-0.237046,0.119932,0.00404923,-0.254989,0.00379908,0.00223563,0.00172849,0.00201843,0.0261094,0.0150855,0.0131806,0.0001,0.000999988,0.181309,0.0678138,0.00102568,0.0010007,0.00100066,0.00100086,-3.13185,0.565565,-3.09011,0.198081,483.844,0,14.7367,231.542,0,4.44763,-12.7623,-476.476,-3.85176,-229.318,
0.8,0.118046,-0.00166181,-0.237003,0.11993,0.00410942,-0.254988,0.00379908,0.00223563,0.00172849,0.00201843,0.0261094,0.0150855,0.0131806,0.0001,0.00099999,0.181121,0.0676677,0.00102569,0.0010007,0.00100066,0.00100086,-3.13175,0.566552,-3.09149,0.196606,483.912,0,14.9645,230.696,0,6.75703,-12.9596,-476.43,-5.85176,-227.318,
0.806667,0.118011,-0.00157036,-0.237036,0.119928,0.00417005,-0.254988,0.00379908,0.00223563,0.00172849,0.00201843,0.0261094,0.0150855,0.0131806,0.0001,0.000999991,0.180998,0.0675109,0.0010257,0.0010007,0.00100066,0.00100087,-3.13272,0.566617,-3.09034,0.195634,483.387,0,14.3445,229.643,0,4.44763,-12.4227,-476.215,-3.85176,-227.419,
0.813333,0.118067,-0.00160351,-0.237017,0.119925,0.00423112,-0.254988,0.00379908,0.00223564,0.00172849,0.00201843,0.0261094,0.0150855,0.0131806,0.0001,0.000999992,0.180821,0.0673706,0.0010257,0.00100071,0.00100066,0.00100088,-3.13248,0.567427,-3.08938,0.194024,484.191,0,15.395,226.488,0,2.13823,-13.3324,-476.494,-1.85176,-225.419,
0.82,0.118258,-0.00162864,-0.236896,0.119923,0.00429264,-0.254987,0.00379908,0.00223564,0.00172849,0.00201843,0.0261094,0.0150855,0.0131806,0.0001,0.000999994,0.180631,0.0672294,0.00102571,0.00100071,0.00100066,0.00100088,-3.13226,0.568581,-3.08938,0.194024,484.344,0,15.6041,224.534,0.171171,0,-13.5135,-476.541,0.148238,-224.448,
0.826667,0.118125,-0.00166565,-0.237014,0.119921,0.0043546,-0.254987,0.00379908,0.00223564,0.00172849,0.00201843,0.0261094,0.0150855,0.0131806,0.0001,0.000999995,0.180492,0.0670879,0.00102572,0.00100071,0.00100067,0.00100089,-3.13223,0.568778,-3.08575,0.190634,484.4,0,15.4719,223.065,0,0.137649,-13.3991,-476.664,-0.119208,-222.996,
0.833333,0.118103,-0.00164208,-0.237042,0.119919,0.004417,-0.254986,0.00379908,0.00223564,0.00172849,0.00201844,0.0261094,0.0150855,0.0131806,0.0001,0.000999996,0.180347,0.066949,0.00102573,0.00100071,0.00100067,0.0010009,-3.13193,0.569056,-3.09,0.189195,485.021,0,16.604,223.316,0,2.44705,-14.3795,-476.719,-2.11921,-222.092,
0.84,0.118029,-0.00167961,-0.237098,0.119916,0.00447985,-0.254986,0.00379908,0.00223564,0.00172849,0.00201844,0.0261094,0.0150855,0.0131806,0.0001,0.000999997,0.180236,0.0667993,0.00102574,0.00100072,0.00100068,0.0010009,-3.13242,0.568905,-3.0822,0.188258,484.087,0,15.2843,224.311,0,3.85702,-13.2366,-476.445,-3.34028,-222.383,
0.846667,0.118055,-0.00180667,-0.237074,0.119914,0.00454314,-0.254986,0.00379908,0.00223564,0.0017285,0.00201844,0.0261094,0.0150855,0.0131806,0.0001,0.000999995,0.180114,0.0666107,0.00102575,0.00100072,0.00100069,0.00100091,-3.1325,0.568906,-3.07106,0.188939,483.903,0,15.7991,227.337,0,5.90751,-13.6825,-476.004,-5.11606,-224.383,
0.853333,0.117961,-0.00179382,-0.237153,0.119912,0.00460687,-0.254985,0.00379908,0.00223564,0.0017285,0.00201844,0.0261094,0.0150855,0.0131806,0.0001,0.000999997,0.179996,0.0664852,0.00102576,0.00100072,0.00100069,0.00100092,-3.13288,0.568943,-3.06797,0.186934,484.82,0,16.778,224.182,0,3.59811,-14.5302,-476.431,-3.11606,-222.383,
0.86,0.117961,-0.00179382,-0.237153,0.119909,0.00467104,-0.254985,0.00379908,0.00223564,0.0017285,0.00201844,0.0261094,0.0150855,0.0131806,0.000100001,0.000999998,0.179877,0.0663596,0.00102577,0.00100072,0.0010007,0.00100092,-3.13288,0.568943,-3.06797,0.186934,484.768,0,17.031,221.027,0,1.28871,-14.7493,-476.253,-1.11606,-220.383,
0.866667,0.11782,-0.00180882,-0.237268,0.119907,0.00473566,-0.254984,0.00379908,0.00223564,0.0017285,0.00201844,0.0261094,0.0150855,0.0131806,0.0001,0.000999997,0.179766,0.0661848,0.00102578,0.00100072,0.00100071,0.00100093,-3.13233,0.568886,-3.07064,0.18419,484.179,0,16.4055,223.783,0,3.59811,-14.2076,-475.977,-3.11606,-221.984,
0.873333,0.117736,-0.00178306,-0.237333,0.119904,0.00480072,-0.254984,0.00379908,0.00223564,0.0017285,0.00201844,0.0261094,0.0150855,0.0131806,0.0001,0.000999998,0.179672,0.0660471,0.00102578,0.00100072,0.00100071,0.00100094,-3.13248,0.56873,-3.07098,0.182984,485.157,0,17.9267,220.628,0,1.28871,-15.525,-476.194,-1.11606,-219.984,
0.88,0.117601,-0.00175957,-0.237443,0.119901,0.00486622,-0.254984,0.00379908,0.00223564,0.0017285,0.00201844,0.0261094,0.0150855,0.0131806,0.0001,0.001,0.179579,0.0659429,0.00102579,0.00100073,0.00100071,0.00100094,-3.13247,0.56867,-3.07216,0.180397,485.618,0,18.2917,219.783,0,3.59811,-15.8411,-476.472,-3.11606,-217.984,
0.886667,0.117288,-0.00173426,-0.237674,0.119899,0.00493217,-0.254983,0.00379908,0.00223564,0.0017285,0.00201845,0.0261094,0.0150855,0.0131806,0.0001,0.001,0.179549,0.0658698,0.0010258,0.00100073,0.00100071,0.00100094,-3.1322,0.567902,-3.07549,0.176588,486.07,0,18.7496,218.937,0,5.90751,-16.2377,-476.696,-5.11606,-215.984,
0.893333,0.117226,-0.00168992,-0.237731,0.119896,0.00499855,-0.254983,0.00379908,0.00223564,0.0017285,0.00201845,0.0261094,0.0150855,0.0131806,0.000100001,0.001,0.179461,0.065756,0.00102581,0.00100073,0.00100072,0.00100095,-3.13261,0.56805,-3.07493,0.174798,485.701,0,18.284,215.783,0,3.59811,-15.8344,-476.559,-3.11606,-213.984,
0.9,0.117136,-0.0018579,-0.237796,0.119893,0.00506538,-0.254982,0.00379908,0.00223564,0.0017285,0.00201845,0.0261094,0.0150855,0.0131806,0.0001,0.001,0.179399,0.0656279,0.00102582,0.00100073,0.00100073,0.00100096,-3.13191,0.567875,-3.06599,0.17371,485.678,0,18.5259,216.014,0,5.4941,-16.0439,-476.415,-4.75803,-213.267,
0.906667,0.116852,-0.00171646,-0.238026,0.11989,0.00513266,-0.254982,0.00379908,0.00223564,0.0017285,0.00201845,0.0261094,0.0150855,0.0131806,0.0001,0.001,0.179344,0.0656002,0.00102583,0.00100073,0.00100073,0.00100096,-3.13218,0.567796,-3.07416,0.168059,487.277,0,19.6094,214.51,0,6.48565,-16.9822,-477.473,-5.61674,-211.267,
