t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0.86,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.37349,0.803799,0.360818,0.453443,0,639.697,420.303,0,594.427,605.422,-190,530,10,630,
0.87,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.29812,0.780913,0.279283,0.454199,0,643.923,436.077,0,588.519,610.857,-180,540,20,620,
0.88,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.13172,0.745254,0.198712,0.455737,0,648.15,451.85,0,582.26,616.292,-170,550,30,610,
0.89,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.05593,0.73207,0.162933,0.461274,0,652.376,467.624,0,588.126,611.208,-160,560,20,600,
0.9,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.05593,0.73207,0.162933,0.461274,0,656.603,483.397,0,584.226,595.774,-150,570,10,590,
0.91,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.821753,0.718045,0.0523564,0.493354,0,660.829,499.171,0,580,580,-140,580,0,580,
0.92,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.664205,0.72746,-0.0406827,0.527905,0,660.485,511.405,0,575.774,564.226,-130,590,-10,570,
0.93,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.583111,0.737808,-0.0686506,0.537886,0,656.285,520.412,0,571.547,548.453,-120,600,-20,560,
0.94,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.419684,0.770405,-0.121631,0.550963,0,653.327,526.345,0,567.321,532.679,-110,590,-30,550,
0.95,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.339731,0.791076,-0.135164,0.551046,0,637.735,522.265,0,563.094,516.906,-100,580,-40,540,
0.96,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.199148,0.838731,-0.168705,0.55817,0,621.962,518.038,0,558.868,501.132,-90,570,-50,530,
0.97,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.131875,0.865293,-0.177133,0.561695,0,617.735,502.265,0,554.641,485.359,-100,560,-60,520,
0.98,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0120319,0.924419,-0.19752,0.584725,0,613.509,486.491,0,550.415,469.585,-110,550,-70,510,
0.99,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0447435,0.954629,-0.205178,0.596329,0,609.282,470.718,0,546.188,453.812,-120,540,-80,500,
1,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0981214,0.985024,-0.210203,0.605401,0,605.056,454.944,0,541.962,438.038,-130,530,-90,490,
1.01,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.194291,1.04857,-0.218483,0.634586,0,600.829,439.171,0,537.735,422.265,-140,520,-100,480,
1.02,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.283246,1.1169,-0.221368,0.649913,0,596.603,423.397,0,533.509,406.491,-150,510,-110,470,
1.03,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.321133,1.14821,-0.219655,0.651883,0,592.376,407.624,0,529.282,390.718,-160,500,-120,460,
1.04,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.385011,1.20353,-0.219425,0.65452,0,588.15,391.85,0,525.056,374.944,-170,490,-130,450,
1.05,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.41183,1.22847,-0.21675,0.647691,0,583.923,376.077,0,520.829,359.171,-180,480,-140,440,
1.06,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.455146,1.27169,-0.226765,0.6408,0,579.697,360.303,0,516.603,343.397,-190,470,-150,430,
1.07,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.472524,1.29017,-0.232618,0.641158,0,575.47,344.53,0,512.376,327.624,-200,460,-160,420,
1.08,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.501491,1.3219,-0.23898,0.647148,0,571.244,328.756,0,508.15,311.85,-210,450,-170,410,
1.09,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.512769,1.3357,-0.241108,0.651318,0,567.017,312.983,0,503.923,296.077,-220,440,-180,400,
1.1,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.52961,1.35645,-0.242836,0.66064,0,562.791,297.209,0,499.697,280.303,-230,430,-190,390,
1.11,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.534998,1.36381,-0.242761,0.667007,0,558.564,281.436,0,495.47,264.53,-240,420,-200,380,
1.12,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.541629,1.37364,-0.240611,0.670598,0,554.338,265.662,0,491.244,248.756,-250,410,-210,370,
1.13,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.54314,1.37637,-0.239062,0.671405,0,550.111,249.889,0,487.017,232.983,-260,400,-220,360,
1.14,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.543047,1.37822,-0.234708,0.671487,0,545.885,234.115,0,482.791,217.209,-270,390,-230,350,
1.15,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.540568,1.37676,-0.206663,0.660388,0,541.658,218.342,0,478.564,201.436,-280,380,-240,340,
1.16,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.526402,1.36329,-0.149299,0.63622,0,537.432,202.568,0,474.338,185.662,-290,370,-250,330,
1.17,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.51286,1.3489,-0.122593,0.612833,0,533.205,186.795,0,470.111,169.889,-300,360,-260,320,
1.18,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.467833,1.3003,-0.0589851,0.558636,0,528.979,171.021,0,465.885,154.115,-310,350,-270,310,
1.19,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.438709,1.27265,-0.0338847,0.528007,0,524.752,155.248,0,461.658,138.342,-320,340,-280,300,
1.2,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.406158,1.24198,-0.0129844,0.501437,0,520.526,139.474,0,457.432,122.568,-330,330,-290,290,
1.21,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.33374,1.17578,0.0269622,0.448112,0,516.299,123.701,0,453.205,106.795,-340,320,-300,280,
1.22,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.242088,1.09988,0.0652604,0.393693,0,512.073,107.927,0,448.979,91.0214,-350,310,-310,270,
1.23,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.195067,1.06472,0.0859302,0.368599,0,507.846,92.1539,0,464.752,95.2479,-360,300,-320,280,
1.24,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.145744,1.02944,0.115358,0.353383,0,503.62,76.3804,0,480.526,99.4744,-370,290,-330,290,
1.25,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0374508,0.959562,0.222725,0.315296,0,499.393,60.6069,0,484.752,115.248,-380,280,-320,300,
1.26,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0824974,0.896647,0.356086,0.288806,0,495.167,44.8334,0,488.979,131.021,-390,270,-310,310,
1.27,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0824974,0.896647,0.356086,0.288806,0,490.94,29.0599,0,493.205,146.795,-400,260,-300,320,
1.28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.28108,0.819202,0.655291,0.279236,0,475.167,24.8334,0,497.432,162.568,-390,250,-290,330,
1.29,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.361241,0.791737,0.647546,0.286958,0,459.393,20.6069,0,501.658,178.342,-380,240,-280,340,
1.3,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.540384,0.746056,0.789514,0.313561,0,443.62,16.3804,0,505.885,194.115,-370,230,-270,350,
1.31,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.625763,0.730252,0.894259,0.334767,0,447.846,32.1539,0,510.111,209.889,-360,240,-260,360,
1.32,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.823104,0.721432,1.00507,0.362962,0,452.073,47.9274,0,514.338,225.662,-350,250,-250,370,
1.33,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.919632,0.721184,1.01661,0.375163,0,456.299,63.7009,0,518.564,241.436,-340,260,-240,380,
1.34,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.09072,0.717659,1.04676,0.404517,0,460.526,79.4744,0,522.791,257.209,-330,270,-230,390,
1.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.16755,0.722184,1.0742,0.416714,0,464.752,95.2479,0,527.017,272.983,-320,280,-220,400,
1.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.3208,0.741002,1.15344,0.437906,0,468.979,111.021,0,531.244,288.756,-310,290,-210,410,
1.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.40206,0.755494,1.15932,0.443213,0,473.205,126.795,0,535.47,304.53,-300,300,-200,420,
1.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.55386,0.796815,1.13451,0.444036,0,477.432,142.568,0,539.697,320.303,-290,310,-190,430,
1.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.61664,0.817979,1.12001,0.444742,0,481.658,158.342,0,543.923,336.077,-280,320,-180,440,
1.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.71809,0.855397,1.10425,0.456657,0,485.885,174.115,0,548.15,351.85,-270,330,-170,450,
1.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.76053,0.871912,1.09199,0.463247,0,490.111,189.889,0,552.376,367.624,-260,340,-160,460,
1.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.83484,0.89759,1.08297,0.487808,0,505.885,194.115,0,556.603,383.397,-270,350,-150,470,
1.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.8685,0.906727,1.07577,0.502393,0,521.658,198.342,0,560.829,399.171,-280,360,-140,480,
1.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.92172,0.917247,1.0566,0.524559,0,537.432,202.568,0,565.056,414.944,-290,370,-130,490,
1.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.94149,0.919167,1.05062,0.533627,0,553.205,206.795,0,569.282,430.718,-300,380,-120,500,
1.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.96888,0.917911,1.03919,0.54519,0,568.979,211.021,0,573.509,446.491,-310,390,-110,510,
1.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.97861,0.914816,1.03556,0.54911,0,584.752,215.248,0,577.735,462.265,-320,400,-100,520,
1.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.99184,0.901846,1.02981,0.549703,0,600.526,219.474,0,581.962,478.038,-330,410,-90,530,
1.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.99437,0.889886,1.0259,0.544035,0,616.299,223.701,0,586.188,493.812,-340,420,-80,540,
1.5,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.99073,0.873217,1.01774,0.528918,0,632.073,227.927,0,590.415,509.585,-350,430,-70,550,
1.51,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.96936,0.821482,0.964436,0.480642,0,647.846,232.154,0,594.641,525.359,-360,440,-60,560,
1.52,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.92124,0.749162,0.852395,0.420393,0,663.62,236.38,0,598.868,541.132,-370,450,-50,570,
1.53,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.88663,0.713483,0.771321,0.391595,0,679.393,240.607,0,603.094,556.906,-380,460,-40,580,
1.54,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.77494,0.632114,0.6026,0.351938,0,682.945,240.529,0,607.321,572.679,-390,470,-30,590,
1.55,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.70092,0.594822,0.496706,0.34138,0,682.699,239.166,0,611.208,588.126,-400,480,-20,600,
1.56,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.52988,0.53227,0.238455,0.35038,0,685.18,253.729,0,605.597,594.241,-390,490,-10,610,
1.57,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.43028,0.510423,0.167834,0.364506,0,687.304,268.09,0,610.857,588.519,-380,500,-20,620,
1.58,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.21809,0.490626,-0.00625928,0.40756,0,689.075,282.231,0,616.292,582.26,-370,510,-30,610,
1.59,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.11409,0.492725,-0.0781942,0.437887,0,690.495,296.135,0,621.058,576.453,-360,520,-40,620,
1.6,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.893728,0.504318,-0.16021,0.501461,0,691.572,309.785,0,625.526,570.713,-350,530,-50,630,
1.61,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.781947,0.517315,-0.179113,0.512965,0,692.312,323.168,0,629.715,565.046,-340,540,-60,640,
1.62,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.559561,0.564806,-0.170505,0.505547,0,692.722,336.269,0,633.642,559.459,-330,550,-70,650,
1.63,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.455333,0.599247,-0.149628,0.513805,0,692.813,349.078,0,638.334,552.4,-320,560,-80,640,
1.64,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.280522,0.678522,-0.158688,0.54329,0,692.783,352.599,0,642.959,544.98,-310,550,-90,630,
1.65,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.280522,0.678522,-0.158688,0.54329,0,692.726,356.263,0,647.504,537.185,-300,540,-100,620,
1.66,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.115157,0.795399,-0.190093,0.604656,0,692.809,343.016,0,651.952,529,-310,530,-110,610,
1.67,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0770486,0.833936,-0.191933,0.637497,0,692.548,329.442,0,656.285,520.412,-320,520,-120,600,
1.68,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0110002,0.913414,-0.184706,0.693406,0,691.93,315.554,0,660.485,511.405,-330,510,-130,590,
1.69,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0181117,0.954784,-0.173752,0.722888,0,690.946,301.366,0,660.829,499.171,-340,500,-140,580,
1.7,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0448517,0.994766,-0.149628,0.766473,0,689.587,286.893,0,656.603,483.397,-350,490,-150,570,
1.71,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0887055,1.06928,-0.138363,0.824876,0,687.846,272.154,0,652.376,467.624,-360,480,-160,560,
